A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,07/04/2023 - 00:38
D-AIXI,A350-941,202,Lufthansa,False,07/04/2023 - 00:38
D-AIXP,A350-941,390,Lufthansa,False,07/04/2023 - 00:38
D-AIXJ,A350-941,209,Lufthansa,True,07/04/2023 - 00:38
D-AIXO,A350-941,314,Lufthansa,False,07/04/2023 - 00:38
D-AIXL,A350-941,255,Lufthansa,False,07/04/2023 - 00:38
B-LRA,A350-941,29,Cathay Pacific,False,07/04/2023 - 00:38
VN-A893,A350-941,129,Vietnam Airlines,False,07/04/2023 - 00:38
B-LRD,A350-941,38,Cathay Pacific,False,07/04/2023 - 00:38
B-LRL,A350-941,72,Cathay Pacific,True,07/04/2023 - 00:38
B-LRN,A350-941,85,Cathay Pacific,False,07/04/2023 - 00:38
B-LRJ,A350-941,61,Cathay Pacific,True,07/04/2023 - 00:38
B-LRF,A350-941,46,Cathay Pacific,False,07/04/2023 - 00:38
B-LRP,A350-941,101,Cathay Pacific,True,07/04/2023 - 00:38
OH-LWD,A350-941,22,Finnair,False,07/04/2023 - 00:38
OH-LWE,A350-941,23,Finnair,False,07/04/2023 - 00:38
OH-LWF,A350-941,28,Finnair,False,07/04/2023 - 00:38
EC-NIG,A350-941,397,Iberia,False,07/04/2023 - 00:38
OH-LWI,A350-941,104,Finnair,False,07/04/2023 - 00:38
9V-SHA,A350-941,254,Singapore Airlines,False,07/04/2023 - 00:38
N504DN,A350-941,160,Delta,False,07/04/2023 - 00:38
G-VLUX,A350-1041,274,Virgin,False,07/04/2023 - 00:38
B-18902,A350-941,57,China Airlines,False,07/04/2023 - 00:38
G-VJAM,A350-1041,336,Virgin,False,07/04/2023 - 00:38
B-18903,A350-941,66,China Airlines,False,07/04/2023 - 00:38
B-18906,A350-941,92,China Airlines,False,07/04/2023 - 00:38
F-HTYI,A350-941,491,Air France,False,07/04/2023 - 00:38
F-HTYC,A350-941,359,Air France,False,07/04/2023 - 00:38
F-HTYG,A350-941,479,Air France,False,07/04/2023 - 00:38
F-HREU,A350-941,5,French Bee,False,07/04/2023 - 00:38
F-HREV,A350-941,193,French Bee,False,07/04/2023 - 00:38
B-LRT,A350-941,137,Cathay Pacific,False,07/04/2023 - 00:38
B-LXG,A350-1041,252,Cathay Pacific,False,07/04/2023 - 00:38
A7-ANM,A350-1041,350,Qatar,False,07/04/2023 - 00:38
A7-ANF,A350-1041,161,Qatar,False,07/04/2023 - 00:38
A7-ANA,A350-1041,88,Qatar,False,07/04/2023 - 00:38
A7-ANN,A350-1041,356,Qatar,False,07/04/2023 - 00:38
