A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/07/2025 - 04:31
SE-RSF,A350-941,nan,SAS Airlines,False,13/07/2025 - 04:31
SE-RSE,A350-941,nan,SAS Airlines,False,13/07/2025 - 04:31
JA02XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 04:31
B-LRA,A350-941,29,Cathay Pacific,False,13/07/2025 - 04:31
TC-LGG,A350-941,nan,Turkish Airlines,False,13/07/2025 - 04:31
TC-LGH,A350-941,nan,Turkish Airlines,False,13/07/2025 - 04:31
N501DN,A350-941,115,Delta Air Lines,False,13/07/2025 - 04:31
JA08XJ,A350-941,nan,Japan Airlines,False,13/07/2025 - 04:31
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 04:31
B-LRC,A350-941,34,Cathay Pacific,False,13/07/2025 - 04:31
B-LRI,A350-941,58,Cathay Pacific,False,13/07/2025 - 04:31
B-LRG,A350-941,53,Cathay Pacific,False,13/07/2025 - 04:31
B-LRS,A350-941,128,Cathay Pacific,False,13/07/2025 - 04:31
B-LRP,A350-941,101,Cathay Pacific,False,13/07/2025 - 04:31
B-LRO,A350-941,93,Cathay Pacific,False,13/07/2025 - 04:31
A6-XWC,A350-1041,nan,Etihad Airways,False,13/07/2025 - 04:31
A6-XWA,A350-1041,nan,Etihad Airways,False,13/07/2025 - 04:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,13/07/2025 - 04:31
OH-LWB,A350-941,19,Finnair,False,13/07/2025 - 04:31
OH-LWM,A350-941,nan,Finnair,False,13/07/2025 - 04:31
F-HHAV,A350-941,82,Air Caraïbes,False,13/07/2025 - 04:31
JA12XJ,A350-941,536,Japan Airlines,False,13/07/2025 - 04:31
9V-SHA,A350-941,254,Singapore Airlines,False,13/07/2025 - 04:31
9V-SHF,A350-941,nan,Singapore Airlines,False,13/07/2025 - 04:31
9V-SHS,A350-941,nan,Singapore Airlines,False,13/07/2025 - 04:31
9V-SHJ,A350-941,nan,Singapore Airlines,False,13/07/2025 - 04:31
9V-SHO,A350-941,nan,Singapore Airlines,False,13/07/2025 - 04:31
G-XWBF,A350-1041,402,British Airways,False,13/07/2025 - 04:31
G-XWBG,A350-1041,432,British Airways,False,13/07/2025 - 04:31
N504DN,A350-941,160,Delta Air Lines,True,13/07/2025 - 04:31
ET-AVE,A350-941,nan,Ethiopian Airlines,False,13/07/2025 - 04:31
B-18905,A350-941,73,China Airlines,False,13/07/2025 - 04:31
B-305X,A350-941,nan,China Eastern Airlines,False,13/07/2025 - 04:31
B-18912,A350-941,162,China Airlines,False,13/07/2025 - 04:31
B-306Y,A350-941,nan,China Eastern Airlines,False,13/07/2025 - 04:31
B-308C,A350-941,nan,Air China,False,13/07/2025 - 04:31
B-18907,A350-941,105,China Airlines,True,13/07/2025 - 04:31
B-30CE,A350-941,nan,China Southern Airlines,False,13/07/2025 - 04:31
B-30C0,A350-941,nan,China Southern Airlines,False,13/07/2025 - 04:31
B-30F9,A350-941,nan,China Southern Airlines,False,13/07/2025 - 04:31
HL8382,A350-941,nan,Asiana Airlines,False,13/07/2025 - 04:31
F-HTYA,A350-941,nan,Air France,False,13/07/2025 - 04:31
F-HTYM,A350-941,nan,Air France,False,13/07/2025 - 04:31
F-HTYP,A350-941,nan,Air France,False,13/07/2025 - 04:31
N509DN,A350-941,199,Delta Air Lines,False,13/07/2025 - 04:31
DQ-FAI,A350-941,nan,Fiji Airways,False,13/07/2025 - 04:31
B-LRT,A350-941,137,Cathay Pacific,False,13/07/2025 - 04:31
B-LXO,A350-1041,nan,Cathay Pacific,True,13/07/2025 - 04:31
B-LQD,A350-941,nan,Cathay Pacific,False,13/07/2025 - 04:31
G-XWBK,A350-1041,nan,British Airways,False,13/07/2025 - 04:31
A7-ALY,A350-941,nan,Qatar Airways,False,13/07/2025 - 04:31
A7-ANE,A350-1041,nan,Qatar Airways,False,13/07/2025 - 04:31
A7-ANC,A350-1041,nan,Qatar Airways,False,13/07/2025 - 04:31
HS-THH,A350-941,142,Thai Airways,False,13/07/2025 - 04:31
HS-THE,A350-941,111,Thai Airways,False,13/07/2025 - 04:31
HS-THF,A350-941,123,Thai Airways,False,13/07/2025 - 04:31
A7-ALA,A350-941,6,Qatar Airways,False,13/07/2025 - 04:31
A7-ALH,A350-941,12,Qatar Airways,False,13/07/2025 - 04:31
A7-ALF,A350-941,11,Qatar Airways,False,13/07/2025 - 04:31
D-AIXF,A350-941,146,Lufthansa,False,13/07/2025 - 04:31
