A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,01/07/2026 - 21:19
B-321J,A350-941,nan,China Eastern Airlines,False,01/07/2026 - 21:19
B-324X,A350-941,nan,China Eastern Airlines,False,01/07/2026 - 21:19
B-324S,A350-941,nan,China Southern Airlines,False,01/07/2026 - 21:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 21:19
TC-LGD,A350-941,nan,Turkish Airlines,False,01/07/2026 - 21:19
TC-LGI,A350-941,nan,Turkish Airlines,False,01/07/2026 - 21:19
N501DN,A350-941,115,Delta Air Lines,True,01/07/2026 - 21:19
EC-NOI,A350-941,448,World2fly,False,01/07/2026 - 21:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 21:19
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,01/07/2026 - 21:19
B-LRL,A350-941,72,Cathay Pacific,True,01/07/2026 - 21:19
B-LRF,A350-941,46,Cathay Pacific,False,01/07/2026 - 21:19
B-LRQ,A350-941,109,Cathay Pacific,False,01/07/2026 - 21:19
B-LRO,A350-941,93,Cathay Pacific,False,01/07/2026 - 21:19
EC-NJM,A350-941,nan,Iberia Airlines,False,01/07/2026 - 21:19
OH-LWE,A350-941,23,Finnair,False,01/07/2026 - 21:19
EC-NIS,A350-941,406,Iberia Airlines,False,01/07/2026 - 21:19
OH-LWK,A350-941,113,Finnair,False,01/07/2026 - 21:19
9V-SHY,A350-941,nan,Singapore Airlines,False,01/07/2026 - 21:19
9V-SJA,A350-941,nan,Singapore Airlines,False,01/07/2026 - 21:19
G-XWBG,A350-1041,432,British Airways,False,01/07/2026 - 21:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,01/07/2026 - 21:19
B-18902,A350-941,57,China Airlines,False,01/07/2026 - 21:19
B-18912,A350-941,162,China Airlines,False,01/07/2026 - 21:19
B-307C,A350-941,nan,Air China,False,01/07/2026 - 21:19
B-18908,A350-941,121,China Airlines,False,01/07/2026 - 21:19
B-18909,A350-941,138,China Airlines,False,01/07/2026 - 21:19
B-307Y,A350-941,nan,China Eastern Airlines,False,01/07/2026 - 21:19
B-308C,A350-941,nan,Air China,False,01/07/2026 - 21:19
B-18917,A350-941,208,China Airlines,False,01/07/2026 - 21:19
B-30CE,A350-941,nan,China Southern Airlines,False,01/07/2026 - 21:19
B-30AL,A350-941,nan,China Southern Airlines,False,01/07/2026 - 21:19
HL8359,A350-941,nan,Asiana Airlines,False,01/07/2026 - 21:19
HL8381,A350-941,nan,Asiana Airlines,False,01/07/2026 - 21:19
F-HTYD,A350-941,381,Air France,False,01/07/2026 - 21:19
F-HTYL,A350-941,nan,Air France,True,01/07/2026 - 21:19
F-HTYM,A350-941,nan,Air France,False,01/07/2026 - 21:19
N509DN,A350-941,199,Delta Air Lines,False,01/07/2026 - 21:19
B-LRT,A350-941,137,Cathay Pacific,False,01/07/2026 - 21:19
B-LRX,A350-941,155,Cathay Pacific,False,01/07/2026 - 21:19
B-LRU,A350-941,148,Cathay Pacific,False,01/07/2026 - 21:19
B-LXE,A350-1041,nan,Cathay Pacific,False,01/07/2026 - 21:19
B-LXM,A350-1041,nan,Cathay Pacific,False,01/07/2026 - 21:19
B-LXP,A350-1041,503,Cathay Pacific,False,01/07/2026 - 21:19
G-XWBJ,A350-1041,nan,British Airways,False,01/07/2026 - 21:19
A7-ALW,A350-941,nan,Qatar Airways,False,01/07/2026 - 21:19
A7-ANB,A350-1041,102,Qatar Airways,False,01/07/2026 - 21:19
A7-ANO,A350-1041,nan,Qatar Airways,True,01/07/2026 - 21:19
A7-ALS,A350-941,83,Qatar Airways,False,01/07/2026 - 21:19
A7-ALP,A350-941,69,Qatar Airways,False,01/07/2026 - 21:19
A7-ALQ,A350-941,76,Qatar Airways,False,01/07/2026 - 21:19
HS-THE,A350-941,111,Thai Airways,False,01/07/2026 - 21:19
HS-THG,A350-941,130,Thai Airways,False,01/07/2026 - 21:19
HS-THC,A350-941,50,Thai Airways,False,01/07/2026 - 21:19
A7-AMI,A350-941,nan,Qatar Airways,False,01/07/2026 - 21:19
A7-AMH,A350-941,nan,Qatar Airways,False,01/07/2026 - 21:19
A7-ALC,A350-941,9,Qatar Airways,True,01/07/2026 - 21:19
A7-ALD,A350-941,10,Qatar Airways,True,01/07/2026 - 21:19
D-AIXB,A350-941,80,Lufthansa,False,01/07/2026 - 21:19
D-AIXA,A350-941,74,Lufthansa,False,01/07/2026 - 21:19
