A/C,Type,MSN,Operator,Grounded,Export
3B-NBP,A350-941,145,Air Mauritius,False,19/04/2023 - 20:09
N501DN,A350-941,115,Delta,False,19/04/2023 - 20:09
F-WMIL,A350-1041,59,Airbus Industries,False,19/04/2023 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,19/04/2023 - 20:09
N512DN,A350-941,267,Delta,False,19/04/2023 - 20:09
B-LRS,A350-941,128,Cathay Pacific,False,19/04/2023 - 20:09
B-LRP,A350-941,101,Cathay Pacific,False,19/04/2023 - 20:09
OH-LWD,A350-941,22,Finnair,False,19/04/2023 - 20:09
F-HHAV,A350-941,82,French West,False,19/04/2023 - 20:09
G-XWBE,A350-1041,386,British Airways,False,19/04/2023 - 20:09
N504DN,A350-941,160,Delta,False,19/04/2023 - 20:09
G-VLUX,A350-1041,274,Virgin,False,19/04/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,19/04/2023 - 20:09
9V-SMA,A350-941,26,Singapore Airlines,False,19/04/2023 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,19/04/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,19/04/2023 - 20:09
9V-SMN,A350-941,107,Singapore Airlines,False,19/04/2023 - 20:09
B-18908,A350-941,121,China Airlines,False,19/04/2023 - 20:09
EC-NBO,A350-941,293,Iberojet,False,19/04/2023 - 20:09
F-HTYK,A350-941,502,Air France,False,19/04/2023 - 20:09
N506DN,A350-941,175,Delta,False,19/04/2023 - 20:09
B-LXK,A350-1041,296,Cathay Pacific,False,19/04/2023 - 20:09
A7-ALZ,A350-941,12,Qatar,True,19/04/2023 - 20:09
A7-ANB,A350-1041,102,Qatar,False,19/04/2023 - 20:09
A7-ANP,A350-1041,372,Qatar,False,19/04/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,19/04/2023 - 20:09
A7-ALO,A350-941,63,Qatar,False,19/04/2023 - 20:09
HS-THF,A350-941,123,Thai Airways,False,19/04/2023 - 20:09
A7-AMJ,A350-941,237,Qatar,False,19/04/2023 - 20:09
