A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,05/09/2025 - 00:56
B-320S,A350-941,nan,China Southern Airlines,False,05/09/2025 - 00:56
JA07XJ,A350-941,nan,Japan Airlines,False,05/09/2025 - 00:56
B-324S,A350-941,nan,China Southern Airlines,False,05/09/2025 - 00:56
B-LRA,A350-941,29,Cathay Pacific,True,05/09/2025 - 00:56
TC-LGG,A350-941,nan,Turkish Airlines,False,05/09/2025 - 00:56
TC-LGE,A350-941,nan,Turkish Airlines,False,05/09/2025 - 00:56
TC-LGD,A350-941,nan,Turkish Airlines,False,05/09/2025 - 00:56
TC-LGB,A350-941,nan,Turkish Airlines,False,05/09/2025 - 00:56
TC-LGI,A350-941,nan,Turkish Airlines,False,05/09/2025 - 00:56
EC-NOI,A350-941,448,World2fly,False,05/09/2025 - 00:56
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 00:56
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,05/09/2025 - 00:56
B-LRF,A350-941,46,Cathay Pacific,False,05/09/2025 - 00:56
OH-LWG,A350-941,51,Finnair,False,05/09/2025 - 00:56
OH-LWD,A350-941,22,Finnair,False,05/09/2025 - 00:56
OH-LWA,A350-941,18,Finnair,False,05/09/2025 - 00:56
OH-LWP,A350-941,nan,Finnair,False,05/09/2025 - 00:56
OH-LWR,A350-941,nan,Finnair,False,05/09/2025 - 00:56
OH-LWK,A350-941,113,Finnair,False,05/09/2025 - 00:56
JA12XJ,A350-941,536,Japan Airlines,True,05/09/2025 - 00:56
G-XWBE,A350-1041,nan,British Airways,False,05/09/2025 - 00:56
9V-SHB,A350-941,nan,Singapore Airlines,False,05/09/2025 - 00:56
9V-SHH,A350-941,nan,Singapore Airlines,False,05/09/2025 - 00:56
9V-SHP,A350-941,nan,Singapore Airlines,False,05/09/2025 - 00:56
9V-SHT,A350-941,nan,Singapore Airlines,False,05/09/2025 - 00:56
ET-AVD,A350-941,nan,Ethiopian Airlines,False,05/09/2025 - 00:56
B-18905,A350-941,73,China Airlines,False,05/09/2025 - 00:56
B-307C,A350-941,nan,Air China,False,05/09/2025 - 00:56
B-307Y,A350-941,nan,China Eastern Airlines,False,05/09/2025 - 00:56
B-309W,A350-941,nan,China Southern Airlines,False,05/09/2025 - 00:56
B-18907,A350-941,105,China Airlines,False,05/09/2025 - 00:56
B-30CW,A350-941,373,China Eastern Airlines,False,05/09/2025 - 00:56
B-30F0,A350-941,nan,China Southern Airlines,False,05/09/2025 - 00:56
HL8360,A350-941,nan,Asiana Airlines,False,05/09/2025 - 00:56
F-HTYJ,A350-941,500,Air France,False,05/09/2025 - 00:56
F-HTYB,A350-941,349,Air France,False,05/09/2025 - 00:56
F-HTYE,A350-941,407,Air France,False,05/09/2025 - 00:56
F-HTYQ,A350-941,nan,Air France,False,05/09/2025 - 00:56
N509DN,A350-941,199,Delta Air Lines,False,05/09/2025 - 00:56
B-LXF,A350-1041,nan,Cathay Pacific,False,05/09/2025 - 00:56
G-XWBI,A350-1041,nan,British Airways,True,05/09/2025 - 00:56
A7-ALZ,A350-941,12,Qatar Airways,False,05/09/2025 - 00:56
A7-ALW,A350-941,nan,Qatar Airways,False,05/09/2025 - 00:56
A7-ANM,A350-1041,nan,Qatar Airways,False,05/09/2025 - 00:56
A7-AND,A350-1041,nan,Qatar Airways,False,05/09/2025 - 00:56
A7-ANA,A350-1041,88,Qatar Airways,False,05/09/2025 - 00:56
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/09/2025 - 00:56
A7-ANR,A350-1041,nan,Qatar Airways,False,05/09/2025 - 00:56
A7-ANO,A350-1041,nan,Qatar Airways,False,05/09/2025 - 00:56
N513DZ,A350-941,277,Delta Air Lines,False,05/09/2025 - 00:56
A7-ALM,A350-941,42,Qatar Airways,False,05/09/2025 - 00:56
HS-THH,A350-941,142,Thai Airways,False,05/09/2025 - 00:56
HS-THG,A350-941,130,Thai Airways,False,05/09/2025 - 00:56
A7-AMI,A350-941,nan,Qatar Airways,False,05/09/2025 - 00:56
A7-AMG,A350-941,nan,Qatar Airways,False,05/09/2025 - 00:56
A7-AME,A350-941,nan,Qatar Airways,False,05/09/2025 - 00:56
A7-ALJ,A350-941,25,Qatar Airways,False,05/09/2025 - 00:56
A7-ALH,A350-941,12,Qatar Airways,False,05/09/2025 - 00:56
F-HTRE,A350-941,nan,Air Caraïbes,False,05/09/2025 - 00:56
D-AIXB,A350-941,80,Lufthansa,True,05/09/2025 - 00:56
D-AIXA,A350-941,74,Lufthansa,False,05/09/2025 - 00:56
D-AIXI,A350-941,nan,Lufthansa,False,05/09/2025 - 00:56
D-AIXG,A350-941,174,Lufthansa,False,05/09/2025 - 00:56
D-AIXR,A350-941,nan,Lufthansa,False,05/09/2025 - 00:56
