A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,09/09/2024 - 08:15
D-AIXN,A350-941,292,Lufthansa,False,09/09/2024 - 08:15
SE-RSC,A350-941,nan,SAS Airlines,False,09/09/2024 - 08:15
JA07XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,09/09/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,True,09/09/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,09/09/2024 - 08:15
TC-LGD,A350-941,nan,Turkish Airlines,False,09/09/2024 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,09/09/2024 - 08:15
JA08XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 08:15
N502DN,A350-941,135,Delta Air Lines,False,09/09/2024 - 08:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,09/09/2024 - 08:15
A6-XWC,A350-1041,nan,Etihad Airways,True,09/09/2024 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,09/09/2024 - 08:15
OH-LWK,A350-941,113,Finnair,False,09/09/2024 - 08:15
OH-LWI,A350-941,104,Finnair,False,09/09/2024 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,09/09/2024 - 08:15
B-1080,A350-941,nan,Air China,False,09/09/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,True,09/09/2024 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,True,09/09/2024 - 08:15
9V-SHD,A350-941,nan,Singapore Airlines,False,09/09/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,09/09/2024 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,09/09/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,09/09/2024 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,09/09/2024 - 08:15
9V-SGD,A350-941,nan,Singapore Airlines,False,09/09/2024 - 08:15
9V-SGE,A350-941,nan,Saudia,False,09/09/2024 - 08:15
9V-SMO,A350-941,116,Singapore Airlines,False,09/09/2024 - 08:15
B-18901,A350-941,49,China Airlines,False,09/09/2024 - 08:15
B-18912,A350-941,162,China Airlines,False,09/09/2024 - 08:15
B-306Y,A350-941,nan,China Eastern Airlines,False,09/09/2024 - 08:15
B-307Y,A350-941,nan,China Eastern Airlines,False,09/09/2024 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,09/09/2024 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,False,09/09/2024 - 08:15
B-30F0,A350-941,nan,China Southern Airlines,False,09/09/2024 - 08:15
HL8359,A350-941,nan,Asiana Airlines,False,09/09/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,09/09/2024 - 08:15
HL8381,A350-941,nan,Asiana Airlines,False,09/09/2024 - 08:15
F-HTYI,A350-941,491,Air France,False,09/09/2024 - 08:15
F-HTYJ,A350-941,500,Air France,False,09/09/2024 - 08:15
F-HTYF,A350-941,nan,Air France,False,09/09/2024 - 08:15
F-HTYM,A350-941,nan,Air France,False,09/09/2024 - 08:15
N509DN,A350-941,199,Delta Air Lines,False,09/09/2024 - 08:15
B-LRV,A350-941,154,Cathay Pacific,False,09/09/2024 - 08:15
B-LQA,A350-941,nan,Cathay Pacific,False,09/09/2024 - 08:15
B-LXP,A350-1041,503,Cathay Pacific,False,09/09/2024 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,09/09/2024 - 08:15
A7-ALW,A350-941,nan,Qatar Airways,False,09/09/2024 - 08:15
A7-ALV,A350-941,106,Qatar Airways,False,09/09/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,09/09/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,09/09/2024 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,09/09/2024 - 08:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,09/09/2024 - 08:15
A7-ANR,A350-1041,nan,Qatar Airways,False,09/09/2024 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,09/09/2024 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,09/09/2024 - 08:15
A7-ALQ,A350-941,76,Qatar Airways,False,09/09/2024 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,09/09/2024 - 08:15
A7-ALB,A350-941,7,Qatar Airways,False,09/09/2024 - 08:15
A7-AML,A350-941,257,Qatar Airways,False,09/09/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,09/09/2024 - 08:15
