A/C,Type,MSN,Operator,Grounded,Export
B-324X,A350-941,nan,China Eastern Airlines,False,04/09/2025 - 00:55
JA02XJ,A350-941,nan,Japan Airlines,False,04/09/2025 - 00:55
EC-NMZ,A350-941,nan,Iberia Airlines,False,04/09/2025 - 00:55
TC-LGF,A350-941,nan,Turkish Airlines,False,04/09/2025 - 00:55
TC-LGD,A350-941,nan,Turkish Airlines,False,04/09/2025 - 00:55
JA11XJ,A350-941,nan,Japan Airlines,False,04/09/2025 - 00:55
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 00:55
B-LRD,A350-941,38,Cathay Pacific,False,04/09/2025 - 00:55
B-LRL,A350-941,72,Cathay Pacific,True,04/09/2025 - 00:55
B-LRM,A350-941,75,Cathay Pacific,False,04/09/2025 - 00:55
OH-LWG,A350-941,51,Finnair,False,04/09/2025 - 00:55
OH-LWC,A350-941,20,Finnair,False,04/09/2025 - 00:55
OH-LWD,A350-941,22,Finnair,True,04/09/2025 - 00:55
OH-LWE,A350-941,23,Finnair,False,04/09/2025 - 00:55
OH-LWS,A350-941,nan,Finnair,False,04/09/2025 - 00:55
OH-LWA,A350-941,18,Finnair,False,04/09/2025 - 00:55
OH-LWP,A350-941,nan,Finnair,False,04/09/2025 - 00:55
OH-LWL,A350-941,134,Finnair,False,04/09/2025 - 00:55
OH-LWM,A350-941,nan,Finnair,False,04/09/2025 - 00:55
OH-LWI,A350-941,104,Finnair,False,04/09/2025 - 00:55
9V-SHA,A350-941,254,Singapore Airlines,False,04/09/2025 - 00:55
9V-SHC,A350-941,nan,Singapore Airlines,False,04/09/2025 - 00:55
9V-SHQ,A350-941,nan,Singapore Airlines,False,04/09/2025 - 00:55
9V-SHT,A350-941,nan,Singapore Airlines,False,04/09/2025 - 00:55
9V-SJA,A350-941,nan,Singapore Airlines,False,04/09/2025 - 00:55
G-XWBG,A350-1041,432,British Airways,False,04/09/2025 - 00:55
ET-AVD,A350-941,nan,Ethiopian Airlines,False,04/09/2025 - 00:55
ET-ATR,A350-941,43,Ethiopian Airlines,False,04/09/2025 - 00:55
B-308M,A350-941,nan,Air China,False,04/09/2025 - 00:55
B-18907,A350-941,105,China Airlines,True,04/09/2025 - 00:55
B-30A9,A350-941,nan,China Southern Airlines,False,04/09/2025 - 00:55
B-30F0,A350-941,nan,China Southern Airlines,False,04/09/2025 - 00:55
HL8362,A350-941,nan,Asiana Airlines,False,04/09/2025 - 00:55
HL8360,A350-941,nan,Asiana Airlines,False,04/09/2025 - 00:55
B-30EA,A350-941,nan,China Southern Airlines,False,04/09/2025 - 00:55
F-HTYB,A350-941,349,Air France,False,04/09/2025 - 00:55
F-HTYN,A350-941,nan,Air France,False,04/09/2025 - 00:55
B-LRT,A350-941,137,Cathay Pacific,False,04/09/2025 - 00:55
B-LXG,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 00:55
B-LXN,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 00:55
B-LXO,A350-1041,nan,Cathay Pacific,False,04/09/2025 - 00:55
B-LXP,A350-1041,503,Cathay Pacific,False,04/09/2025 - 00:55
G-XWBK,A350-1041,nan,British Airways,False,04/09/2025 - 00:55
A7-ALV,A350-941,106,Qatar Airways,False,04/09/2025 - 00:55
A7-ANM,A350-1041,nan,Qatar Airways,False,04/09/2025 - 00:55
A7-ANF,A350-1041,161,Qatar Airways,True,04/09/2025 - 00:55
A7-ANG,A350-1041,nan,Qatar Airways,False,04/09/2025 - 00:55
A7-ANB,A350-1041,102,Qatar Airways,False,04/09/2025 - 00:55
A7-ANC,A350-1041,nan,Qatar Airways,False,04/09/2025 - 00:55
A7-ANA,A350-1041,88,Qatar Airways,False,04/09/2025 - 00:55
A7-ANP,A350-1041,nan,Qatar Airways,False,04/09/2025 - 00:55
A7-ALS,A350-941,83,Qatar Airways,False,04/09/2025 - 00:55
HS-THF,A350-941,123,Thai Airways,False,04/09/2025 - 00:55
HS-THB,A350-941,44,Thai Airways,False,04/09/2025 - 00:55
A7-AMJ,A350-941,237,Qatar Airways,False,04/09/2025 - 00:55
A7-ALE,A350-941,8,Qatar Airways,False,04/09/2025 - 00:55
A7-ALD,A350-941,10,Qatar Airways,False,04/09/2025 - 00:55
A7-AMK,A350-941,nan,Qatar Airways,False,04/09/2025 - 00:55
A7-ALI,A350-941,21,Qatar Airways,False,04/09/2025 - 00:55
N507DN,A350-941,182,Delta Air Lines,False,04/09/2025 - 00:55
D-AIXB,A350-941,80,Lufthansa,False,04/09/2025 - 00:55
D-AIXF,A350-941,146,Lufthansa,True,04/09/2025 - 00:55
D-AIXH,A350-941,184,Lufthansa,True,04/09/2025 - 00:55
D-AIXQ,A350-941,427,Lufthansa,False,04/09/2025 - 00:55
D-AIXJ,A350-941,209,Lufthansa,False,04/09/2025 - 00:55
JA14XJ,A350-941,nan,Japan Airlines,False,04/09/2025 - 00:55
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,04/09/2025 - 00:55
N503DN,A350-941,149,Delta Air Lines,False,04/09/2025 - 00:55
VN-A892,A350-941,86,Vietnam Airlines,False,04/09/2025 - 00:55
VN-A893,A350-941,129,Vietnam Airlines,False,04/09/2025 - 00:55
VN-A898,A350-941,nan,Vietnam Airlines,False,04/09/2025 - 00:55
N512DN,A350-941,267,Delta Air Lines,False,04/09/2025 - 00:55
B-1083,A350-941,nan,Air China,False,04/09/2025 - 00:55
B-1080,A350-941,nan,Air China,False,04/09/2025 - 00:55
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 00:55
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2025 - 00:55
9V-SME,A350-941,41,Singapore Airlines,False,04/09/2025 - 00:55
9V-SMI,A350-941,77,Singapore Airlines,False,04/09/2025 - 00:55
EC-NXD,A350-941,nan,Iberia Airlines,True,04/09/2025 - 00:55
F-HREU,A350-941,5,French Bee,False,04/09/2025 - 00:55
F-HREV,A350-941,nan,French Bee,False,04/09/2025 - 00:55
