A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,28/02/2025 - 16:14
N505DN,A350-941,164,Delta Air Lines,False,28/02/2025 - 16:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,28/02/2025 - 16:14
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,28/02/2025 - 16:14
B-321N,A350-941,458,Air China,False,28/02/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,28/02/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,28/02/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,28/02/2025 - 16:14
TC-LGC,A350-941,nan,Turkish Airlines,False,28/02/2025 - 16:14
VN-A892,A350-941,86,Vietnam Airlines,False,28/02/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,28/02/2025 - 16:14
VN-A894,A350-941,150,Vietnam Airlines,False,28/02/2025 - 16:14
EC-NGY,A350-941,400,Evelop Airlines,False,28/02/2025 - 16:14
OH-LWC,A350-941,20,Finnair,False,28/02/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,28/02/2025 - 16:14
OH-LWO,A350-941,nan,Finnair,False,28/02/2025 - 16:14
OH-LWP,A350-941,nan,Finnair,False,28/02/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,28/02/2025 - 16:14
OH-LWL,A350-941,134,Finnair,False,28/02/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,28/02/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,28/02/2025 - 16:14
OH-LWI,A350-941,104,Finnair,False,28/02/2025 - 16:14
G-XWBE,A350-1041,nan,British Airways,False,28/02/2025 - 16:14
9V-SHS,A350-941,nan,Singapore Airlines,False,28/02/2025 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,28/02/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,True,28/02/2025 - 16:14
9V-SGF,A350-941,nan,Singapore Airlines,False,28/02/2025 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,True,28/02/2025 - 16:14
9V-SME,A350-941,41,Singapore Airlines,False,28/02/2025 - 16:14
9M-MAG,A350-941,nan,Malaysia Airlines,False,28/02/2025 - 16:14
B-18915,A350-941,179,China Airlines,False,28/02/2025 - 16:14
B-18908,A350-941,121,China Airlines,False,28/02/2025 - 16:14
B-18909,A350-941,138,China Airlines,False,28/02/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,28/02/2025 - 16:14
B-308T,A350-941,nan,China Southern Airlines,False,28/02/2025 - 16:14
B-18906,A350-941,92,China Airlines,False,28/02/2025 - 16:14
B-30C0,A350-941,nan,China Southern Airlines,False,28/02/2025 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,28/02/2025 - 16:14
F-HTYH,A350-941,488,Air France,False,28/02/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,28/02/2025 - 16:14
F-HTYB,A350-941,349,Air France,False,28/02/2025 - 16:14
F-HTYE,A350-941,407,Air France,False,28/02/2025 - 16:14
HL7578,A350-941,144,Asiana Airlines,True,28/02/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,28/02/2025 - 16:14
N509DN,A350-941,199,Delta Air Lines,False,28/02/2025 - 16:14
B-LRV,A350-941,154,Cathay Pacific,False,28/02/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,28/02/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,28/02/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,28/02/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,28/02/2025 - 16:14
A7-ALQ,A350-941,76,Qatar Airways,False,28/02/2025 - 16:14
HS-THD,A350-941,95,Thai Airways,False,28/02/2025 - 16:14
HS-THF,A350-941,123,Thai Airways,False,28/02/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,28/02/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,28/02/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,True,28/02/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,28/02/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,28/02/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,28/02/2025 - 16:14
