A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,14/10/2024 - 08:15
D-AIXN,A350-941,292,Lufthansa,True,14/10/2024 - 08:15
SE-RSD,A350-941,nan,SAS Airlines,False,14/10/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,True,14/10/2024 - 08:15
JA09XJ,A350-941,497,Japan Airlines,False,14/10/2024 - 08:15
B-324W,A350-941,nan,China Eastern Airlines,False,14/10/2024 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,14/10/2024 - 08:15
TC-LGH,A350-941,nan,Turkish Airlines,False,14/10/2024 - 08:15
TC-LGA,A350-941,nan,Turkish Airlines,False,14/10/2024 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,True,14/10/2024 - 08:15
N501DN,A350-941,115,Delta Air Lines,False,14/10/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,14/10/2024 - 08:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 08:15
B-LRE,A350-941,39,Cathay Pacific,False,14/10/2024 - 08:15
B-LRD,A350-941,38,Cathay Pacific,False,14/10/2024 - 08:15
OH-LWG,A350-941,51,Finnair,False,14/10/2024 - 08:15
OH-LWC,A350-941,20,Finnair,False,14/10/2024 - 08:15
9V-SHC,A350-941,nan,Singapore Airlines,False,14/10/2024 - 08:15
9V-SHE,A350-941,nan,Singapore Airlines,True,14/10/2024 - 08:15
9V-SHG,A350-941,nan,Singapore Airlines,False,14/10/2024 - 08:15
9V-SHI,A350-941,322,Singapore Airlines,False,14/10/2024 - 08:15
9V-SHP,A350-941,nan,Singapore Airlines,False,14/10/2024 - 08:15
9V-SHY,A350-941,nan,Singapore Airlines,False,14/10/2024 - 08:15
9V-SHL,A350-941,nan,Singapore Airlines,False,14/10/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,14/10/2024 - 08:15
G-XWBF,A350-1041,402,British Airways,False,14/10/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,14/10/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,True,14/10/2024 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 08:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,14/10/2024 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,14/10/2024 - 08:15
9V-SGG,A350-941,nan,Singapore Airlines,False,14/10/2024 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,False,14/10/2024 - 08:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,14/10/2024 - 08:15
9V-SMG,A350-941,62,Singapore Airlines,False,14/10/2024 - 08:15
9V-SMF,A350-941,54,Singapore Airlines,False,14/10/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,True,14/10/2024 - 08:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,14/10/2024 - 08:15
B-306Y,A350-941,nan,China Eastern Airlines,False,14/10/2024 - 08:15
G-XWBB,A350-1041,340,British Airways,False,14/10/2024 - 08:15
EC-NCX,A350-941,nan,Iberia Airlines,False,14/10/2024 - 08:15
B-309W,A350-941,nan,China Southern Airlines,False,14/10/2024 - 08:15
B-18907,A350-941,105,China Airlines,True,14/10/2024 - 08:15
N519DN,A350-941,588,Delta Air Lines,False,14/10/2024 - 08:15
N517DZ,A350-941,545,Delta Air Lines,True,14/10/2024 - 08:15
HL8360,A350-941,nan,Asiana Airlines,False,14/10/2024 - 08:15
HL8361,A350-941,nan,Asiana Airlines,False,14/10/2024 - 08:15
F-HTYA,A350-941,nan,Air France,False,14/10/2024 - 08:15
F-HTYQ,A350-941,nan,Air France,False,14/10/2024 - 08:15
F-HREV,A350-941,nan,French Bee,False,14/10/2024 - 08:15
HL7578,A350-941,144,Asiana Airlines,False,14/10/2024 - 08:15
N506DN,A350-941,175,Delta Air Lines,False,14/10/2024 - 08:15
F-HMIX,A350-1041,nan,French Bee,False,14/10/2024 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,14/10/2024 - 08:15
N515DN,A350-941,404,Delta Air Lines,True,14/10/2024 - 08:15
A7-ALZ,A350-941,12,Qatar Airways,False,14/10/2024 - 08:15
A7-ANL,A350-1041,nan,Qatar Airways,False,14/10/2024 - 08:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,14/10/2024 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,14/10/2024 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,14/10/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,14/10/2024 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,14/10/2024 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,14/10/2024 - 08:15
A7-ALS,A350-941,83,Qatar Airways,False,14/10/2024 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,14/10/2024 - 08:15
A7-AMI,A350-941,nan,Qatar Airways,False,14/10/2024 - 08:15
A7-AME,A350-941,nan,Qatar Airways,False,14/10/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,14/10/2024 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,14/10/2024 - 08:15
A7-ALH,A350-941,12,Qatar Airways,False,14/10/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,14/10/2024 - 08:15
