A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,13/07/2025 - 16:14
SE-RSF,A350-941,nan,SAS Airlines,False,13/07/2025 - 16:14
B-324X,A350-941,nan,China Eastern Airlines,False,13/07/2025 - 16:14
TC-LGF,A350-941,nan,Turkish Airlines,False,13/07/2025 - 16:14
TC-LGB,A350-941,nan,Turkish Airlines,False,13/07/2025 - 16:14
B-327V,A350-941,nan,Air China,False,13/07/2025 - 16:14
B-LRK,A350-941,70,Cathay Pacific,False,13/07/2025 - 16:14
B-LRL,A350-941,72,Cathay Pacific,False,13/07/2025 - 16:14
B-LRS,A350-941,128,Cathay Pacific,True,13/07/2025 - 16:14
B-LRQ,A350-941,109,Cathay Pacific,False,13/07/2025 - 16:14
A6-XWA,A350-1041,nan,Etihad Airways,False,13/07/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,13/07/2025 - 16:14
OH-LWF,A350-941,28,Finnair,False,13/07/2025 - 16:14
OH-LWR,A350-941,nan,Finnair,False,13/07/2025 - 16:14
OH-LWM,A350-941,nan,Finnair,False,13/07/2025 - 16:14
OH-LWN,A350-941,nan,Finnair,False,13/07/2025 - 16:14
9V-SHG,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
9V-SHY,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
9V-SHM,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
9V-SJA,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
9V-SJB,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
N504DN,A350-941,160,Delta Air Lines,False,13/07/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,13/07/2025 - 16:14
B-308C,A350-941,nan,Air China,False,13/07/2025 - 16:14
B-18907,A350-941,105,China Airlines,False,13/07/2025 - 16:14
HL8359,A350-941,nan,Asiana Airlines,False,13/07/2025 - 16:14
B-30FM,A350-941,nan,China Eastern Airlines,False,13/07/2025 - 16:14
HL8362,A350-941,nan,Asiana Airlines,False,13/07/2025 - 16:14
HL8360,A350-941,nan,Asiana Airlines,False,13/07/2025 - 16:14
HL8382,A350-941,nan,Asiana Airlines,True,13/07/2025 - 16:14
F-HTYJ,A350-941,500,Air France,False,13/07/2025 - 16:14
F-HTYA,A350-941,nan,Air France,False,13/07/2025 - 16:14
DQ-FAI,A350-941,nan,Fiji Airways,False,13/07/2025 - 16:14
B-LRU,A350-941,148,Cathay Pacific,False,13/07/2025 - 16:14
B-LXG,A350-1041,nan,Cathay Pacific,True,13/07/2025 - 16:14
A7-ALY,A350-941,nan,Qatar Airways,False,13/07/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,13/07/2025 - 16:14
A7-ALV,A350-941,106,Qatar Airways,False,13/07/2025 - 16:14
A7-ANI,A350-1041,nan,Qatar Airways,False,13/07/2025 - 16:14
A7-AND,A350-1041,nan,Qatar Airways,False,13/07/2025 - 16:14
A7-ANA,A350-1041,88,Qatar Airways,False,13/07/2025 - 16:14
A7-ANO,A350-1041,nan,Qatar Airways,False,13/07/2025 - 16:14
A7-ANN,A350-1041,356,Qatar Airways,False,13/07/2025 - 16:14
A7-ALS,A350-941,83,Qatar Airways,False,13/07/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,13/07/2025 - 16:14
A7-ALO,A350-941,63,Qatar Airways,False,13/07/2025 - 16:14
HS-THC,A350-941,50,Thai Airways,False,13/07/2025 - 16:14
A7-AMJ,A350-941,237,Qatar Airways,False,13/07/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,13/07/2025 - 16:14
A7-ALC,A350-941,9,Qatar Airways,False,13/07/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,13/07/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,13/07/2025 - 16:14
A7-ALI,A350-941,21,Qatar Airways,False,13/07/2025 - 16:14
A7-ALG,A350-941,13,Qatar Airways,False,13/07/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,13/07/2025 - 16:14
D-AIXE,A350-941,136,Lufthansa,False,13/07/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,13/07/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,13/07/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,13/07/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,13/07/2025 - 16:14
N503DN,A350-941,149,Delta Air Lines,False,13/07/2025 - 16:14
9V-SGA,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
9V-SGB,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
9V-SGG,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/07/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,13/07/2025 - 16:14
9V-SMI,A350-941,77,Singapore Airlines,False,13/07/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
9V-SMV,A350-941,nan,Singapore Airlines,False,13/07/2025 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,False,13/07/2025 - 16:14
EC-NDR,A350-941,nan,Iberia Airlines,False,13/07/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,13/07/2025 - 16:14
EC-NBO,A350-941,293,Evelop Airlines,True,13/07/2025 - 16:14
EI-IFD,A350-941,nan,Italian Airways,False,13/07/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,13/07/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,13/07/2025 - 16:14
