A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,True,30/03/2026 - 01:48
SE-RSE,A350-941,nan,SAS Airlines,False,30/03/2026 - 01:48
JA07XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 01:48
B-321N,A350-941,458,Air China,False,30/03/2026 - 01:48
B-324R,A350-941,nan,China Southern Airlines,False,30/03/2026 - 01:48
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,30/03/2026 - 01:48
TC-LGG,A350-941,nan,Turkish Airlines,False,30/03/2026 - 01:48
JA08XJ,A350-941,nan,Japan Airlines,False,30/03/2026 - 01:48
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,30/03/2026 - 01:48
B-LRE,A350-941,39,Cathay Pacific,False,30/03/2026 - 01:48
B-LRD,A350-941,38,Cathay Pacific,False,30/03/2026 - 01:48
B-LRB,A350-941,32,Cathay Pacific,False,30/03/2026 - 01:48
B-LRK,A350-941,70,Cathay Pacific,False,30/03/2026 - 01:48
EC-NGT,A350-941,366,Iberia Airlines,False,30/03/2026 - 01:48
OH-LWC,A350-941,20,Finnair,False,30/03/2026 - 01:48
OH-LWB,A350-941,19,Finnair,False,30/03/2026 - 01:48
OH-LWP,A350-941,nan,Finnair,False,30/03/2026 - 01:48
OH-LWL,A350-941,134,Finnair,True,30/03/2026 - 01:48
OH-LWM,A350-941,nan,Finnair,False,30/03/2026 - 01:48
9V-SHA,A350-941,254,Singapore Airlines,False,30/03/2026 - 01:48
9V-SHB,A350-941,nan,Singapore Airlines,False,30/03/2026 - 01:48
9V-SHD,A350-941,nan,Singapore Airlines,False,30/03/2026 - 01:48
9V-SHI,A350-941,322,Singapore Airlines,False,30/03/2026 - 01:48
G-XWBH,A350-1041,nan,British Airways,False,30/03/2026 - 01:48
B-18902,A350-941,57,China Airlines,False,30/03/2026 - 01:48
B-305X,A350-941,nan,China Eastern Airlines,False,30/03/2026 - 01:48
B-306Y,A350-941,nan,China Eastern Airlines,False,30/03/2026 - 01:48
B-307C,A350-941,nan,Air China,False,30/03/2026 - 01:48
B-18908,A350-941,121,China Airlines,False,30/03/2026 - 01:48
B-307Y,A350-941,nan,China Eastern Airlines,False,30/03/2026 - 01:48
B-30A9,A350-941,nan,China Southern Airlines,False,30/03/2026 - 01:48
B-30CE,A350-941,nan,China Southern Airlines,False,30/03/2026 - 01:48
HL8382,A350-941,nan,Asiana Airlines,False,30/03/2026 - 01:48
F-HTYI,A350-941,491,Air France,False,30/03/2026 - 01:48
F-HTYG,A350-941,479,Air France,False,30/03/2026 - 01:48
F-HTYL,A350-941,nan,Air France,False,30/03/2026 - 01:48
B-LRT,A350-941,137,Cathay Pacific,False,30/03/2026 - 01:48
B-LRU,A350-941,148,Cathay Pacific,False,30/03/2026 - 01:48
B-LRV,A350-941,154,Cathay Pacific,False,30/03/2026 - 01:48
B-LXL,A350-1041,306,Cathay Pacific,False,30/03/2026 - 01:48
B-LQF,A350-941,nan,Cathay Pacific,True,30/03/2026 - 01:48
B-LXP,A350-1041,503,Cathay Pacific,False,30/03/2026 - 01:48
G-XWBI,A350-1041,nan,British Airways,False,30/03/2026 - 01:48
G-XWBJ,A350-1041,nan,British Airways,False,30/03/2026 - 01:48
A7-ANK,A350-1041,332,Qatar Airways,False,30/03/2026 - 01:48
A7-ALU,A350-941,100,Qatar Airways,False,30/03/2026 - 01:48
HS-THE,A350-941,111,Thai Airways,False,30/03/2026 - 01:48
HS-THG,A350-941,130,Thai Airways,False,30/03/2026 - 01:48
A7-AMH,A350-941,nan,Qatar Airways,False,30/03/2026 - 01:48
D-AIXC,A350-941,87,Lufthansa,False,30/03/2026 - 01:48
D-AIXI,A350-941,nan,Lufthansa,False,30/03/2026 - 01:48
D-AIXH,A350-941,184,Lufthansa,False,30/03/2026 - 01:48
D-AIXK,A350-941,212,Lufthansa,False,30/03/2026 - 01:48
D-AIXN,A350-941,292,Lufthansa,False,30/03/2026 - 01:48
RP-C3501,A350-941,nan,Philippine Airlines,False,30/03/2026 - 01:48
RP-C3508,A350-941,nan,Philippine Airlines,False,30/03/2026 - 01:48
VN-A890,A350-941,56,Vietnam Airlines,False,30/03/2026 - 01:48
B-1082,A350-941,nan,Air China,False,30/03/2026 - 01:48
JA05XJ,A350-941,370,Japan Airlines,True,30/03/2026 - 01:48
9V-SMH,A350-941,68,Singapore Airlines,False,30/03/2026 - 01:48
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2026 - 01:48
9V-SMY,A350-941,nan,Singapore Airlines,False,30/03/2026 - 01:48
9V-SML,A350-941,96,Singapore Airlines,False,30/03/2026 - 01:48
9V-SMN,A350-941,107,Singapore Airlines,False,30/03/2026 - 01:48
EC-NDR,A350-941,nan,Iberia Airlines,False,30/03/2026 - 01:48
EC-NXD,A350-941,nan,Iberia Airlines,False,30/03/2026 - 01:48
EC-NBO,A350-941,293,Evelop Airlines,False,30/03/2026 - 01:48
EI-IFD,A350-941,nan,Italian Airways,False,30/03/2026 - 01:48
F-HREV,A350-941,nan,French Bee,False,30/03/2026 - 01:48
D-AIVC,A350-941,nan,Lufthansa,False,30/03/2026 - 01:48
