A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,24/10/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,24/10/2023 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,24/10/2023 - 12:15
B-309W,A350-941,nan,China Southern Airlines,False,24/10/2023 - 12:15
N516DN,A350-941,530,Delta Air Lines,False,24/10/2023 - 12:15
JA13XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 12:15
B-30C0,A350-941,nan,China Southern Airlines,False,24/10/2023 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 12:15
TC-LGH,A350-941,nan,Turkish Airlines,False,24/10/2023 - 12:15
F-HTYJ,A350-941,500,Air France,False,24/10/2023 - 12:15
F-HTYA,A350-941,nan,Air France,False,24/10/2023 - 12:15
F-HTYL,A350-941,nan,Air France,False,24/10/2023 - 12:15
F-HREY,A350-941,325,French Bee,False,24/10/2023 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,24/10/2023 - 12:15
B-LXD,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 12:15
B-LXG,A350-1041,nan,Cathay Pacific,False,24/10/2023 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,True,24/10/2023 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/10/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,24/10/2023 - 12:15
B-LRQ,A350-941,109,Cathay Pacific,False,24/10/2023 - 12:15
OH-LWG,A350-941,51,Finnair,False,24/10/2023 - 12:15
OH-LWH,A350-941,97,Finnair,False,24/10/2023 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,24/10/2023 - 12:15
OH-LWO,A350-941,nan,Finnair,True,24/10/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,24/10/2023 - 12:15
A7-ANI,A350-1041,nan,Qatar Airways,False,24/10/2023 - 12:15
A7-ANC,A350-1041,nan,Qatar Airways,False,24/10/2023 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/10/2023 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,24/10/2023 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,24/10/2023 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,24/10/2023 - 12:15
HS-THB,A350-941,44,Thai Airways,False,24/10/2023 - 12:15
G-XWBG,A350-1041,432,British Airways,False,24/10/2023 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,24/10/2023 - 12:15
A7-ALD,A350-941,10,Qatar Airways,True,24/10/2023 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,24/10/2023 - 12:15
