A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/02/2026 - 12:44
D-AIXE,A350-941,136,Lufthansa,False,26/02/2026 - 12:44
D-AIXG,A350-941,174,Lufthansa,False,26/02/2026 - 12:44
D-AIXQ,A350-941,427,Lufthansa,False,26/02/2026 - 12:44
D-AIXJ,A350-941,209,Lufthansa,False,26/02/2026 - 12:44
SE-RSE,A350-941,nan,SAS Airlines,False,26/02/2026 - 12:44
B-320S,A350-941,nan,China Southern Airlines,False,26/02/2026 - 12:44
JA14XJ,A350-941,nan,Japan Airlines,True,26/02/2026 - 12:44
N511DN,A350-941,210,Delta Air Lines,False,26/02/2026 - 12:44
B-322H,A350-941,nan,Air China,False,26/02/2026 - 12:44
TC-LGH,A350-941,nan,Turkish Airlines,False,26/02/2026 - 12:44
TC-LGE,A350-941,nan,Turkish Airlines,False,26/02/2026 - 12:44
TC-LGD,A350-941,nan,Turkish Airlines,False,26/02/2026 - 12:44
TC-LGA,A350-941,nan,Turkish Airlines,False,26/02/2026 - 12:44
TC-LGI,A350-941,nan,Turkish Airlines,False,26/02/2026 - 12:44
B-326Y,A350-941,nan,Air China,False,26/02/2026 - 12:44
JA11XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 12:44
VN-A894,A350-941,150,Vietnam Airlines,False,26/02/2026 - 12:44
B-LRE,A350-941,39,Cathay Pacific,False,26/02/2026 - 12:44
B-LRK,A350-941,70,Cathay Pacific,False,26/02/2026 - 12:44
B-LRI,A350-941,58,Cathay Pacific,False,26/02/2026 - 12:44
B-LRJ,A350-941,61,Cathay Pacific,False,26/02/2026 - 12:44
B-LRG,A350-941,53,Cathay Pacific,True,26/02/2026 - 12:44
B-LRR,A350-941,119,Cathay Pacific,True,26/02/2026 - 12:44
EC-NGT,A350-941,366,Iberia Airlines,False,26/02/2026 - 12:44
OH-LWG,A350-941,51,Finnair,False,26/02/2026 - 12:44
OH-LWA,A350-941,18,Finnair,False,26/02/2026 - 12:44
OH-LWR,A350-941,nan,Finnair,True,26/02/2026 - 12:44
OH-LWK,A350-941,113,Finnair,False,26/02/2026 - 12:44
OH-LWN,A350-941,nan,Finnair,False,26/02/2026 - 12:44
JA15XJ,A350-941,nan,Japan Airlines,False,26/02/2026 - 12:44
B-1082,A350-941,nan,Air China,False,26/02/2026 - 12:44
B-1083,A350-941,nan,Air China,False,26/02/2026 - 12:44
JA12XJ,A350-941,536,Japan Airlines,False,26/02/2026 - 12:44
G-XWBE,A350-1041,nan,British Airways,False,26/02/2026 - 12:44
9V-SHE,A350-941,nan,Singapore Airlines,False,26/02/2026 - 12:44
9V-SHG,A350-941,nan,Singapore Airlines,False,26/02/2026 - 12:44
9V-SHU,A350-941,nan,Singapore Airlines,False,26/02/2026 - 12:44
9V-SHK,A350-941,nan,Singapore Airlines,True,26/02/2026 - 12:44
9V-SJA,A350-941,nan,Singapore Airlines,False,26/02/2026 - 12:44
JA05XJ,A350-941,370,Japan Airlines,True,26/02/2026 - 12:44
G-XWBH,A350-1041,nan,British Airways,False,26/02/2026 - 12:44
G-XWBG,A350-1041,432,British Airways,False,26/02/2026 - 12:44
EC-NLP,A350-941,nan,Iberia Airlines,False,26/02/2026 - 12:44
9V-SJE,A350-941,nan,Singapore Airlines,False,26/02/2026 - 12:44
F-HNET,A350-941,91,Air Caraïbes,False,26/02/2026 - 12:44
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 12:44
9V-SGD,A350-941,nan,Singapore Airlines,False,26/02/2026 - 12:44
EC-NBE,A350-941,nan,Iberia Airlines,False,26/02/2026 - 12:44
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/02/2026 - 12:44
9V-SMH,A350-941,68,Singapore Airlines,False,26/02/2026 - 12:44
9V-SMT,A350-941,170,Singapore Airlines,False,26/02/2026 - 12:44
9V-SMR,A350-941,140,Singapore Airlines,False,26/02/2026 - 12:44
9V-SMN,A350-941,107,Singapore Airlines,False,26/02/2026 - 12:44
9V-SMZ,A350-941,nan,Singapore Airlines,False,26/02/2026 - 12:44
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/02/2026 - 12:44
HL8078,A350-941,94,Asiana Airlines,False,26/02/2026 - 12:44
EC-NDR,A350-941,nan,Iberia Airlines,False,26/02/2026 - 12:44
B-30CW,A350-941,373,China Eastern Airlines,False,26/02/2026 - 12:44
EC-MXV,A350-941,nan,Iberia Airlines,False,26/02/2026 - 12:44
EC-MYX,A350-941,nan,Iberia Airlines,False,26/02/2026 - 12:44
EC-NXD,A350-941,nan,Iberia Airlines,False,26/02/2026 - 12:44
HL8308,A350-941,nan,Asiana Airlines,False,26/02/2026 - 12:44
HL8382,A350-941,nan,Asiana Airlines,False,26/02/2026 - 12:44
F-HTYB,A350-941,349,Air France,False,26/02/2026 - 12:44
F-HTYM,A350-941,nan,Air France,False,26/02/2026 - 12:44
F-HTYN,A350-941,nan,Air France,False,26/02/2026 - 12:44
F-HREV,A350-941,nan,French Bee,True,26/02/2026 - 12:44
HL7579,A350-941,176,Asiana Airlines,False,26/02/2026 - 12:44
B-LRT,A350-941,137,Cathay Pacific,False,26/02/2026 - 12:44
B-LRX,A350-941,155,Cathay Pacific,False,26/02/2026 - 12:44
B-LRU,A350-941,148,Cathay Pacific,True,26/02/2026 - 12:44
B-LRV,A350-941,154,Cathay Pacific,False,26/02/2026 - 12:44
B-LXB,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 12:44
B-LXE,A350-1041,nan,Cathay Pacific,True,26/02/2026 - 12:44
B-LXM,A350-1041,nan,Cathay Pacific,False,26/02/2026 - 12:44
B-LQE,A350-941,nan,Cathay Pacific,False,26/02/2026 - 12:44
B-LQC,A350-941,nan,Cathay Pacific,False,26/02/2026 - 12:44
B-LXN,A350-1041,nan,Cathay Pacific,True,26/02/2026 - 12:44
B-LXP,A350-1041,503,Cathay Pacific,False,26/02/2026 - 12:44
G-XWBK,A350-1041,nan,British Airways,False,26/02/2026 - 12:44
A7-ALW,A350-941,nan,Qatar Airways,True,26/02/2026 - 12:44
A7-ALX,A350-941,126,Qatar Airways,False,26/02/2026 - 12:44
A7-ALV,A350-941,106,Qatar Airways,False,26/02/2026 - 12:44
A7-ANH,A350-1041,nan,Qatar Airways,False,26/02/2026 - 12:44
A7-ANN,A350-1041,356,Qatar Airways,False,26/02/2026 - 12:44
D-AIVC,A350-941,nan,Lufthansa,False,26/02/2026 - 12:44
A7-ALO,A350-941,63,Qatar Airways,False,26/02/2026 - 12:44
A7-AMJ,A350-941,237,Qatar Airways,False,26/02/2026 - 12:44
A7-AMH,A350-941,nan,Qatar Airways,False,26/02/2026 - 12:44
A7-AME,A350-941,nan,Qatar Airways,False,26/02/2026 - 12:44
A7-AML,A350-941,257,Qatar Airways,False,26/02/2026 - 12:44
A7-AMK,A350-941,nan,Qatar Airways,False,26/02/2026 - 12:44
