A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,02/08/2022 - 16:13
B-LRF,A350-941,46,Cathay Pacific,True,02/08/2022 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,02/08/2022 - 16:13
OH-LWC,A350-941,20,Finnair,False,02/08/2022 - 16:13
OH-LWB,A350-941,19,Finnair,False,02/08/2022 - 16:13
OH-LWK,A350-941,113,Finnair,False,02/08/2022 - 16:13
OH-LWL,A350-941,134,Finnair,False,02/08/2022 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,02/08/2022 - 16:13
9V-SHU,A350-941,469,Singapore Airlines,False,02/08/2022 - 16:13
HL8078,A350-941,94,Asiana Airlines,False,02/08/2022 - 16:13
B-18908,A350-941,121,China Airlines,False,02/08/2022 - 16:13
F-HTYH,A350-941,488,Air France,False,02/08/2022 - 16:13
F-HTYI,A350-941,491,Air France,False,02/08/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,02/08/2022 - 16:13
F-HTYF,A350-941,422,Air France,False,02/08/2022 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,02/08/2022 - 16:13
A7-ALK,A350-941,33,Qatar,False,02/08/2022 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,02/08/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,02/08/2022 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,02/08/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,02/08/2022 - 16:13
D-AIXN,A350-941,292,Lufthansa,False,02/08/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,02/08/2022 - 16:13
N512DN,A350-941,267,Delta,False,02/08/2022 - 16:13
G-VLUX,A350-1041,274,Virgin,True,02/08/2022 - 16:13
