A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,25/11/2025 - 16:17
D-AIXF,A350-941,146,Lufthansa,False,25/11/2025 - 16:17
D-AIXD,A350-941,127,Lufthansa,False,25/11/2025 - 16:17
D-AIXP,A350-941,390,Lufthansa,False,25/11/2025 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,25/11/2025 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,25/11/2025 - 16:17
N508DN,A350-941,190,Delta Air Lines,False,25/11/2025 - 16:17
TC-LGG,A350-941,nan,Turkish Airlines,False,25/11/2025 - 16:17
B-326Y,A350-941,nan,Air China,False,25/11/2025 - 16:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 16:17
B-LRF,A350-941,46,Cathay Pacific,False,25/11/2025 - 16:17
B-LRQ,A350-941,109,Cathay Pacific,False,25/11/2025 - 16:17
OH-LWG,A350-941,51,Finnair,False,25/11/2025 - 16:17
OH-LWE,A350-941,23,Finnair,False,25/11/2025 - 16:17
OH-LWF,A350-941,28,Finnair,False,25/11/2025 - 16:17
OH-LWB,A350-941,19,Finnair,True,25/11/2025 - 16:17
OH-LWL,A350-941,134,Finnair,False,25/11/2025 - 16:17
OH-LWI,A350-941,104,Finnair,False,25/11/2025 - 16:17
9V-SHE,A350-941,nan,Singapore Airlines,False,25/11/2025 - 16:17
9V-SHF,A350-941,nan,Singapore Airlines,False,25/11/2025 - 16:17
9V-SHH,A350-941,nan,Singapore Airlines,False,25/11/2025 - 16:17
9V-SHS,A350-941,nan,Singapore Airlines,False,25/11/2025 - 16:17
9V-SHV,A350-941,nan,Singapore Airlines,True,25/11/2025 - 16:17
B-18902,A350-941,57,China Airlines,False,25/11/2025 - 16:17
9V-SGE,A350-941,nan,Saudia,False,25/11/2025 - 16:17
9V-SGF,A350-941,nan,Singapore Airlines,False,25/11/2025 - 16:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/11/2025 - 16:17
9V-SMW,A350-941,nan,Singapore Airlines,False,25/11/2025 - 16:17
9V-SMJ,A350-941,81,Singapore Airlines,False,25/11/2025 - 16:17
9V-SMO,A350-941,116,Singapore Airlines,False,25/11/2025 - 16:17
B-18901,A350-941,49,China Airlines,False,25/11/2025 - 16:17
B-304D,A350-941,nan,China Eastern Airlines,False,25/11/2025 - 16:17
B-18908,A350-941,121,China Airlines,False,25/11/2025 - 16:17
B-309W,A350-941,nan,China Southern Airlines,False,25/11/2025 - 16:17
B-18906,A350-941,92,China Airlines,False,25/11/2025 - 16:17
B-18917,A350-941,208,China Airlines,False,25/11/2025 - 16:17
B-30A9,A350-941,nan,China Southern Airlines,False,25/11/2025 - 16:17
EC-MXV,A350-941,nan,Iberia Airlines,False,25/11/2025 - 16:17
HL8382,A350-941,nan,Asiana Airlines,True,25/11/2025 - 16:17
HL8383,A350-941,nan,Asiana Airlines,False,25/11/2025 - 16:17
EI-IFD,A350-941,nan,Italian Airways,False,25/11/2025 - 16:17
F-HTYF,A350-941,nan,Air France,False,25/11/2025 - 16:17
F-HTYG,A350-941,479,Air France,False,25/11/2025 - 16:17
F-HTYK,A350-941,502,Air France,False,25/11/2025 - 16:17
F-HTYN,A350-941,nan,Air France,False,25/11/2025 - 16:17
F-HTYQ,A350-941,nan,Air France,False,25/11/2025 - 16:17
B-LRV,A350-941,154,Cathay Pacific,False,25/11/2025 - 16:17
B-LXF,A350-1041,nan,Cathay Pacific,False,25/11/2025 - 16:17
B-LXP,A350-1041,503,Cathay Pacific,False,25/11/2025 - 16:17
HL7771,A350-941,nan,Asiana Airlines,False,25/11/2025 - 16:17
A7-ALW,A350-941,nan,Qatar Airways,False,25/11/2025 - 16:17
A7-ALT,A350-941,90,Qatar Airways,False,25/11/2025 - 16:17
A7-ALO,A350-941,63,Qatar Airways,False,25/11/2025 - 16:17
A7-ALL,A350-941,36,Qatar Airways,False,25/11/2025 - 16:17
HS-THE,A350-941,111,Thai Airways,False,25/11/2025 - 16:17
HS-THG,A350-941,130,Thai Airways,False,25/11/2025 - 16:17
A7-AME,A350-941,nan,Qatar Airways,False,25/11/2025 - 16:17
A7-ALA,A350-941,6,Qatar Airways,False,25/11/2025 - 16:17
A7-ALJ,A350-941,25,Qatar Airways,False,25/11/2025 - 16:17
A7-ALG,A350-941,13,Qatar Airways,False,25/11/2025 - 16:17
