A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,01/03/2023 - 04:12
G-VPOP,A350-1041,298,Virgin,False,01/03/2023 - 04:12
G-VJAM,A350-1041,336,Virgin,False,01/03/2023 - 04:12
9V-SMD,A350-941,37,Singapore Airlines,False,01/03/2023 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,01/03/2023 - 04:12
9V-SMP,A350-941,122,Singapore Airlines,False,01/03/2023 - 04:12
9V-SMT,A350-941,170,Singapore Airlines,False,01/03/2023 - 04:12
9V-SML,A350-941,96,Singapore Airlines,False,01/03/2023 - 04:12
9V-SMO,A350-941,116,Singapore Airlines,False,01/03/2023 - 04:12
B-18903,A350-941,66,China Airlines,False,01/03/2023 - 04:12
D-AIXA,A350-941,74,Lufthansa,False,01/03/2023 - 04:12
D-AIXF,A350-941,146,Lufthansa,False,01/03/2023 - 04:12
D-AIXI,A350-941,202,Lufthansa,False,01/03/2023 - 04:12
D-AIXK,A350-941,212,Lufthansa,False,01/03/2023 - 04:12
G-XWBB,A350-1041,340,British Airways,False,01/03/2023 - 04:12
G-XWBC,A350-1041,362,British Airways,False,01/03/2023 - 04:12
B-18907,A350-941,105,China Airlines,False,01/03/2023 - 04:12
F-HTYI,A350-941,491,Air France,False,01/03/2023 - 04:12
F-HTYB,A350-941,349,Air France,False,01/03/2023 - 04:12
F-HTYC,A350-941,359,Air France,False,01/03/2023 - 04:12
F-HTYD,A350-941,381,Air France,False,01/03/2023 - 04:12
F-HTYE,A350-941,407,Air France,False,01/03/2023 - 04:12
N501DN,A350-941,115,Delta,False,01/03/2023 - 04:12
N506DN,A350-941,175,Delta,False,01/03/2023 - 04:12
B-LXG,A350-1041,252,Cathay Pacific,False,01/03/2023 - 04:12
VN-A894,A350-941,150,Vietnam Airlines,False,01/03/2023 - 04:12
B-LRC,A350-941,34,Cathay Pacific,False,01/03/2023 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,01/03/2023 - 04:12
OH-LWD,A350-941,22,Finnair,False,01/03/2023 - 04:12
OH-LWE,A350-941,23,Finnair,False,01/03/2023 - 04:12
OH-LWI,A350-941,104,Finnair,False,01/03/2023 - 04:12
A7-ANM,A350-1041,350,Qatar,False,01/03/2023 - 04:12
G-XWBE,A350-1041,386,British Airways,False,01/03/2023 - 04:12
9V-SHN,A350-941,385,Singapore Airlines,False,01/03/2023 - 04:12
A7-ALR,A350-941,78,Qatar,False,01/03/2023 - 04:12
HS-THE,A350-941,111,Thai Airways,False,01/03/2023 - 04:12
HS-THG,A350-941,130,Thai Airways,False,01/03/2023 - 04:12
