A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,09/07/2024 - 00:44
D-AIXB,A350-941,80,Lufthansa,False,09/07/2024 - 00:44
D-AIXA,A350-941,74,Lufthansa,False,09/07/2024 - 00:44
D-AIXE,A350-941,136,Lufthansa,False,09/07/2024 - 00:44
D-AIXH,A350-941,184,Lufthansa,False,09/07/2024 - 00:44
D-AIXG,A350-941,174,Lufthansa,False,09/07/2024 - 00:44
D-AIXJ,A350-941,209,Lufthansa,False,09/07/2024 - 00:44
D-AIXM,A350-941,287,Lufthansa,False,09/07/2024 - 00:44
SE-RSC,A350-941,nan,SAS Airlines,False,09/07/2024 - 00:44
SE-RSE,A350-941,nan,SAS Airlines,False,09/07/2024 - 00:44
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2024 - 00:44
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,09/07/2024 - 00:44
JA09XJ,A350-941,497,Japan Airlines,False,09/07/2024 - 00:44
B-324W,A350-941,nan,China Eastern Airlines,False,09/07/2024 - 00:44
JA02XJ,A350-941,nan,Japan Airlines,False,09/07/2024 - 00:44
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2024 - 00:44
TC-LGH,A350-941,nan,Turkish Airlines,False,09/07/2024 - 00:44
TC-LGE,A350-941,nan,Turkish Airlines,False,09/07/2024 - 00:44
TC-LGD,A350-941,nan,Turkish Airlines,False,09/07/2024 - 00:44
N501DN,A350-941,115,Delta Air Lines,False,09/07/2024 - 00:44
JA08XJ,A350-941,nan,Japan Airlines,False,09/07/2024 - 00:44
VN-A892,A350-941,86,Vietnam Airlines,True,09/07/2024 - 00:44
VN-A893,A350-941,129,Vietnam Airlines,False,09/07/2024 - 00:44
B-LRS,A350-941,128,Cathay Pacific,False,09/07/2024 - 00:44
OH-LWG,A350-941,51,Finnair,False,09/07/2024 - 00:44
OH-LWC,A350-941,20,Finnair,False,09/07/2024 - 00:44
OH-LWD,A350-941,22,Finnair,False,09/07/2024 - 00:44
OH-LWE,A350-941,23,Finnair,False,09/07/2024 - 00:44
OH-LWF,A350-941,28,Finnair,False,09/07/2024 - 00:44
OH-LWS,A350-941,nan,Finnair,False,09/07/2024 - 00:44
OH-LWB,A350-941,19,Finnair,False,09/07/2024 - 00:44
OH-LWR,A350-941,nan,Finnair,False,09/07/2024 - 00:44
OH-LWL,A350-941,134,Finnair,False,09/07/2024 - 00:44
VN-A891,A350-941,67,Vietnam Airlines,False,09/07/2024 - 00:44
JA15XJ,A350-941,nan,Japan Airlines,False,09/07/2024 - 00:44
B-1081,A350-941,nan,Air China,False,09/07/2024 - 00:44
9V-SHA,A350-941,254,Singapore Airlines,False,09/07/2024 - 00:44
9V-SHS,A350-941,nan,Singapore Airlines,False,09/07/2024 - 00:44
9V-SHM,A350-941,nan,Singapore Airlines,False,09/07/2024 - 00:44
9V-SJB,A350-941,nan,Singapore Airlines,False,09/07/2024 - 00:44
JA05XJ,A350-941,370,Japan Airlines,False,09/07/2024 - 00:44
9V-SJE,A350-941,nan,Singapore Airlines,False,09/07/2024 - 00:44
N504DN,A350-941,160,Delta Air Lines,False,09/07/2024 - 00:44
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/07/2024 - 00:44
ET-AVD,A350-941,nan,Ethiopian Airlines,False,09/07/2024 - 00:44
9V-SMB,A350-941,30,Singapore Airlines,False,09/07/2024 - 00:44
9V-SMQ,A350-941,133,Singapore Airlines,False,09/07/2024 - 00:44
9V-SMT,A350-941,170,Singapore Airlines,False,09/07/2024 - 00:44
9V-SMS,A350-941,158,Singapore Airlines,False,09/07/2024 - 00:44
9V-SMV,A350-941,nan,Singapore Airlines,False,09/07/2024 - 00:44
9V-SMO,A350-941,116,Singapore Airlines,False,09/07/2024 - 00:44
B-18901,A350-941,49,China Airlines,False,09/07/2024 - 00:44
B-18903,A350-941,66,China Airlines,True,09/07/2024 - 00:44
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/07/2024 - 00:44
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,09/07/2024 - 00:44
B-30A9,A350-941,nan,China Southern Airlines,False,09/07/2024 - 00:44
N519DN,A350-941,588,Delta Air Lines,False,09/07/2024 - 00:44
EC-NXD,A350-941,nan,Iberia Airlines,False,09/07/2024 - 00:44
