A/C,Type,MSN,Operator,Grounded,Export
SE-RSF,A350-941,nan,SAS Airlines,False,02/05/2026 - 20:33
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/05/2026 - 20:33
B-LRA,A350-941,29,Cathay Pacific,False,02/05/2026 - 20:33
TC-LGG,A350-941,nan,Turkish Airlines,False,02/05/2026 - 20:33
TC-LGH,A350-941,nan,Turkish Airlines,False,02/05/2026 - 20:33
TC-LGA,A350-941,nan,Turkish Airlines,False,02/05/2026 - 20:33
N501DN,A350-941,115,Delta Air Lines,True,02/05/2026 - 20:33
B-LRK,A350-941,70,Cathay Pacific,False,02/05/2026 - 20:33
OH-LWA,A350-941,18,Finnair,False,02/05/2026 - 20:33
9V-SHC,A350-941,nan,Singapore Airlines,False,02/05/2026 - 20:33
9V-SHB,A350-941,nan,Singapore Airlines,False,02/05/2026 - 20:33
9V-SHT,A350-941,nan,Singapore Airlines,False,02/05/2026 - 20:33
9V-SHU,A350-941,nan,Singapore Airlines,False,02/05/2026 - 20:33
9V-SHM,A350-941,nan,Singapore Airlines,False,02/05/2026 - 20:33
9V-SHO,A350-941,nan,Singapore Airlines,True,02/05/2026 - 20:33
9V-SJA,A350-941,nan,Singapore Airlines,False,02/05/2026 - 20:33
G-XWBH,A350-1041,nan,British Airways,False,02/05/2026 - 20:33
N504DN,A350-941,160,Delta Air Lines,False,02/05/2026 - 20:33
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/05/2026 - 20:33
B-18915,A350-941,179,China Airlines,False,02/05/2026 - 20:33
B-18912,A350-941,162,China Airlines,False,02/05/2026 - 20:33
HL8078,A350-941,94,Asiana Airlines,False,02/05/2026 - 20:33
HL8079,A350-941,117,Asiana Airlines,False,02/05/2026 - 20:33
B-18908,A350-941,121,China Airlines,False,02/05/2026 - 20:33
B-308C,A350-941,nan,Air China,False,02/05/2026 - 20:33
B-18907,A350-941,105,China Airlines,False,02/05/2026 - 20:33
B-18917,A350-941,208,China Airlines,False,02/05/2026 - 20:33
HL8362,A350-941,nan,Asiana Airlines,False,02/05/2026 - 20:33
HL8383,A350-941,nan,Asiana Airlines,False,02/05/2026 - 20:33
F-HTYI,A350-941,491,Air France,False,02/05/2026 - 20:33
F-HTYL,A350-941,nan,Air France,False,02/05/2026 - 20:33
B-LRU,A350-941,148,Cathay Pacific,False,02/05/2026 - 20:33
B-LXG,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 20:33
B-LXF,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 20:33
B-LXJ,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 20:33
B-LXM,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 20:33
B-LXN,A350-1041,nan,Cathay Pacific,False,02/05/2026 - 20:33
G-XWBJ,A350-1041,nan,British Airways,False,02/05/2026 - 20:33
A7-ANL,A350-1041,nan,Qatar Airways,False,02/05/2026 - 20:33
A7-ANM,A350-1041,nan,Qatar Airways,False,02/05/2026 - 20:33
