A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/09/2024 - 08:15
9V-SGA,A350-941,nan,Singapore Airlines,False,23/09/2024 - 08:15
9V-SGB,A350-941,nan,Singapore Airlines,False,23/09/2024 - 08:15
9V-SMD,A350-941,37,Singapore Airlines,False,23/09/2024 - 08:15
9V-SMI,A350-941,77,Singapore Airlines,False,23/09/2024 - 08:15
9V-SMT,A350-941,170,Singapore Airlines,False,23/09/2024 - 08:15
9V-SMV,A350-941,nan,Singapore Airlines,False,23/09/2024 - 08:15
9V-SMM,A350-941,99,Singapore Airlines,False,23/09/2024 - 08:15
9V-SMN,A350-941,107,Singapore Airlines,False,23/09/2024 - 08:15
D-AIXP,A350-941,390,Lufthansa,False,23/09/2024 - 08:15
D-AIXM,A350-941,287,Lufthansa,False,23/09/2024 - 08:15
B-18912,A350-941,162,China Airlines,False,23/09/2024 - 08:15
HL8078,A350-941,94,Asiana Airlines,False,23/09/2024 - 08:15
HL8079,A350-941,117,Asiana Airlines,False,23/09/2024 - 08:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/09/2024 - 08:15
B-18909,A350-941,138,China Airlines,False,23/09/2024 - 08:15
EC-NSC,A350-941,nan,Iberia Airlines,False,23/09/2024 - 08:15
N516DN,A350-941,530,Delta Air Lines,False,23/09/2024 - 08:15
B-30A9,A350-941,nan,China Southern Airlines,False,23/09/2024 - 08:15
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 08:15
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,23/09/2024 - 08:15
B-30CW,A350-941,373,China Eastern Airlines,False,23/09/2024 - 08:15
N510DN,A350-941,204,Delta Air Lines,False,23/09/2024 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,23/09/2024 - 08:15
F-HTYA,A350-941,nan,Air France,False,23/09/2024 - 08:15
F-HTYD,A350-941,381,Air France,False,23/09/2024 - 08:15
F-HTYQ,A350-941,nan,Air France,False,23/09/2024 - 08:15
F-HREU,A350-941,5,French Bee,False,23/09/2024 - 08:15
EC-NOI,A350-941,448,World2fly,False,23/09/2024 - 08:15
B-LXG,A350-1041,nan,Cathay Pacific,False,23/09/2024 - 08:15
B-LRL,A350-941,72,Cathay Pacific,False,23/09/2024 - 08:15
B-LRG,A350-941,53,Cathay Pacific,True,23/09/2024 - 08:15
B-LRO,A350-941,93,Cathay Pacific,False,23/09/2024 - 08:15
EC-NIG,A350-941,397,Iberia Airlines,False,23/09/2024 - 08:15
OH-LWA,A350-941,18,Finnair,False,23/09/2024 - 08:15
G-XWBK,A350-1041,nan,British Airways,False,23/09/2024 - 08:15
OH-LWM,A350-941,nan,Finnair,False,23/09/2024 - 08:15
HL7771,A350-941,nan,Asiana Airlines,False,23/09/2024 - 08:15
VN-A890,A350-941,56,Vietnam Airlines,False,23/09/2024 - 08:15
N515DN,A350-941,404,Delta Air Lines,True,23/09/2024 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 08:15
A7-AOA,A350-1041,409,Qatar Airways,False,23/09/2024 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,23/09/2024 - 08:15
A7-ANM,A350-1041,nan,Qatar Airways,False,23/09/2024 - 08:15
A7-ANK,A350-1041,332,Qatar Airways,False,23/09/2024 - 08:15
A7-ANI,A350-1041,nan,Qatar Airways,False,23/09/2024 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,23/09/2024 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,23/09/2024 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,23/09/2024 - 08:15
A7-ANB,A350-1041,102,Qatar Airways,False,23/09/2024 - 08:15
A7-ANA,A350-1041,88,Qatar Airways,False,23/09/2024 - 08:15
G-XWBE,A350-1041,nan,British Airways,False,23/09/2024 - 08:15
A7-ANP,A350-1041,nan,Qatar Airways,False,23/09/2024 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,True,23/09/2024 - 08:15
9V-SHE,A350-941,nan,Singapore Airlines,False,23/09/2024 - 08:15
9V-SHF,A350-941,nan,Singapore Airlines,False,23/09/2024 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,True,23/09/2024 - 08:15
JA10XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,23/09/2024 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,23/09/2024 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,23/09/2024 - 08:15
EC-NLP,A350-941,nan,Iberia Airlines,False,23/09/2024 - 08:15
A7-AMH,A350-941,nan,Qatar Airways,False,23/09/2024 - 08:15
A7-ALE,A350-941,8,Qatar Airways,False,23/09/2024 - 08:15
A7-ALD,A350-941,10,Qatar Airways,False,23/09/2024 - 08:15
A7-ALA,A350-941,6,Qatar Airways,False,23/09/2024 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,23/09/2024 - 08:15
A7-ALK,A350-941,33,Qatar Airways,False,23/09/2024 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,23/09/2024 - 08:15
