A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,08/04/2025 - 00:57
D-AIXJ,A350-941,209,Lufthansa,False,08/04/2025 - 00:57
D-AIXN,A350-941,292,Lufthansa,False,08/04/2025 - 00:57
D-AIXL,A350-941,255,Lufthansa,True,08/04/2025 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,False,08/04/2025 - 00:57
SE-RSF,A350-941,nan,SAS Airlines,False,08/04/2025 - 00:57
B-320S,A350-941,nan,China Southern Airlines,False,08/04/2025 - 00:57
JA14XJ,A350-941,nan,Japan Airlines,False,08/04/2025 - 00:57
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/04/2025 - 00:57
B-324W,A350-941,nan,China Eastern Airlines,False,08/04/2025 - 00:57
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 00:57
N503DN,A350-941,149,Delta Air Lines,False,08/04/2025 - 00:57
TC-LGH,A350-941,nan,Turkish Airlines,False,08/04/2025 - 00:57
TC-LGE,A350-941,nan,Turkish Airlines,False,08/04/2025 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,08/04/2025 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,08/04/2025 - 00:57
N502DN,A350-941,135,Delta Air Lines,False,08/04/2025 - 00:57
VN-A893,A350-941,129,Vietnam Airlines,False,08/04/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 00:57
B-LRR,A350-941,119,Cathay Pacific,True,08/04/2025 - 00:57
A6-XWA,A350-1041,nan,Etihad Airways,False,08/04/2025 - 00:57
OH-LWD,A350-941,22,Finnair,False,08/04/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,08/04/2025 - 00:57
OH-LWA,A350-941,18,Finnair,False,08/04/2025 - 00:57
OH-LWR,A350-941,nan,Finnair,False,08/04/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,08/04/2025 - 00:57
OH-LWN,A350-941,nan,Finnair,False,08/04/2025 - 00:57
VN-A891,A350-941,67,Vietnam Airlines,False,08/04/2025 - 00:57
B-1083,A350-941,nan,Air China,False,08/04/2025 - 00:57
B-1081,A350-941,nan,Air China,False,08/04/2025 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,08/04/2025 - 00:57
9V-SHW,A350-941,nan,Singapore Airlines,False,08/04/2025 - 00:57
9V-SHY,A350-941,nan,Singapore Airlines,False,08/04/2025 - 00:57
G-XWBF,A350-1041,402,British Airways,False,08/04/2025 - 00:57
G-XWBH,A350-1041,nan,British Airways,False,08/04/2025 - 00:57
9V-SJE,A350-941,nan,Singapore Airlines,False,08/04/2025 - 00:57
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/04/2025 - 00:57
9V-SMY,A350-941,nan,Singapore Airlines,False,08/04/2025 - 00:57
9V-SMW,A350-941,nan,Singapore Airlines,False,08/04/2025 - 00:57
9V-SMM,A350-941,99,Singapore Airlines,False,08/04/2025 - 00:57
9V-SMN,A350-941,107,Singapore Airlines,False,08/04/2025 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,08/04/2025 - 00:57
G-XWBC,A350-1041,nan,British Airways,False,08/04/2025 - 00:57
N518DZ,A350-941,580,Delta Air Lines,False,08/04/2025 - 00:57
JA06XJ,A350-941,nan,Japan Airlines,False,08/04/2025 - 00:57
B-30F0,A350-941,nan,China Southern Airlines,False,08/04/2025 - 00:57
HL8360,A350-941,nan,Asiana Airlines,False,08/04/2025 - 00:57
F-HTYI,A350-941,491,Air France,False,08/04/2025 - 00:57
EI-IFD,A350-941,nan,Italian Airways,False,08/04/2025 - 00:57
F-HTYA,A350-941,nan,Air France,False,08/04/2025 - 00:57
F-HREV,A350-941,nan,French Bee,True,08/04/2025 - 00:57
F-HREN,A350-941,nan,French Bee,False,08/04/2025 - 00:57
DQ-FAI,A350-941,nan,Fiji Airways,False,08/04/2025 - 00:57
B-LXD,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 00:57
B-LXB,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 00:57
B-LXE,A350-1041,nan,Cathay Pacific,False,08/04/2025 - 00:57
B-LQB,A350-941,337,Cathay Pacific,False,08/04/2025 - 00:57
B-LQC,A350-941,nan,Cathay Pacific,False,08/04/2025 - 00:57
B-LQD,A350-941,nan,Cathay Pacific,False,08/04/2025 - 00:57
A7-ALW,A350-941,nan,Qatar Airways,False,08/04/2025 - 00:57
A7-ANA,A350-1041,88,Qatar Airways,False,08/04/2025 - 00:57
A7-ANS,A350-1041,nan,Qatar Airways,False,08/04/2025 - 00:57
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/04/2025 - 00:57
A7-ANO,A350-1041,nan,Qatar Airways,False,08/04/2025 - 00:57
A7-ANN,A350-1041,356,Qatar Airways,False,08/04/2025 - 00:57
A7-AMI,A350-941,nan,Qatar Airways,False,08/04/2025 - 00:57
A7-ALA,A350-941,6,Qatar Airways,False,08/04/2025 - 00:57
A7-ALG,A350-941,13,Qatar Airways,False,08/04/2025 - 00:57
