A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,25/04/2023 - 16:10
D-AIXC,A350-941,87,Lufthansa,False,25/04/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,25/04/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,25/04/2023 - 16:10
N505DN,A350-941,164,Delta,False,25/04/2023 - 16:10
F-WLXV,A350-1041,65,Airbus Industries,True,25/04/2023 - 16:10
N512DN,A350-941,267,Delta,False,25/04/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,25/04/2023 - 16:10
B-LRO,A350-941,93,Cathay Pacific,True,25/04/2023 - 16:10
EC-NIS,A350-941,406,Iberia,False,25/04/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,25/04/2023 - 16:10
9V-SHE,A350-941,294,Singapore Airlines,False,25/04/2023 - 16:10
9V-SHI,A350-941,322,Singapore Airlines,False,25/04/2023 - 16:10
9V-SMT,A350-941,170,Singapore Airlines,False,25/04/2023 - 16:10
9V-SMM,A350-941,99,Singapore Airlines,False,25/04/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,25/04/2023 - 16:10
B-LRT,A350-941,137,Cathay Pacific,False,25/04/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,25/04/2023 - 16:10
B-LXK,A350-1041,296,Cathay Pacific,True,25/04/2023 - 16:10
A7-ANP,A350-1041,372,Qatar,False,25/04/2023 - 16:10
A7-ALP,A350-941,69,Qatar,False,25/04/2023 - 16:10
A7-ALQ,A350-941,76,Qatar,False,25/04/2023 - 16:10
A7-ALO,A350-941,63,Qatar,False,25/04/2023 - 16:10
HS-THE,A350-941,111,Thai Airways,False,25/04/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,25/04/2023 - 16:10
