A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,26/03/2025 - 00:57
D-AIXE,A350-941,136,Lufthansa,False,26/03/2025 - 00:57
D-AIXD,A350-941,127,Lufthansa,False,26/03/2025 - 00:57
N505DN,A350-941,164,Delta Air Lines,False,26/03/2025 - 00:57
SE-RSD,A350-941,nan,SAS Airlines,True,26/03/2025 - 00:57
SE-RSC,A350-941,nan,SAS Airlines,False,26/03/2025 - 00:57
SE-RSE,A350-941,nan,SAS Airlines,False,26/03/2025 - 00:57
B-323H,A350-941,nan,China Eastern Airlines,False,26/03/2025 - 00:57
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,26/03/2025 - 00:57
B-321J,A350-941,nan,China Eastern Airlines,True,26/03/2025 - 00:57
B-321N,A350-941,458,Air China,False,26/03/2025 - 00:57
JA04XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 00:57
N508DN,A350-941,190,Delta Air Lines,True,26/03/2025 - 00:57
TC-LGF,A350-941,nan,Turkish Airlines,False,26/03/2025 - 00:57
TC-LGD,A350-941,nan,Turkish Airlines,False,26/03/2025 - 00:57
TC-LGB,A350-941,nan,Turkish Airlines,False,26/03/2025 - 00:57
TC-LGI,A350-941,nan,Turkish Airlines,False,26/03/2025 - 00:57
B-327V,A350-941,nan,Air China,False,26/03/2025 - 00:57
JA08XJ,A350-941,nan,Japan Airlines,False,26/03/2025 - 00:57
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 00:57
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 00:57
B-LRD,A350-941,38,Cathay Pacific,False,26/03/2025 - 00:57
B-LRL,A350-941,72,Cathay Pacific,False,26/03/2025 - 00:57
B-LRN,A350-941,85,Cathay Pacific,False,26/03/2025 - 00:57
B-LRR,A350-941,119,Cathay Pacific,False,26/03/2025 - 00:57
OH-LWE,A350-941,23,Finnair,False,26/03/2025 - 00:57
OH-LWS,A350-941,nan,Finnair,False,26/03/2025 - 00:57
OH-LWB,A350-941,19,Finnair,False,26/03/2025 - 00:57
OH-LWP,A350-941,nan,Finnair,False,26/03/2025 - 00:57
OH-LWM,A350-941,nan,Finnair,False,26/03/2025 - 00:57
B-1083,A350-941,nan,Air China,False,26/03/2025 - 00:57
JA12XJ,A350-941,536,Japan Airlines,False,26/03/2025 - 00:57
9V-SHE,A350-941,nan,Singapore Airlines,False,26/03/2025 - 00:57
9V-SHQ,A350-941,nan,Singapore Airlines,False,26/03/2025 - 00:57
G-XWBF,A350-1041,402,British Airways,False,26/03/2025 - 00:57
G-XWBH,A350-1041,nan,British Airways,False,26/03/2025 - 00:57
9V-SJE,A350-941,nan,Singapore Airlines,False,26/03/2025 - 00:57
9V-SME,A350-941,41,Singapore Airlines,False,26/03/2025 - 00:57
9V-SMF,A350-941,54,Singapore Airlines,False,26/03/2025 - 00:57
9V-SMI,A350-941,77,Singapore Airlines,True,26/03/2025 - 00:57
9V-SMV,A350-941,nan,Singapore Airlines,False,26/03/2025 - 00:57
9V-SMM,A350-941,99,Singapore Airlines,False,26/03/2025 - 00:57
9V-SMO,A350-941,116,Singapore Airlines,False,26/03/2025 - 00:57
B-18901,A350-941,49,China Airlines,False,26/03/2025 - 00:57
B-18903,A350-941,66,China Airlines,False,26/03/2025 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,26/03/2025 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/03/2025 - 00:57
G-XWBB,A350-1041,340,British Airways,False,26/03/2025 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/03/2025 - 00:57
N518DZ,A350-941,580,Delta Air Lines,False,26/03/2025 - 00:57
