A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,25/07/2023 - 12:16
D-AIXC,A350-941,87,Lufthansa,False,25/07/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,25/07/2023 - 12:16
D-AIXK,A350-941,212,Lufthansa,False,25/07/2023 - 12:16
D-AIXN,A350-941,292,Lufthansa,False,25/07/2023 - 12:16
VN-A892,A350-941,86,Vietnam Airlines,False,25/07/2023 - 12:16
B-LRE,A350-941,39,Cathay Pacific,False,25/07/2023 - 12:16
B-LRK,A350-941,70,Cathay Pacific,True,25/07/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,25/07/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,25/07/2023 - 12:16
OH-LWF,A350-941,28,Finnair,False,25/07/2023 - 12:16
9V-SHP,A350-941,436,Singapore Airlines,False,25/07/2023 - 12:16
G-XWBG,A350-1041,432,British Airways,False,25/07/2023 - 12:16
B-18905,A350-941,73,China Airlines,False,25/07/2023 - 12:16
9V-SMG,A350-941,62,Singapore Airlines,False,25/07/2023 - 12:16
9V-SMH,A350-941,68,Singapore Airlines,False,25/07/2023 - 12:16
9V-SMF,A350-941,54,Singapore Airlines,False,25/07/2023 - 12:16
9V-SMR,A350-941,140,Singapore Airlines,False,25/07/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,25/07/2023 - 12:16
9V-SMM,A350-941,99,Singapore Airlines,False,25/07/2023 - 12:16
9V-SMJ,A350-941,81,Singapore Airlines,False,25/07/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,25/07/2023 - 12:16
B-18901,A350-941,49,China Airlines,False,25/07/2023 - 12:16
G-XWBE,A350-1041,386,British Airways,False,25/07/2023 - 12:16
EC-NBO,A350-941,293,Iberojet,True,25/07/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,25/07/2023 - 12:16
F-HTYB,A350-941,349,Air France,False,25/07/2023 - 12:16
F-HTYK,A350-941,502,Air France,False,25/07/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,25/07/2023 - 12:16
B-LRV,A350-941,154,Cathay Pacific,False,25/07/2023 - 12:16
B-LXG,A350-1041,252,Cathay Pacific,True,25/07/2023 - 12:16
B-LQB,A350-941,337,Cathay Pacific,False,25/07/2023 - 12:16
B-LXK,A350-1041,296,Cathay Pacific,False,25/07/2023 - 12:16
A7-ALY,A350-941,132,Qatar,False,25/07/2023 - 12:16
A7-ALZ,A350-941,12,Qatar,False,25/07/2023 - 12:16
A7-ALX,A350-941,126,Qatar,False,25/07/2023 - 12:16
A7-ANM,A350-1041,350,Qatar,False,25/07/2023 - 12:16
A7-ANN,A350-1041,356,Qatar,False,25/07/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,25/07/2023 - 12:16
A7-ALO,A350-941,63,Qatar,False,25/07/2023 - 12:16
A7-AMJ,A350-941,237,Qatar,False,25/07/2023 - 12:16
A7-AML,A350-941,257,Qatar,True,25/07/2023 - 12:16
