A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/11/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,08/11/2025 - 16:13
B-320S,A350-941,nan,China Southern Airlines,False,08/11/2025 - 16:13
B-322Z,A350-941,nan,Air China,False,08/11/2025 - 16:13
TC-LGH,A350-941,nan,Turkish Airlines,False,08/11/2025 - 16:13
B-LRE,A350-941,39,Cathay Pacific,False,08/11/2025 - 16:13
B-LRJ,A350-941,61,Cathay Pacific,False,08/11/2025 - 16:13
A6-XWA,A350-1041,nan,Etihad Airways,False,08/11/2025 - 16:13
OH-LWG,A350-941,51,Finnair,False,08/11/2025 - 16:13
OH-LWD,A350-941,22,Finnair,False,08/11/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,False,08/11/2025 - 16:13
OH-LWA,A350-941,18,Finnair,False,08/11/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,08/11/2025 - 16:13
9V-SHB,A350-941,nan,Singapore Airlines,True,08/11/2025 - 16:13
9V-SHF,A350-941,nan,Singapore Airlines,False,08/11/2025 - 16:13
9V-SHP,A350-941,nan,Singapore Airlines,False,08/11/2025 - 16:13
9V-SHS,A350-941,nan,Singapore Airlines,False,08/11/2025 - 16:13
9V-SHO,A350-941,nan,Singapore Airlines,False,08/11/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,08/11/2025 - 16:13
9V-SJB,A350-941,nan,Singapore Airlines,False,08/11/2025 - 16:13
B-18902,A350-941,57,China Airlines,False,08/11/2025 - 16:13
B-18905,A350-941,73,China Airlines,False,08/11/2025 - 16:13
B-18912,A350-941,162,China Airlines,False,08/11/2025 - 16:13
B-308C,A350-941,nan,Air China,False,08/11/2025 - 16:13
B-30A9,A350-941,nan,China Southern Airlines,False,08/11/2025 - 16:13
N517DZ,A350-941,545,Delta Air Lines,False,08/11/2025 - 16:13
HL8361,A350-941,nan,Asiana Airlines,False,08/11/2025 - 16:13
HL8382,A350-941,nan,Asiana Airlines,False,08/11/2025 - 16:13
F-HTYJ,A350-941,500,Air France,False,08/11/2025 - 16:13
F-HTYC,A350-941,359,Air France,False,08/11/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,08/11/2025 - 16:13
F-HTYK,A350-941,502,Air France,False,08/11/2025 - 16:13
F-HTYM,A350-941,nan,Air France,False,08/11/2025 - 16:13
B-LXB,A350-1041,nan,Cathay Pacific,True,08/11/2025 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,08/11/2025 - 16:13
B-LXL,A350-1041,306,Cathay Pacific,False,08/11/2025 - 16:13
B-LQF,A350-941,nan,Cathay Pacific,False,08/11/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,08/11/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,08/11/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,08/11/2025 - 16:13
A7-ALM,A350-941,42,Qatar Airways,False,08/11/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,08/11/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,08/11/2025 - 16:13
A7-AMJ,A350-941,237,Qatar Airways,False,08/11/2025 - 16:13
A7-AMH,A350-941,nan,Qatar Airways,False,08/11/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,08/11/2025 - 16:13
A7-ALA,A350-941,6,Qatar Airways,False,08/11/2025 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,08/11/2025 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,08/11/2025 - 16:13
A7-AMK,A350-941,nan,Qatar Airways,False,08/11/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,08/11/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,08/11/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,08/11/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,08/11/2025 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,08/11/2025 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,08/11/2025 - 16:13
D-AIXJ,A350-941,209,Lufthansa,False,08/11/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,08/11/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,08/11/2025 - 16:13
RP-C3501,A350-941,nan,Philippine Airlines,False,08/11/2025 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,08/11/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,08/11/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,08/11/2025 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,08/11/2025 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,08/11/2025 - 16:13
9V-SGD,A350-941,nan,Singapore Airlines,False,08/11/2025 - 16:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 16:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,False,08/11/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,08/11/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2025 - 16:13
EC-NXD,A350-941,nan,Iberia Airlines,False,08/11/2025 - 16:13
N506DN,A350-941,175,Delta Air Lines,False,08/11/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,08/11/2025 - 16:13
