A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,04/06/2026 - 02:52
SE-RSF,A350-941,nan,SAS Airlines,False,04/06/2026 - 02:52
JA07XJ,A350-941,nan,Japan Airlines,False,04/06/2026 - 02:52
JA02XJ,A350-941,nan,Japan Airlines,False,04/06/2026 - 02:52
TC-LGG,A350-941,nan,Turkish Airlines,False,04/06/2026 - 02:52
TC-LGC,A350-941,nan,Turkish Airlines,False,04/06/2026 - 02:52
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,True,04/06/2026 - 02:52
B-LRD,A350-941,38,Cathay Pacific,False,04/06/2026 - 02:52
B-LRN,A350-941,85,Cathay Pacific,False,04/06/2026 - 02:52
B-LRF,A350-941,46,Cathay Pacific,False,04/06/2026 - 02:52
B-LRG,A350-941,53,Cathay Pacific,False,04/06/2026 - 02:52
B-LRP,A350-941,101,Cathay Pacific,False,04/06/2026 - 02:52
EC-NGT,A350-941,366,Iberia Airlines,True,04/06/2026 - 02:52
A6-XWC,A350-1041,nan,Etihad Airways,False,04/06/2026 - 02:52
A6-XWA,A350-1041,nan,Etihad Airways,False,04/06/2026 - 02:52
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/06/2026 - 02:52
OH-LWC,A350-941,20,Finnair,False,04/06/2026 - 02:52
OH-LWS,A350-941,nan,Finnair,True,04/06/2026 - 02:52
OH-LWB,A350-941,19,Finnair,True,04/06/2026 - 02:52
OH-LWP,A350-941,nan,Finnair,False,04/06/2026 - 02:52
OH-LWR,A350-941,nan,Finnair,True,04/06/2026 - 02:52
9V-SHC,A350-941,nan,Singapore Airlines,False,04/06/2026 - 02:52
9V-SHP,A350-941,nan,Singapore Airlines,False,04/06/2026 - 02:52
9V-SHK,A350-941,nan,Singapore Airlines,False,04/06/2026 - 02:52
9V-SHO,A350-941,nan,Singapore Airlines,False,04/06/2026 - 02:52
9V-SJA,A350-941,nan,Singapore Airlines,False,04/06/2026 - 02:52
G-XWBG,A350-1041,432,British Airways,False,04/06/2026 - 02:52
EC-NLP,A350-941,nan,Iberia Airlines,False,04/06/2026 - 02:52
B-18905,A350-941,73,China Airlines,False,04/06/2026 - 02:52
B-304D,A350-941,nan,China Eastern Airlines,False,04/06/2026 - 02:52
B-306Y,A350-941,nan,China Eastern Airlines,False,04/06/2026 - 02:52
B-18918,A350-941,nan,China Airlines,False,04/06/2026 - 02:52
N517DZ,A350-941,545,Delta Air Lines,False,04/06/2026 - 02:52
F-HTYH,A350-941,488,Air France,False,04/06/2026 - 02:52
F-HTYK,A350-941,502,Air France,False,04/06/2026 - 02:52
F-HTYN,A350-941,nan,Air France,False,04/06/2026 - 02:52
F-HTYP,A350-941,nan,Air France,True,04/06/2026 - 02:52
F-HTYQ,A350-941,nan,Air France,False,04/06/2026 - 02:52
B-LXD,A350-1041,nan,Cathay Pacific,True,04/06/2026 - 02:52
B-LXF,A350-1041,nan,Cathay Pacific,False,04/06/2026 - 02:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/06/2026 - 02:52
B-LQF,A350-941,nan,Cathay Pacific,False,04/06/2026 - 02:52
G-XWBI,A350-1041,nan,British Airways,False,04/06/2026 - 02:52
G-XWBK,A350-1041,nan,British Airways,False,04/06/2026 - 02:52
G-XWBJ,A350-1041,nan,British Airways,False,04/06/2026 - 02:52
A7-ALY,A350-941,nan,Qatar Airways,False,04/06/2026 - 02:52
A7-ALV,A350-941,106,Qatar Airways,False,04/06/2026 - 02:52
A7-ANA,A350-1041,88,Qatar Airways,False,04/06/2026 - 02:52
A7-ALU,A350-941,100,Qatar Airways,False,04/06/2026 - 02:52
HS-THF,A350-941,123,Thai Airways,False,04/06/2026 - 02:52
HS-THB,A350-941,44,Thai Airways,False,04/06/2026 - 02:52
A7-ALA,A350-941,6,Qatar Airways,False,04/06/2026 - 02:52
D-AIXF,A350-941,146,Lufthansa,False,04/06/2026 - 02:52
D-AIXE,A350-941,136,Lufthansa,False,04/06/2026 - 02:52
D-AIXH,A350-941,184,Lufthansa,True,04/06/2026 - 02:52
D-AIXP,A350-941,390,Lufthansa,False,04/06/2026 - 02:52
RP-C3501,A350-941,nan,Philippine Airlines,False,04/06/2026 - 02:52
JA14XJ,A350-941,nan,Japan Airlines,False,04/06/2026 - 02:52
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,04/06/2026 - 02:52
JA09XJ,A350-941,497,Japan Airlines,False,04/06/2026 - 02:52
N512DN,A350-941,267,Delta Air Lines,False,04/06/2026 - 02:52
VN-A891,A350-941,67,Vietnam Airlines,False,04/06/2026 - 02:52
9V-SGA,A350-941,nan,Singapore Airlines,False,04/06/2026 - 02:52
9V-SGD,A350-941,nan,Singapore Airlines,False,04/06/2026 - 02:52
9V-SGG,A350-941,nan,Singapore Airlines,False,04/06/2026 - 02:52
EC-NBE,A350-941,nan,Iberia Airlines,False,04/06/2026 - 02:52
9V-SMA,A350-941,26,Singapore Airlines,False,04/06/2026 - 02:52
9V-SME,A350-941,41,Singapore Airlines,False,04/06/2026 - 02:52
9V-SMR,A350-941,140,Singapore Airlines,False,04/06/2026 - 02:52
9V-SMY,A350-941,nan,Singapore Airlines,False,04/06/2026 - 02:52
9V-SML,A350-941,96,Singapore Airlines,False,04/06/2026 - 02:52
9V-SMM,A350-941,99,Singapore Airlines,False,04/06/2026 - 02:52
9V-SMK,A350-941,84,Singapore Airlines,False,04/06/2026 - 02:52
G-XWBB,A350-1041,340,British Airways,False,04/06/2026 - 02:52
EC-NCX,A350-941,nan,Iberia Airlines,False,04/06/2026 - 02:52
EC-NSC,A350-941,nan,Iberia Airlines,False,04/06/2026 - 02:52
N510DN,A350-941,204,Delta Air Lines,False,04/06/2026 - 02:52
F-HREU,A350-941,5,French Bee,True,04/06/2026 - 02:52
HL7578,A350-941,144,Asiana Airlines,False,04/06/2026 - 02:52
F-HREN,A350-941,nan,French Bee,False,04/06/2026 - 02:52
N506DN,A350-941,175,Delta Air Lines,False,04/06/2026 - 02:52
HL7771,A350-941,nan,Asiana Airlines,False,04/06/2026 - 02:52
N515DN,A350-941,404,Delta Air Lines,False,04/06/2026 - 02:52
