A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,27/02/2026 - 16:31
EC-NMZ,A350-941,nan,Iberia Airlines,False,27/02/2026 - 16:31
TC-LGG,A350-941,nan,Turkish Airlines,False,27/02/2026 - 16:31
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2026 - 16:31
B-LRJ,A350-941,61,Cathay Pacific,False,27/02/2026 - 16:31
B-LRS,A350-941,128,Cathay Pacific,False,27/02/2026 - 16:31
EC-NGT,A350-941,366,Iberia Airlines,False,27/02/2026 - 16:31
OH-LWG,A350-941,51,Finnair,False,27/02/2026 - 16:31
OH-LWC,A350-941,20,Finnair,True,27/02/2026 - 16:31
OH-LWD,A350-941,22,Finnair,False,27/02/2026 - 16:31
EC-NIG,A350-941,397,Iberia Airlines,False,27/02/2026 - 16:31
OH-LWS,A350-941,nan,Finnair,False,27/02/2026 - 16:31
OH-LWB,A350-941,19,Finnair,False,27/02/2026 - 16:31
OH-LWO,A350-941,nan,Finnair,False,27/02/2026 - 16:31
OH-LWP,A350-941,nan,Finnair,False,27/02/2026 - 16:31
OH-LWL,A350-941,134,Finnair,True,27/02/2026 - 16:31
OH-LWN,A350-941,nan,Finnair,False,27/02/2026 - 16:31
B-18905,A350-941,73,China Airlines,False,27/02/2026 - 16:31
B-18903,A350-941,66,China Airlines,False,27/02/2026 - 16:31
B-18915,A350-941,179,China Airlines,False,27/02/2026 - 16:31
B-18908,A350-941,121,China Airlines,False,27/02/2026 - 16:31
B-18906,A350-941,92,China Airlines,False,27/02/2026 - 16:31
B-18917,A350-941,208,China Airlines,False,27/02/2026 - 16:31
B-30AL,A350-941,nan,China Southern Airlines,False,27/02/2026 - 16:31
B-30F0,A350-941,nan,China Southern Airlines,False,27/02/2026 - 16:31
HL8359,A350-941,nan,Asiana Airlines,False,27/02/2026 - 16:31
HL8362,A350-941,nan,Asiana Airlines,True,27/02/2026 - 16:31
HL8383,A350-941,nan,Asiana Airlines,False,27/02/2026 - 16:31
F-HTYA,A350-941,nan,Air France,False,27/02/2026 - 16:31
F-HTYE,A350-941,407,Air France,False,27/02/2026 - 16:31
F-HTYM,A350-941,nan,Air France,False,27/02/2026 - 16:31
F-HTYN,A350-941,nan,Air France,False,27/02/2026 - 16:31
N509DN,A350-941,199,Delta Air Lines,False,27/02/2026 - 16:31
B-LRU,A350-941,148,Cathay Pacific,True,27/02/2026 - 16:31
B-LRV,A350-941,154,Cathay Pacific,False,27/02/2026 - 16:31
B-LQA,A350-941,nan,Cathay Pacific,False,27/02/2026 - 16:31
B-LXL,A350-1041,306,Cathay Pacific,False,27/02/2026 - 16:31
B-LXN,A350-1041,nan,Cathay Pacific,False,27/02/2026 - 16:31
B-LXP,A350-1041,503,Cathay Pacific,False,27/02/2026 - 16:31
A7-ALX,A350-941,126,Qatar Airways,False,27/02/2026 - 16:31
A7-ANF,A350-1041,161,Qatar Airways,False,27/02/2026 - 16:31
A7-ALR,A350-941,78,Qatar Airways,False,27/02/2026 - 16:31
A7-ALO,A350-941,63,Qatar Airways,False,27/02/2026 - 16:31
