A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/11/2022 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,09/11/2022 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,09/11/2022 - 16:14
D-AIXJ,A350-941,209,Lufthansa,False,09/11/2022 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,09/11/2022 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,09/11/2022 - 16:14
N505DN,A350-941,164,Delta,True,09/11/2022 - 16:14
SE-RSA,A350-941,358,Scandinavian,False,09/11/2022 - 16:14
3B-NBP,A350-941,145,Air Mauritius,False,09/11/2022 - 16:14
N503DN,A350-941,149,Delta,False,09/11/2022 - 16:14
N501DN,A350-941,115,Delta,False,09/11/2022 - 16:14
EC-NGT,A350-941,366,Iberia,False,09/11/2022 - 16:14
OH-LWD,A350-941,22,Finnair,False,09/11/2022 - 16:14
OH-LWL,A350-941,134,Finnair,False,09/11/2022 - 16:14
OH-LWI,A350-941,104,Finnair,False,09/11/2022 - 16:14
9V-SHI,A350-941,322,Singapore Airlines,False,09/11/2022 - 16:14
G-XWBF,A350-1041,402,British Airways,False,09/11/2022 - 16:14
G-VLUX,A350-1041,274,Virgin,False,09/11/2022 - 16:14
B-18905,A350-941,73,China Airlines,False,09/11/2022 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,09/11/2022 - 16:14
9V-SMY,A350-941,344,Singapore Airlines,True,09/11/2022 - 16:14
9V-SMN,A350-941,107,Singapore Airlines,True,09/11/2022 - 16:14
F-HTYH,A350-941,488,Air France,False,09/11/2022 - 16:14
F-HTYI,A350-941,491,Air France,False,09/11/2022 - 16:14
F-HTYE,A350-941,407,Air France,False,09/11/2022 - 16:14
F-HTYK,A350-941,502,Air France,False,09/11/2022 - 16:14
B-LXK,A350-1041,296,Cathay Pacific,False,09/11/2022 - 16:14
A7-ALU,A350-941,100,Qatar,False,09/11/2022 - 16:14
A7-ALN,A350-941,47,Qatar,False,09/11/2022 - 16:14
A7-ALM,A350-941,42,Qatar,False,09/11/2022 - 16:14
HS-THG,A350-941,130,Thai Airways,False,09/11/2022 - 16:14
A7-AMJ,A350-941,237,Qatar,False,09/11/2022 - 16:14
