A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,False,18/02/2023 - 00:47
B-LRA,A350-941,29,Cathay Pacific,False,18/02/2023 - 00:47
VN-A894,A350-941,150,Vietnam Airlines,False,18/02/2023 - 00:47
B-LRD,A350-941,38,Cathay Pacific,False,18/02/2023 - 00:47
B-LRB,A350-941,32,Cathay Pacific,True,18/02/2023 - 00:47
B-LRK,A350-941,70,Cathay Pacific,False,18/02/2023 - 00:47
B-LRP,A350-941,101,Cathay Pacific,False,18/02/2023 - 00:47
B-LRO,A350-941,93,Cathay Pacific,True,18/02/2023 - 00:47
OH-LWG,A350-941,51,Finnair,False,18/02/2023 - 00:47
OH-LWF,A350-941,28,Finnair,False,18/02/2023 - 00:47
OH-LWB,A350-941,19,Finnair,False,18/02/2023 - 00:47
OH-LWL,A350-941,134,Finnair,False,18/02/2023 - 00:47
9V-SHL,A350-941,371,Singapore Airlines,False,18/02/2023 - 00:47
9V-SHQ,A350-941,439,Singapore Airlines,False,18/02/2023 - 00:47
G-VLUX,A350-1041,274,Virgin,False,18/02/2023 - 00:47
G-VPOP,A350-1041,298,Virgin,False,18/02/2023 - 00:47
9V-SMB,A350-941,30,Singapore Airlines,False,18/02/2023 - 00:47
B-18901,A350-941,49,China Airlines,False,18/02/2023 - 00:47
G-XWBE,A350-1041,386,British Airways,False,18/02/2023 - 00:47
B-18909,A350-941,138,China Airlines,False,18/02/2023 - 00:47
F-HTYC,A350-941,359,Air France,False,18/02/2023 - 00:47
F-HTYG,A350-941,479,Air France,False,18/02/2023 - 00:47
F-HREU,A350-941,5,French Bee,False,18/02/2023 - 00:47
B-LRV,A350-941,154,Cathay Pacific,False,18/02/2023 - 00:47
B-LXL,A350-1041,306,Cathay Pacific,False,18/02/2023 - 00:47
A7-AMJ,A350-941,237,Qatar,False,18/02/2023 - 00:47
