A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/11/2025 - 08:16
D-AIXD,A350-941,127,Lufthansa,False,22/11/2025 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,22/11/2025 - 08:16
D-AIXN,A350-941,292,Lufthansa,False,22/11/2025 - 08:16
N505DN,A350-941,164,Delta Air Lines,False,22/11/2025 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,22/11/2025 - 08:16
B-320S,A350-941,nan,China Southern Airlines,False,22/11/2025 - 08:16
JA14XJ,A350-941,nan,Japan Airlines,True,22/11/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,True,22/11/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 08:16
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 08:16
EC-NMZ,A350-941,nan,Iberia Airlines,False,22/11/2025 - 08:16
TC-LGG,A350-941,nan,Turkish Airlines,False,22/11/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,22/11/2025 - 08:16
TC-LGF,A350-941,nan,Turkish Airlines,False,22/11/2025 - 08:16
TC-LGC,A350-941,nan,Turkish Airlines,False,22/11/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,22/11/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,22/11/2025 - 08:16
VN-A898,A350-941,nan,Vietnam Airlines,False,22/11/2025 - 08:16
B-LRC,A350-941,34,Cathay Pacific,False,22/11/2025 - 08:16
B-LRI,A350-941,58,Cathay Pacific,False,22/11/2025 - 08:16
OH-LWG,A350-941,51,Finnair,False,22/11/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,22/11/2025 - 08:16
EC-NIG,A350-941,397,Iberia Airlines,False,22/11/2025 - 08:16
OH-LWO,A350-941,nan,Finnair,False,22/11/2025 - 08:16
OH-LWM,A350-941,nan,Finnair,False,22/11/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,False,22/11/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,22/11/2025 - 08:16
G-XWBE,A350-1041,nan,British Airways,False,22/11/2025 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,False,22/11/2025 - 08:16
9V-SHG,A350-941,nan,Singapore Airlines,True,22/11/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,22/11/2025 - 08:16
9V-SHP,A350-941,nan,Singapore Airlines,False,22/11/2025 - 08:16
G-XWBF,A350-1041,402,British Airways,False,22/11/2025 - 08:16
EC-NLP,A350-941,nan,Iberia Airlines,False,22/11/2025 - 08:16
9V-SJE,A350-941,nan,Singapore Airlines,False,22/11/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,22/11/2025 - 08:16
9V-SGE,A350-941,nan,Saudia,False,22/11/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,22/11/2025 - 08:16
9V-SGG,A350-941,nan,Singapore Airlines,False,22/11/2025 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,22/11/2025 - 08:16
9V-SMP,A350-941,122,Singapore Airlines,True,22/11/2025 - 08:16
9V-SMQ,A350-941,133,Singapore Airlines,False,22/11/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,22/11/2025 - 08:16
9V-SML,A350-941,96,Singapore Airlines,False,22/11/2025 - 08:16
B-18903,A350-941,66,China Airlines,False,22/11/2025 - 08:16
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/11/2025 - 08:16
HL8078,A350-941,94,Asiana Airlines,True,22/11/2025 - 08:16
EC-NCX,A350-941,nan,Iberia Airlines,False,22/11/2025 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,22/11/2025 - 08:16
B-18917,A350-941,208,China Airlines,False,22/11/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,22/11/2025 - 08:16
B-30F0,A350-941,nan,China Southern Airlines,False,22/11/2025 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,22/11/2025 - 08:16
F-HTYH,A350-941,488,Air France,False,22/11/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,22/11/2025 - 08:16
N509DN,A350-941,199,Delta Air Lines,True,22/11/2025 - 08:16
B-LQA,A350-941,nan,Cathay Pacific,True,22/11/2025 - 08:16
B-LXK,A350-1041,nan,Cathay Pacific,False,22/11/2025 - 08:16
B-LXP,A350-1041,503,Cathay Pacific,True,22/11/2025 - 08:16
A7-ALZ,A350-941,12,Qatar Airways,True,22/11/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,False,22/11/2025 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,22/11/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-ANF,A350-1041,161,Qatar Airways,False,22/11/2025 - 08:16
A7-ANG,A350-1041,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,22/11/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,22/11/2025 - 08:16
A7-ALM,A350-941,42,Qatar Airways,False,22/11/2025 - 08:16
HS-THE,A350-941,111,Thai Airways,False,22/11/2025 - 08:16
HS-THB,A350-941,44,Thai Airways,False,22/11/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-AMH,A350-941,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,22/11/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,22/11/2025 - 08:16
