A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,25/09/2024 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,25/09/2024 - 20:12
D-AIXD,A350-941,127,Lufthansa,False,25/09/2024 - 20:12
D-AIXQ,A350-941,427,Lufthansa,False,25/09/2024 - 20:12
D-AIXP,A350-941,390,Lufthansa,False,25/09/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,25/09/2024 - 20:12
SE-RSC,A350-941,nan,SAS Airlines,False,25/09/2024 - 20:12
TC-LGC,A350-941,nan,Turkish Airlines,False,25/09/2024 - 20:12
B-326Y,A350-941,nan,Air China,False,25/09/2024 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,25/09/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,25/09/2024 - 20:12
B-LRL,A350-941,72,Cathay Pacific,False,25/09/2024 - 20:12
B-LRI,A350-941,58,Cathay Pacific,False,25/09/2024 - 20:12
EC-NJM,A350-941,nan,Iberia Airlines,False,25/09/2024 - 20:12
A6-XWC,A350-1041,nan,Etihad Airways,False,25/09/2024 - 20:12
EC-NIG,A350-941,397,Iberia Airlines,False,25/09/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,25/09/2024 - 20:12
OH-LWR,A350-941,nan,Finnair,False,25/09/2024 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,25/09/2024 - 20:12
9V-SJA,A350-941,nan,Singapore Airlines,False,25/09/2024 - 20:12
G-XWBH,A350-1041,nan,British Airways,False,25/09/2024 - 20:12
N504DN,A350-941,160,Delta Air Lines,False,25/09/2024 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,25/09/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,25/09/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,25/09/2024 - 20:12
9V-SGG,A350-941,nan,Singapore Airlines,False,25/09/2024 - 20:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 20:12
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 20:12
9V-SMC,A350-941,31,Singapore Airlines,False,25/09/2024 - 20:12
9V-SMQ,A350-941,133,Singapore Airlines,False,25/09/2024 - 20:12
9V-SMR,A350-941,140,Singapore Airlines,False,25/09/2024 - 20:12
9V-SMW,A350-941,nan,Singapore Airlines,False,25/09/2024 - 20:12
9V-SMM,A350-941,99,Singapore Airlines,False,25/09/2024 - 20:12
9V-SMK,A350-941,84,Singapore Airlines,False,25/09/2024 - 20:12
B-18903,A350-941,66,China Airlines,False,25/09/2024 - 20:12
B-18912,A350-941,162,China Airlines,False,25/09/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,25/09/2024 - 20:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,25/09/2024 - 20:12
B-18908,A350-941,121,China Airlines,False,25/09/2024 - 20:12
B-18909,A350-941,138,China Airlines,False,25/09/2024 - 20:12
N518DZ,A350-941,580,Delta Air Lines,True,25/09/2024 - 20:12
B-308T,A350-941,nan,China Southern Airlines,False,25/09/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,25/09/2024 - 20:12
B-30CW,A350-941,373,China Eastern Airlines,False,25/09/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,False,25/09/2024 - 20:12
EC-MXV,A350-941,nan,Iberia Airlines,False,25/09/2024 - 20:12
EC-NXD,A350-941,nan,Iberia Airlines,False,25/09/2024 - 20:12
HL8362,A350-941,nan,Asiana Airlines,False,25/09/2024 - 20:12
N510DN,A350-941,204,Delta Air Lines,False,25/09/2024 - 20:12
EI-IFD,A350-941,nan,Italian Airways,False,25/09/2024 - 20:12
F-HTYK,A350-941,502,Air France,False,25/09/2024 - 20:12
F-HTYN,A350-941,nan,Air France,False,25/09/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,25/09/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,25/09/2024 - 20:12
DQ-FAI,A350-941,nan,Fiji Airways,False,25/09/2024 - 20:12
B-LRX,A350-941,155,Cathay Pacific,False,25/09/2024 - 20:12
B-LXG,A350-1041,nan,Cathay Pacific,False,25/09/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,25/09/2024 - 20:12
G-XWBI,A350-1041,nan,British Airways,False,25/09/2024 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,25/09/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,25/09/2024 - 20:12
A7-ANM,A350-1041,nan,Qatar Airways,False,25/09/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,25/09/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,25/09/2024 - 20:12
N513DZ,A350-941,277,Delta Air Lines,False,25/09/2024 - 20:12
A7-ALT,A350-941,90,Qatar Airways,False,25/09/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,25/09/2024 - 20:12
HS-THD,A350-941,95,Thai Airways,False,25/09/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,25/09/2024 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,25/09/2024 - 20:12
