A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,03/07/2026 - 06:54
SE-RSE,A350-941,nan,SAS Airlines,False,03/07/2026 - 06:54
B-320S,A350-941,nan,China Southern Airlines,False,03/07/2026 - 06:54
TC-LGD,A350-941,nan,Turkish Airlines,False,03/07/2026 - 06:54
TC-LGB,A350-941,nan,Turkish Airlines,False,03/07/2026 - 06:54
TC-LGI,A350-941,nan,Turkish Airlines,False,03/07/2026 - 06:54
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/07/2026 - 06:54
B-LRE,A350-941,39,Cathay Pacific,False,03/07/2026 - 06:54
B-LRM,A350-941,75,Cathay Pacific,False,03/07/2026 - 06:54
B-LRN,A350-941,85,Cathay Pacific,False,03/07/2026 - 06:54
EC-NGY,A350-941,400,Evelop Airlines,False,03/07/2026 - 06:54
B-LRP,A350-941,101,Cathay Pacific,False,03/07/2026 - 06:54
EC-NJM,A350-941,nan,Iberia Airlines,False,03/07/2026 - 06:54
OH-LWO,A350-941,nan,Finnair,False,03/07/2026 - 06:54
OH-LWP,A350-941,nan,Finnair,False,03/07/2026 - 06:54
OH-LWM,A350-941,nan,Finnair,False,03/07/2026 - 06:54
OH-LWN,A350-941,nan,Finnair,False,03/07/2026 - 06:54
OH-LWI,A350-941,104,Finnair,False,03/07/2026 - 06:54
9V-SJB,A350-941,nan,Singapore Airlines,False,03/07/2026 - 06:54
HL8078,A350-941,94,Asiana Airlines,False,03/07/2026 - 06:54
B-307Y,A350-941,nan,China Eastern Airlines,False,03/07/2026 - 06:54
B-18917,A350-941,208,China Airlines,False,03/07/2026 - 06:54
F-HTYI,A350-941,491,Air France,False,03/07/2026 - 06:54
F-HTYC,A350-941,359,Air France,False,03/07/2026 - 06:54
F-HTYE,A350-941,407,Air France,False,03/07/2026 - 06:54
F-HTYM,A350-941,nan,Air France,False,03/07/2026 - 06:54
B-LXN,A350-1041,nan,Cathay Pacific,False,03/07/2026 - 06:54
B-LQD,A350-941,nan,Cathay Pacific,False,03/07/2026 - 06:54
G-XWBI,A350-1041,nan,British Airways,False,03/07/2026 - 06:54
G-XWBK,A350-1041,nan,British Airways,False,03/07/2026 - 06:54
A7-ALZ,A350-941,12,Qatar Airways,False,03/07/2026 - 06:54
A7-ANH,A350-1041,nan,Qatar Airways,False,03/07/2026 - 06:54
A7-ANS,A350-1041,nan,Qatar Airways,False,03/07/2026 - 06:54
A7-ANQ,A350-1041,nan,Qatar Airways,False,03/07/2026 - 06:54
A7-ANR,A350-1041,nan,Qatar Airways,False,03/07/2026 - 06:54
A7-AMI,A350-941,nan,Qatar Airways,False,03/07/2026 - 06:54
A7-AMJ,A350-941,237,Qatar Airways,False,03/07/2026 - 06:54
A7-AMH,A350-941,nan,Qatar Airways,False,03/07/2026 - 06:54
A7-AMK,A350-941,nan,Qatar Airways,False,03/07/2026 - 06:54
A7-ALG,A350-941,13,Qatar Airways,False,03/07/2026 - 06:54
F-HTRE,A350-941,nan,Air Caraïbes,False,03/07/2026 - 06:54
D-AIXI,A350-941,nan,Lufthansa,False,03/07/2026 - 06:54
D-AIXH,A350-941,184,Lufthansa,False,03/07/2026 - 06:54
D-AIXO,A350-941,314,Lufthansa,False,03/07/2026 - 06:54
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/07/2026 - 06:54
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/07/2026 - 06:54
N512DN,A350-941,267,Delta Air Lines,False,03/07/2026 - 06:54
JA15XJ,A350-941,nan,Japan Airlines,False,03/07/2026 - 06:54
B-1082,A350-941,nan,Air China,False,03/07/2026 - 06:54
9V-SGB,A350-941,nan,Singapore Airlines,False,03/07/2026 - 06:54
9V-SMD,A350-941,37,Singapore Airlines,False,03/07/2026 - 06:54
9V-SMH,A350-941,68,Singapore Airlines,False,03/07/2026 - 06:54
9V-SMS,A350-941,158,Singapore Airlines,False,03/07/2026 - 06:54
9V-SMV,A350-941,nan,Singapore Airlines,False,03/07/2026 - 06:54
9V-SMM,A350-941,99,Singapore Airlines,False,03/07/2026 - 06:54
9M-MAB,A350-941,nan,Malaysia Airlines,False,03/07/2026 - 06:54
EC-MYX,A350-941,nan,Iberia Airlines,False,03/07/2026 - 06:54
F-HREN,A350-941,nan,French Bee,False,03/07/2026 - 06:54
N506DN,A350-941,175,Delta Air Lines,True,03/07/2026 - 06:54
HL7771,A350-941,nan,Asiana Airlines,False,03/07/2026 - 06:54
D-AIVC,A350-941,nan,Lufthansa,False,03/07/2026 - 06:54
