A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,26/08/2026 - 04:31
JA02XJ,A350-941,nan,Japan Airlines,False,26/08/2026 - 04:31
B-324R,A350-941,nan,China Southern Airlines,False,26/08/2026 - 04:31
B-LRA,A350-941,29,Cathay Pacific,False,26/08/2026 - 04:31
TC-LGG,A350-941,nan,Turkish Airlines,False,26/08/2026 - 04:31
TC-LGC,A350-941,nan,Turkish Airlines,False,26/08/2026 - 04:31
TC-LGB,A350-941,nan,Turkish Airlines,False,26/08/2026 - 04:31
B-LRC,A350-941,34,Cathay Pacific,False,26/08/2026 - 04:31
B-LRN,A350-941,85,Cathay Pacific,False,26/08/2026 - 04:31
B-LRI,A350-941,58,Cathay Pacific,False,26/08/2026 - 04:31
EC-NJM,A350-941,nan,Iberia Airlines,False,26/08/2026 - 04:31
F-HSIS,A350-1041,nan,Air Caraïbes,False,26/08/2026 - 04:31
OH-LWG,A350-941,51,Finnair,False,26/08/2026 - 04:31
F-HHAV,A350-941,82,Air Caraïbes,True,26/08/2026 - 04:31
9V-SHI,A350-941,322,Singapore Airlines,False,26/08/2026 - 04:31
9V-SHW,A350-941,nan,Singapore Airlines,False,26/08/2026 - 04:31
9V-SHJ,A350-941,nan,Singapore Airlines,False,26/08/2026 - 04:31
9V-SHL,A350-941,nan,Singapore Airlines,False,26/08/2026 - 04:31
9V-SJA,A350-941,nan,Singapore Airlines,False,26/08/2026 - 04:31
G-XWBH,A350-1041,nan,British Airways,False,26/08/2026 - 04:31
G-XWBG,A350-1041,432,British Airways,False,26/08/2026 - 04:31
N504DN,A350-941,160,Delta Air Lines,False,26/08/2026 - 04:31
B-18905,A350-941,73,China Airlines,False,26/08/2026 - 04:31
B-18901,A350-941,49,China Airlines,False,26/08/2026 - 04:31
B-304D,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 04:31
B-305X,A350-941,nan,China Eastern Airlines,False,26/08/2026 - 04:31
