A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,18/05/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,18/05/2024 - 20:09
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 20:09
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/05/2024 - 20:09
N503DN,A350-941,149,Delta Air Lines,False,18/05/2024 - 20:09
N501DN,A350-941,115,Delta Air Lines,False,18/05/2024 - 20:09
B-326Y,A350-941,nan,Air China,False,18/05/2024 - 20:09
B-LRC,A350-941,34,Cathay Pacific,False,18/05/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,18/05/2024 - 20:09
B-LRD,A350-941,38,Cathay Pacific,False,18/05/2024 - 20:09
OH-LWC,A350-941,20,Finnair,False,18/05/2024 - 20:09
OH-LWA,A350-941,18,Finnair,False,18/05/2024 - 20:09
VN-A891,A350-941,67,Vietnam Airlines,False,18/05/2024 - 20:09
B-1082,A350-941,nan,Air China,False,18/05/2024 - 20:09
B-1080,A350-941,nan,Air China,False,18/05/2024 - 20:09
9V-SHB,A350-941,nan,Singapore Airlines,False,18/05/2024 - 20:09
9V-SHI,A350-941,322,Singapore Airlines,False,18/05/2024 - 20:09
9V-SJB,A350-941,nan,Singapore Airlines,False,18/05/2024 - 20:09
G-XWBG,A350-1041,432,British Airways,False,18/05/2024 - 20:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,18/05/2024 - 20:09
9V-SGA,A350-941,nan,Singapore Airlines,False,18/05/2024 - 20:09
9V-SGF,A350-941,nan,Singapore Airlines,False,18/05/2024 - 20:09
9V-SMC,A350-941,31,Singapore Airlines,False,18/05/2024 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,18/05/2024 - 20:09
9V-SMI,A350-941,77,Singapore Airlines,False,18/05/2024 - 20:09
9V-SMQ,A350-941,133,Singapore Airlines,False,18/05/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,18/05/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,18/05/2024 - 20:09
B-18915,A350-941,179,China Airlines,False,18/05/2024 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,18/05/2024 - 20:09
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/05/2024 - 20:09
B-308C,A350-941,nan,Air China,False,18/05/2024 - 20:09
EC-NCX,A350-941,nan,Iberia Airlines,False,18/05/2024 - 20:09
EC-NXD,A350-941,nan,Iberia Airlines,False,18/05/2024 - 20:09
B-30EA,A350-941,nan,China Southern Airlines,False,18/05/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,18/05/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,18/05/2024 - 20:09
N506DN,A350-941,175,Delta Air Lines,False,18/05/2024 - 20:09
F-HMIX,A350-1041,nan,French Bee,False,18/05/2024 - 20:09
B-LRT,A350-941,137,Cathay Pacific,False,18/05/2024 - 20:09
B-LRX,A350-941,155,Cathay Pacific,False,18/05/2024 - 20:09
B-LXK,A350-1041,nan,Cathay Pacific,False,18/05/2024 - 20:09
B-LQE,A350-941,nan,Cathay Pacific,False,18/05/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,18/05/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,18/05/2024 - 20:09
A7-AOA,A350-1041,409,Qatar Airways,True,18/05/2024 - 20:09
A7-ALZ,A350-941,12,Qatar Airways,False,18/05/2024 - 20:09
A7-ALW,A350-941,nan,Qatar Airways,False,18/05/2024 - 20:09
A7-ANK,A350-1041,332,Qatar Airways,False,18/05/2024 - 20:09
A7-ANF,A350-1041,161,Qatar Airways,False,18/05/2024 - 20:09
A7-AND,A350-1041,nan,Qatar Airways,False,18/05/2024 - 20:09
A7-ANB,A350-1041,102,Qatar Airways,False,18/05/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,18/05/2024 - 20:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,18/05/2024 - 20:09
D-AIVC,A350-941,nan,Lufthansa,False,18/05/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,18/05/2024 - 20:09
HS-THE,A350-941,111,Thai Airways,False,18/05/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,18/05/2024 - 20:09
A7-ALE,A350-941,8,Qatar Airways,True,18/05/2024 - 20:09
A7-ALI,A350-941,21,Qatar Airways,False,18/05/2024 - 20:09
A7-ALG,A350-941,13,Qatar Airways,False,18/05/2024 - 20:09
