A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/02/2025 - 08:13
D-AIXQ,A350-941,427,Lufthansa,False,09/02/2025 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,09/02/2025 - 08:13
SE-RSD,A350-941,nan,SAS Airlines,False,09/02/2025 - 08:13
B-322Z,A350-941,nan,Air China,False,09/02/2025 - 08:13
N516DN,A350-941,530,Delta Air Lines,False,09/02/2025 - 08:13
N511DN,A350-941,210,Delta Air Lines,False,09/02/2025 - 08:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,09/02/2025 - 08:13
B-321M,A350-941,nan,Air China,False,09/02/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,True,09/02/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,09/02/2025 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,09/02/2025 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,09/02/2025 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,09/02/2025 - 08:13
B-LRF,A350-941,46,Cathay Pacific,False,09/02/2025 - 08:13
B-LRG,A350-941,53,Cathay Pacific,False,09/02/2025 - 08:13
EC-NGT,A350-941,366,Iberia Airlines,False,09/02/2025 - 08:13
OH-LWD,A350-941,22,Finnair,False,09/02/2025 - 08:13
EC-NIG,A350-941,397,Iberia Airlines,False,09/02/2025 - 08:13
OH-LWS,A350-941,nan,Finnair,False,09/02/2025 - 08:13
EC-NIS,A350-941,406,Iberia Airlines,False,09/02/2025 - 08:13
VN-A890,A350-941,56,Vietnam Airlines,False,09/02/2025 - 08:13
JA15XJ,A350-941,nan,Japan Airlines,True,09/02/2025 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,09/02/2025 - 08:13
9V-SHW,A350-941,nan,Singapore Airlines,False,09/02/2025 - 08:13
JA10XJ,A350-941,nan,Japan Airlines,False,09/02/2025 - 08:13
G-XWBF,A350-1041,402,British Airways,False,09/02/2025 - 08:13
JA05XJ,A350-941,370,Japan Airlines,False,09/02/2025 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,09/02/2025 - 08:13
N504DN,A350-941,160,Delta Air Lines,False,09/02/2025 - 08:13
9V-SGF,A350-941,nan,Singapore Airlines,False,09/02/2025 - 08:13
9V-SMB,A350-941,30,Singapore Airlines,False,09/02/2025 - 08:13
B-18915,A350-941,179,China Airlines,False,09/02/2025 - 08:13
B-18912,A350-941,162,China Airlines,False,09/02/2025 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,09/02/2025 - 08:13
B-307Y,A350-941,nan,China Eastern Airlines,False,09/02/2025 - 08:13
EC-MXV,A350-941,nan,Iberia Airlines,False,09/02/2025 - 08:13
B-30FM,A350-941,nan,China Eastern Airlines,False,09/02/2025 - 08:13
HL8308,A350-941,nan,Asiana Airlines,False,09/02/2025 - 08:13
HL8381,A350-941,nan,Asiana Airlines,False,09/02/2025 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,09/02/2025 - 08:13
B-LRV,A350-941,154,Cathay Pacific,False,09/02/2025 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,09/02/2025 - 08:13
B-LXG,A350-1041,nan,Cathay Pacific,False,09/02/2025 - 08:13
B-LQF,A350-941,nan,Cathay Pacific,True,09/02/2025 - 08:13
B-LXM,A350-1041,nan,Cathay Pacific,False,09/02/2025 - 08:13
B-LQD,A350-941,nan,Cathay Pacific,False,09/02/2025 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,09/02/2025 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,09/02/2025 - 08:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/02/2025 - 08:13
A7-ANH,A350-1041,nan,Qatar Airways,False,09/02/2025 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,09/02/2025 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,09/02/2025 - 08:13
A7-ANB,A350-1041,102,Qatar Airways,False,09/02/2025 - 08:13
A7-ANC,A350-1041,nan,Qatar Airways,False,09/02/2025 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,09/02/2025 - 08:13
A7-ALP,A350-941,69,Qatar Airways,False,09/02/2025 - 08:13
HS-THD,A350-941,95,Thai Airways,False,09/02/2025 - 08:13
A7-AMG,A350-941,nan,Qatar Airways,False,09/02/2025 - 08:13
A7-AML,A350-941,257,Qatar Airways,False,09/02/2025 - 08:13
A7-AMK,A350-941,nan,Qatar Airways,False,09/02/2025 - 08:13
A7-ALI,A350-941,21,Qatar Airways,False,09/02/2025 - 08:13
F-HTRE,A350-941,nan,Air Caraïbes,False,09/02/2025 - 08:13
