A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,30/03/2023 - 00:45
D-AIXH,A350-941,184,Lufthansa,False,30/03/2023 - 00:45
B-LRA,A350-941,29,Cathay Pacific,False,30/03/2023 - 00:45
N502DN,A350-941,135,Delta,False,30/03/2023 - 00:45
VN-A893,A350-941,129,Vietnam Airlines,True,30/03/2023 - 00:45
B-LRE,A350-941,39,Cathay Pacific,False,30/03/2023 - 00:45
B-LRB,A350-941,32,Cathay Pacific,False,30/03/2023 - 00:45
B-LRS,A350-941,128,Cathay Pacific,False,30/03/2023 - 00:45
B-LRP,A350-941,101,Cathay Pacific,False,30/03/2023 - 00:45
OH-LWH,A350-941,97,Finnair,False,30/03/2023 - 00:45
OH-LWC,A350-941,20,Finnair,False,30/03/2023 - 00:45
OH-LWD,A350-941,22,Finnair,False,30/03/2023 - 00:45
OH-LWE,A350-941,23,Finnair,False,30/03/2023 - 00:45
EC-NIS,A350-941,406,Iberia,False,30/03/2023 - 00:45
OH-LWA,A350-941,18,Finnair,False,30/03/2023 - 00:45
OH-LWL,A350-941,134,Finnair,False,30/03/2023 - 00:45
OH-LWI,A350-941,104,Finnair,False,30/03/2023 - 00:45
VN-A890,A350-941,56,Vietnam Airlines,False,30/03/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,30/03/2023 - 00:45
G-VLUX,A350-1041,274,Virgin,False,30/03/2023 - 00:45
G-VPOP,A350-1041,298,Virgin,False,30/03/2023 - 00:45
ET-AVD,A350-941,205,Etheopian,False,30/03/2023 - 00:45
B-18905,A350-941,73,China Airlines,False,30/03/2023 - 00:45
9V-SMS,A350-941,158,Singapore Airlines,False,30/03/2023 - 00:45
9V-SMJ,A350-941,81,Singapore Airlines,True,30/03/2023 - 00:45
B-18901,A350-941,49,China Airlines,False,30/03/2023 - 00:45
G-XWBE,A350-1041,386,British Airways,False,30/03/2023 - 00:45
B-18908,A350-941,121,China Airlines,True,30/03/2023 - 00:45
F-HTYC,A350-941,359,Air France,False,30/03/2023 - 00:45
F-HTYF,A350-941,422,Air France,False,30/03/2023 - 00:45
B-LRU,A350-941,148,Cathay Pacific,False,30/03/2023 - 00:45
B-LXL,A350-1041,306,Cathay Pacific,False,30/03/2023 - 00:45
A7-AND,A350-1041,125,Qatar,False,30/03/2023 - 00:45
A7-ANN,A350-1041,356,Qatar,False,30/03/2023 - 00:45
