A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,30/01/2023 - 12:16
9V-SMA,A350-941,26,Singapore Airlines,True,30/01/2023 - 12:16
9V-SMT,A350-941,170,Singapore Airlines,False,30/01/2023 - 12:16
9V-SMS,A350-941,158,Singapore Airlines,False,30/01/2023 - 12:16
9V-SMK,A350-941,84,Singapore Airlines,False,30/01/2023 - 12:16
D-AIXB,A350-941,80,Lufthansa,False,30/01/2023 - 12:16
D-AIXP,A350-941,390,Lufthansa,False,30/01/2023 - 12:16
D-AIXM,A350-941,287,Lufthansa,False,30/01/2023 - 12:16
D-AIXL,A350-941,255,Lufthansa,True,30/01/2023 - 12:16
HL8079,A350-941,117,Asiana Airlines,False,30/01/2023 - 12:16
SE-RSA,A350-941,358,Scandinavian,False,30/01/2023 - 12:16
N503DN,A350-941,149,Delta,False,30/01/2023 - 12:16
F-HTYH,A350-941,488,Air France,False,30/01/2023 - 12:16
F-HTYE,A350-941,407,Air France,False,30/01/2023 - 12:16
F-HTYF,A350-941,422,Air France,False,30/01/2023 - 12:16
F-HREY,A350-941,325,French Bee,False,30/01/2023 - 12:16
HL7579,A350-941,176,Asiana Airlines,False,30/01/2023 - 12:16
EC-NGY,A350-941,400,Evelop Airlines,False,30/01/2023 - 12:16
B-LRO,A350-941,93,Cathay Pacific,False,30/01/2023 - 12:16
EC-NGT,A350-941,366,Iberia,False,30/01/2023 - 12:16
OH-LWG,A350-941,51,Finnair,False,30/01/2023 - 12:16
OH-LWH,A350-941,97,Finnair,False,30/01/2023 - 12:16
EC-NIS,A350-941,406,Iberia,False,30/01/2023 - 12:16
OH-LWB,A350-941,19,Finnair,False,30/01/2023 - 12:16
OH-LWI,A350-941,104,Finnair,False,30/01/2023 - 12:16
F-HHAV,A350-941,82,French West,True,30/01/2023 - 12:16
A7-ALU,A350-941,100,Qatar,False,30/01/2023 - 12:16
A7-ALN,A350-941,47,Qatar,False,30/01/2023 - 12:16
