A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,11/06/2023 - 08:10
D-AIXE,A350-941,136,Lufthansa,False,11/06/2023 - 08:10
D-AIXC,A350-941,87,Lufthansa,False,11/06/2023 - 08:10
D-AIXP,A350-941,390,Lufthansa,False,11/06/2023 - 08:10
D-AIXN,A350-941,292,Lufthansa,False,11/06/2023 - 08:10
SE-RSA,A350-941,358,Scandinavian,False,11/06/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,False,11/06/2023 - 08:10
B-LRF,A350-941,46,Cathay Pacific,False,11/06/2023 - 08:10
B-LRO,A350-941,93,Cathay Pacific,False,11/06/2023 - 08:10
OH-LWF,A350-941,28,Finnair,False,11/06/2023 - 08:10
G-XWBF,A350-1041,402,British Airways,False,11/06/2023 - 08:10
B-18907,A350-941,105,China Airlines,False,11/06/2023 - 08:10
F-HTYC,A350-941,359,Air France,False,11/06/2023 - 08:10
F-HTYD,A350-941,381,Air France,False,11/06/2023 - 08:10
A7-ANK,A350-1041,332,Qatar,False,11/06/2023 - 08:10
A7-ALT,A350-941,90,Qatar,True,11/06/2023 - 08:10
