A/C,Type,MSN,Operator,Grounded,Export
SE-RSA,A350-941,358,Scandinavian,False,10/08/2022 - 16:13
TC-LGA,A350-941,403,Turkish Airlines,False,10/08/2022 - 16:13
N501DN,A350-941,115,Delta,False,10/08/2022 - 16:13
EC-NGT,A350-941,366,Iberia,False,10/08/2022 - 16:13
OH-LWL,A350-941,134,Finnair,False,10/08/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,10/08/2022 - 16:13
G-XWBE,A350-1041,386,British Airways,False,10/08/2022 - 16:13
9V-SHQ,A350-941,439,Singapore Airlines,False,10/08/2022 - 16:13
B-18905,A350-941,73,China Airlines,False,10/08/2022 - 16:13
F-HTYE,A350-941,407,Air France,False,10/08/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,10/08/2022 - 16:13
B-LRT,A350-941,137,Cathay Pacific,False,10/08/2022 - 16:13
A7-ANN,A350-1041,356,Qatar,False,10/08/2022 - 16:13
A7-ALU,A350-941,100,Qatar,False,10/08/2022 - 16:13
HS-THH,A350-941,142,Thai Airways,False,10/08/2022 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,10/08/2022 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,10/08/2022 - 16:13
D-AIXE,A350-941,136,Lufthansa,False,10/08/2022 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,10/08/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,10/08/2022 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,10/08/2022 - 16:13
N503DN,A350-941,149,Delta,False,10/08/2022 - 16:13
N502DN,A350-941,135,Delta,False,10/08/2022 - 16:13
G-VPOP,A350-1041,298,Virgin,False,10/08/2022 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,10/08/2022 - 16:13
G-XWBC,A350-1041,362,British Airways,False,10/08/2022 - 16:13
F-HREV,A350-941,193,French Bee,False,10/08/2022 - 16:13
