A/C,Type,MSN,Operator,Grounded,Export
9V-SMC,A350-941,31,Singapore Airlines,False,01/01/2023 - 12:15
9V-SMA,A350-941,26,Singapore Airlines,True,01/01/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,01/01/2023 - 12:15
9V-SMF,A350-941,54,Singapore Airlines,False,01/01/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,01/01/2023 - 12:15
D-AIXE,A350-941,136,Lufthansa,False,01/01/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,01/01/2023 - 12:15
D-AIXG,A350-941,174,Lufthansa,False,01/01/2023 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,01/01/2023 - 12:15
HL8078,A350-941,94,Asiana Airlines,False,01/01/2023 - 12:15
F-HTYE,A350-941,407,Air France,False,01/01/2023 - 12:15
F-HREY,A350-941,325,French Bee,True,01/01/2023 - 12:15
N506DN,A350-941,175,Delta,True,01/01/2023 - 12:15
B-LRT,A350-941,137,Cathay Pacific,False,01/01/2023 - 12:15
N502DN,A350-941,135,Delta,False,01/01/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,01/01/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,01/01/2023 - 12:15
B-LRB,A350-941,32,Cathay Pacific,False,01/01/2023 - 12:15
EC-NGY,A350-941,400,Evelop Airlines,False,01/01/2023 - 12:15
EC-NGT,A350-941,366,Iberia,False,01/01/2023 - 12:15
EC-NIG,A350-941,397,Iberia,False,01/01/2023 - 12:15
OH-LWB,A350-941,19,Finnair,False,01/01/2023 - 12:15
OH-LWK,A350-941,113,Finnair,True,01/01/2023 - 12:15
OH-LWI,A350-941,104,Finnair,False,01/01/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,01/01/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,01/01/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,01/01/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,01/01/2023 - 12:15
A7-ALQ,A350-941,76,Qatar,False,01/01/2023 - 12:15
A7-ALN,A350-941,47,Qatar,False,01/01/2023 - 12:15
HS-THD,A350-941,95,Thai Airways,False,01/01/2023 - 12:15
A7-AMJ,A350-941,237,Qatar,False,01/01/2023 - 12:15
