A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,16/03/2025 - 08:13
D-AIXN,A350-941,292,Lufthansa,False,16/03/2025 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,16/03/2025 - 08:13
JA14XJ,A350-941,nan,Japan Airlines,False,16/03/2025 - 08:13
N516DN,A350-941,530,Delta Air Lines,True,16/03/2025 - 08:13
RP-C3508,A350-941,nan,Philippine Airlines,False,16/03/2025 - 08:13
JA07XJ,A350-941,nan,Japan Airlines,True,16/03/2025 - 08:13
B-324X,A350-941,nan,China Eastern Airlines,False,16/03/2025 - 08:13
B-324W,A350-941,nan,China Eastern Airlines,False,16/03/2025 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,True,16/03/2025 - 08:13
B-324R,A350-941,nan,China Southern Airlines,False,16/03/2025 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,16/03/2025 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,16/03/2025 - 08:13
N503DN,A350-941,149,Delta Air Lines,True,16/03/2025 - 08:13
TC-LGH,A350-941,nan,Turkish Airlines,False,16/03/2025 - 08:13
TC-LGE,A350-941,nan,Turkish Airlines,False,16/03/2025 - 08:13
TC-LGF,A350-941,nan,Turkish Airlines,False,16/03/2025 - 08:13
TC-LGA,A350-941,nan,Turkish Airlines,False,16/03/2025 - 08:13
TC-LGB,A350-941,nan,Turkish Airlines,False,16/03/2025 - 08:13
JA11XJ,A350-941,nan,Japan Airlines,False,16/03/2025 - 08:13
VN-A893,A350-941,129,Vietnam Airlines,False,16/03/2025 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,16/03/2025 - 08:13
B-LRG,A350-941,53,Cathay Pacific,False,16/03/2025 - 08:13
B-LRS,A350-941,128,Cathay Pacific,False,16/03/2025 - 08:13
B-LRO,A350-941,93,Cathay Pacific,False,16/03/2025 - 08:13
EC-NJM,A350-941,nan,Iberia Airlines,False,16/03/2025 - 08:13
A6-XWC,A350-1041,nan,Etihad Airways,False,16/03/2025 - 08:13
OH-LWC,A350-941,20,Finnair,False,16/03/2025 - 08:13
OH-LWR,A350-941,nan,Finnair,False,16/03/2025 - 08:13
B-1083,A350-941,nan,Air China,False,16/03/2025 - 08:13
9V-SHD,A350-941,nan,Singapore Airlines,False,16/03/2025 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,16/03/2025 - 08:13
9V-SHK,A350-941,nan,Singapore Airlines,True,16/03/2025 - 08:13
9V-SHM,A350-941,nan,Singapore Airlines,False,16/03/2025 - 08:13
9V-SJE,A350-941,nan,Singapore Airlines,False,16/03/2025 - 08:13
ET-AVD,A350-941,nan,Ethiopian Airlines,False,16/03/2025 - 08:13
B-18902,A350-941,57,China Airlines,False,16/03/2025 - 08:13
9V-SGA,A350-941,nan,Singapore Airlines,False,16/03/2025 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,16/03/2025 - 08:13
EC-NBE,A350-941,nan,Iberia Airlines,False,16/03/2025 - 08:13
9V-SMI,A350-941,77,Singapore Airlines,True,16/03/2025 - 08:13
9V-SMY,A350-941,nan,Singapore Airlines,True,16/03/2025 - 08:13
9V-SMO,A350-941,116,Singapore Airlines,False,16/03/2025 - 08:13
B-18915,A350-941,179,China Airlines,False,16/03/2025 - 08:13
HL8079,A350-941,117,Asiana Airlines,False,16/03/2025 - 08:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2025 - 08:13
B-30FM,A350-941,nan,China Eastern Airlines,False,16/03/2025 - 08:13
HL8362,A350-941,nan,Asiana Airlines,False,16/03/2025 - 08:13
HL8361,A350-941,nan,Asiana Airlines,False,16/03/2025 - 08:13
F-HTYJ,A350-941,500,Air France,False,16/03/2025 - 08:13
F-HTYE,A350-941,407,Air France,False,16/03/2025 - 08:13
B-LRT,A350-941,137,Cathay Pacific,False,16/03/2025 - 08:13
B-LRX,A350-941,155,Cathay Pacific,False,16/03/2025 - 08:13
B-LXB,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,16/03/2025 - 08:13
B-LQC,A350-941,nan,Cathay Pacific,False,16/03/2025 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,16/03/2025 - 08:13
A7-ANL,A350-1041,nan,Qatar Airways,False,16/03/2025 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,16/03/2025 - 08:13
A7-AND,A350-1041,nan,Qatar Airways,False,16/03/2025 - 08:13
