A/C,Type,MSN,Operator,Grounded,Export
OH-LWD,A350-941,22,Finnair,True,13/09/2022 - 05:25
OH-LWK,A350-941,113,Finnair,False,13/09/2022 - 05:25
9V-SHN,A350-941,385,Singapore Airlines,False,13/09/2022 - 05:25
G-XWBG,A350-1041,432,British Airways,False,13/09/2022 - 05:25
N504DN,A350-941,160,Delta,False,13/09/2022 - 05:25
F-HTYE,A350-941,407,Air France,False,13/09/2022 - 05:25
B-LXG,A350-1041,252,Cathay Pacific,False,13/09/2022 - 05:25
B-LXF,A350-1041,233,Cathay Pacific,False,13/09/2022 - 05:25
A7-ALY,A350-941,132,Qatar,False,13/09/2022 - 05:25
A7-ANP,A350-1041,372,Qatar,False,13/09/2022 - 05:25
A7-ALS,A350-941,83,Qatar,False,13/09/2022 - 05:25
A7-ALQ,A350-941,76,Qatar,True,13/09/2022 - 05:25
HS-THE,A350-941,111,Thai Airways,True,13/09/2022 - 05:25
HS-THF,A350-941,123,Thai Airways,False,13/09/2022 - 05:25
D-AIXP,A350-941,390,Lufthansa,False,13/09/2022 - 05:25
D-AIXK,A350-941,212,Lufthansa,False,13/09/2022 - 05:25
D-AIXN,A350-941,292,Lufthansa,False,13/09/2022 - 05:25
D-AIXM,A350-941,287,Lufthansa,False,13/09/2022 - 05:25
N503DN,A350-941,149,Delta,False,13/09/2022 - 05:25
VN-A891,A350-941,67,Vietnam Airlines,False,13/09/2022 - 05:25
VQ-BFY,A350-941,383,Aeroflot,False,13/09/2022 - 05:25
G-VPOP,A350-1041,298,Virgin,False,13/09/2022 - 05:25
9V-SMD,A350-941,37,Singapore Airlines,False,13/09/2022 - 05:25
9V-SME,A350-941,41,Singapore Airlines,False,13/09/2022 - 05:25
9V-SMI,A350-941,77,Singapore Airlines,False,13/09/2022 - 05:25
9V-SMQ,A350-941,133,Singapore Airlines,False,13/09/2022 - 05:25
9V-SMR,A350-941,140,Singapore Airlines,False,13/09/2022 - 05:25
9V-SMN,A350-941,107,Singapore Airlines,False,13/09/2022 - 05:25
9V-SMO,A350-941,116,Singapore Airlines,False,13/09/2022 - 05:25
G-XWBC,A350-1041,362,British Airways,False,13/09/2022 - 05:25
G-XWBE,A350-1041,386,British Airways,False,13/09/2022 - 05:25
F-HREU,A350-941,5,French Bee,False,13/09/2022 - 05:25
F-HREV,A350-941,193,French Bee,False,13/09/2022 - 05:25
N506DN,A350-941,175,Delta,False,13/09/2022 - 05:25
