A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,20/12/2025 - 04:19
D-AIXC,A350-941,87,Lufthansa,False,20/12/2025 - 04:19
D-AIXI,A350-941,nan,Lufthansa,False,20/12/2025 - 04:19
D-AIXK,A350-941,212,Lufthansa,False,20/12/2025 - 04:19
D-AIXN,A350-941,292,Lufthansa,False,20/12/2025 - 04:19
SE-RSF,A350-941,nan,SAS Airlines,False,20/12/2025 - 04:19
SE-RSE,A350-941,nan,SAS Airlines,False,20/12/2025 - 04:19
JA07XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 04:19
3B-NBP,A350-941,145,Air Mauritius,False,20/12/2025 - 04:19
JA04XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 04:19
N503DN,A350-941,149,Delta Air Lines,True,20/12/2025 - 04:19
TC-LGE,A350-941,nan,Turkish Airlines,False,20/12/2025 - 04:19
N501DN,A350-941,115,Delta Air Lines,False,20/12/2025 - 04:19
EC-NOI,A350-941,448,World2fly,False,20/12/2025 - 04:19
B-327V,A350-941,nan,Air China,False,20/12/2025 - 04:19
JA11XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 04:19
JA08XJ,A350-941,nan,Japan Airlines,False,20/12/2025 - 04:19
N502DN,A350-941,135,Delta Air Lines,False,20/12/2025 - 04:19
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/12/2025 - 04:19
B-LRI,A350-941,58,Cathay Pacific,False,20/12/2025 - 04:19
B-LRF,A350-941,46,Cathay Pacific,False,20/12/2025 - 04:19
EC-NGY,A350-941,400,Evelop Airlines,False,20/12/2025 - 04:19
EC-NJM,A350-941,nan,Iberia Airlines,False,20/12/2025 - 04:19
A6-XWC,A350-1041,nan,Etihad Airways,False,20/12/2025 - 04:19
A6-XWA,A350-1041,nan,Etihad Airways,False,20/12/2025 - 04:19
F-HSIS,A350-1041,nan,Air Caraïbes,False,20/12/2025 - 04:19
OH-LWG,A350-941,51,Finnair,True,20/12/2025 - 04:19
EC-NIS,A350-941,406,Iberia Airlines,True,20/12/2025 - 04:19
OH-LWI,A350-941,104,Finnair,False,20/12/2025 - 04:19
VN-A890,A350-941,56,Vietnam Airlines,False,20/12/2025 - 04:19
B-1082,A350-941,nan,Air China,False,20/12/2025 - 04:19
B-1080,A350-941,nan,Air China,False,20/12/2025 - 04:19
9V-SHD,A350-941,nan,Singapore Airlines,False,20/12/2025 - 04:19
9V-SHP,A350-941,nan,Singapore Airlines,False,20/12/2025 - 04:19
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/12/2025 - 04:19
9V-SHL,A350-941,nan,Singapore Airlines,False,20/12/2025 - 04:19
9V-SHO,A350-941,nan,Singapore Airlines,False,20/12/2025 - 04:19
JA05XJ,A350-941,370,Japan Airlines,True,20/12/2025 - 04:19
EC-NLP,A350-941,nan,Iberia Airlines,False,20/12/2025 - 04:19
ET-AVE,A350-941,nan,Ethiopian Airlines,False,20/12/2025 - 04:19
ET-AVD,A350-941,nan,Ethiopian Airlines,False,20/12/2025 - 04:19
9V-SGA,A350-941,nan,Singapore Airlines,False,20/12/2025 - 04:19
9V-SGD,A350-941,nan,Singapore Airlines,False,20/12/2025 - 04:19
9V-SMA,A350-941,26,Singapore Airlines,False,20/12/2025 - 04:19
9V-SMH,A350-941,68,Singapore Airlines,False,20/12/2025 - 04:19
9V-SME,A350-941,41,Singapore Airlines,False,20/12/2025 - 04:19
9V-SMF,A350-941,54,Singapore Airlines,False,20/12/2025 - 04:19
9V-SMP,A350-941,122,Singapore Airlines,False,20/12/2025 - 04:19
9V-SMQ,A350-941,133,Singapore Airlines,False,20/12/2025 - 04:19
9V-SMW,A350-941,nan,Singapore Airlines,False,20/12/2025 - 04:19
9V-SMN,A350-941,107,Singapore Airlines,False,20/12/2025 - 04:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/12/2025 - 04:19
B-306Y,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 04:19
B-308C,A350-941,nan,Air China,False,20/12/2025 - 04:19
N518DZ,A350-941,580,Delta Air Lines,False,20/12/2025 - 04:19
EC-NSC,A350-941,nan,Iberia Airlines,False,20/12/2025 - 04:19
B-18906,A350-941,92,China Airlines,False,20/12/2025 - 04:19
B-30AL,A350-941,nan,China Southern Airlines,False,20/12/2025 - 04:19
B-30F9,A350-941,nan,China Southern Airlines,False,20/12/2025 - 04:19
B-30FM,A350-941,nan,China Eastern Airlines,False,20/12/2025 - 04:19
HL8382,A350-941,nan,Asiana Airlines,False,20/12/2025 - 04:19
F-HTYH,A350-941,488,Air France,False,20/12/2025 - 04:19
F-HTYA,A350-941,nan,Air France,False,20/12/2025 - 04:19
F-HTYL,A350-941,nan,Air France,False,20/12/2025 - 04:19
F-HTYN,A350-941,nan,Air France,False,20/12/2025 - 04:19
F-HREV,A350-941,nan,French Bee,False,20/12/2025 - 04:19
HL7578,A350-941,144,Asiana Airlines,False,20/12/2025 - 04:19
F-HREN,A350-941,nan,French Bee,False,20/12/2025 - 04:19
N509DN,A350-941,199,Delta Air Lines,False,20/12/2025 - 04:19
B-LRX,A350-941,155,Cathay Pacific,False,20/12/2025 - 04:19
B-LRU,A350-941,148,Cathay Pacific,False,20/12/2025 - 04:19
B-LXD,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 04:19
B-LXE,A350-1041,nan,Cathay Pacific,False,20/12/2025 - 04:19
B-LQE,A350-941,nan,Cathay Pacific,True,20/12/2025 - 04:19
B-LQC,A350-941,nan,Cathay Pacific,False,20/12/2025 - 04:19
G-XWBK,A350-1041,nan,British Airways,False,20/12/2025 - 04:19
G-XWBJ,A350-1041,nan,British Airways,False,20/12/2025 - 04:19
N515DN,A350-941,404,Delta Air Lines,True,20/12/2025 - 04:19
A7-ANS,A350-1041,nan,Qatar Airways,False,20/12/2025 - 04:19
A7-ALO,A350-941,63,Qatar Airways,False,20/12/2025 - 04:19
HS-THH,A350-941,142,Thai Airways,False,20/12/2025 - 04:19
HS-THE,A350-941,111,Thai Airways,False,20/12/2025 - 04:19
HS-THG,A350-941,130,Thai Airways,False,20/12/2025 - 04:19
HS-THB,A350-941,44,Thai Airways,True,20/12/2025 - 04:19
A7-ALD,A350-941,10,Qatar Airways,False,20/12/2025 - 04:19
A7-ALA,A350-941,6,Qatar Airways,False,20/12/2025 - 04:19
A7-AMK,A350-941,nan,Qatar Airways,False,20/12/2025 - 04:19
A7-ALG,A350-941,13,Qatar Airways,False,20/12/2025 - 04:19
