A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,22/12/2022 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,22/12/2022 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,22/12/2022 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,22/12/2022 - 20:09
N503DN,A350-941,149,Delta,False,22/12/2022 - 20:09
N502DN,A350-941,135,Delta,False,22/12/2022 - 20:09
VN-A892,A350-941,86,Vietnam Airlines,False,22/12/2022 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,22/12/2022 - 20:09
OH-LWH,A350-941,97,Finnair,False,22/12/2022 - 20:09
OH-LWC,A350-941,20,Finnair,False,22/12/2022 - 20:09
EC-NIG,A350-941,397,Iberia,False,22/12/2022 - 20:09
OH-LWB,A350-941,19,Finnair,False,22/12/2022 - 20:09
OH-LWA,A350-941,18,Finnair,False,22/12/2022 - 20:09
OH-LWI,A350-941,104,Finnair,False,22/12/2022 - 20:09
G-XWBF,A350-1041,402,British Airways,False,22/12/2022 - 20:09
G-XWBG,A350-1041,432,British Airways,False,22/12/2022 - 20:09
B-18902,A350-941,57,China Airlines,False,22/12/2022 - 20:09
G-VJAM,A350-1041,336,Virgin,False,22/12/2022 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,22/12/2022 - 20:09
9V-SME,A350-941,41,Singapore Airlines,False,22/12/2022 - 20:09
9V-SMT,A350-941,170,Singapore Airlines,False,22/12/2022 - 20:09
9V-SMM,A350-941,99,Singapore Airlines,False,22/12/2022 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,22/12/2022 - 20:09
B-18901,A350-941,49,China Airlines,False,22/12/2022 - 20:09
HL8078,A350-941,94,Asiana Airlines,False,22/12/2022 - 20:09
F-HTYB,A350-941,349,Air France,False,22/12/2022 - 20:09
F-HTYC,A350-941,359,Air France,False,22/12/2022 - 20:09
F-HTYF,A350-941,422,Air France,False,22/12/2022 - 20:09
F-HREY,A350-941,325,French Bee,False,22/12/2022 - 20:09
N506DN,A350-941,175,Delta,False,22/12/2022 - 20:09
B-LXF,A350-1041,233,Cathay Pacific,False,22/12/2022 - 20:09
A7-ALY,A350-941,132,Qatar,False,22/12/2022 - 20:09
A7-ANK,A350-1041,332,Qatar,False,22/12/2022 - 20:09
HS-THD,A350-941,95,Thai Airways,False,22/12/2022 - 20:09
HS-THG,A350-941,130,Thai Airways,False,22/12/2022 - 20:09
HS-THF,A350-941,123,Thai Airways,False,22/12/2022 - 20:09
HS-THB,A350-941,44,Thai Airways,False,22/12/2022 - 20:09
A7-AMJ,A350-941,237,Qatar,False,22/12/2022 - 20:09
