A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,23/11/2022 - 04:11
ET-ATQ,A350-941,40,Etheopian,False,23/11/2022 - 04:11
9V-SMC,A350-941,31,Singapore Airlines,False,23/11/2022 - 04:11
9V-SMD,A350-941,37,Singapore Airlines,False,23/11/2022 - 04:11
9V-SMA,A350-941,26,Singapore Airlines,False,23/11/2022 - 04:11
9V-SMB,A350-941,30,Singapore Airlines,False,23/11/2022 - 04:11
9V-SME,A350-941,41,Singapore Airlines,False,23/11/2022 - 04:11
9V-SMR,A350-941,140,Singapore Airlines,False,23/11/2022 - 04:11
9V-SMY,A350-941,344,Singapore Airlines,True,23/11/2022 - 04:11
9V-SML,A350-941,96,Singapore Airlines,False,23/11/2022 - 04:11
D-AIXE,A350-941,136,Lufthansa,False,23/11/2022 - 04:11
D-AIXI,A350-941,202,Lufthansa,False,23/11/2022 - 04:11
D-AIXH,A350-941,184,Lufthansa,False,23/11/2022 - 04:11
D-AIXG,A350-941,174,Lufthansa,False,23/11/2022 - 04:11
D-AIXM,A350-941,287,Lufthansa,False,23/11/2022 - 04:11
G-XWBB,A350-1041,340,British Airways,True,23/11/2022 - 04:11
G-XWBE,A350-1041,386,British Airways,False,23/11/2022 - 04:11
B-18908,A350-941,121,China Airlines,False,23/11/2022 - 04:11
B-18906,A350-941,92,China Airlines,False,23/11/2022 - 04:11
3B-NBP,A350-941,145,Air Mauritius,False,23/11/2022 - 04:11
F-HTYH,A350-941,488,Air France,False,23/11/2022 - 04:11
F-HTYI,A350-941,491,Air France,False,23/11/2022 - 04:11
F-HTYB,A350-941,349,Air France,False,23/11/2022 - 04:11
F-HTYC,A350-941,359,Air France,False,23/11/2022 - 04:11
F-HTYE,A350-941,407,Air France,False,23/11/2022 - 04:11
B-LXF,A350-1041,233,Cathay Pacific,False,23/11/2022 - 04:11
B-LXL,A350-1041,306,Cathay Pacific,True,23/11/2022 - 04:11
VN-A892,A350-941,86,Vietnam Airlines,False,23/11/2022 - 04:11
B-LXJ,A350-1041,286,Cathay Pacific,False,23/11/2022 - 04:11
VN-A894,A350-941,150,Vietnam Airlines,False,23/11/2022 - 04:11
B-LRP,A350-941,101,Cathay Pacific,False,23/11/2022 - 04:11
B-LRO,A350-941,93,Cathay Pacific,False,23/11/2022 - 04:11
OH-LWF,A350-941,28,Finnair,True,23/11/2022 - 04:11
OH-LWA,A350-941,18,Finnair,False,23/11/2022 - 04:11
A7-ALY,A350-941,132,Qatar,False,23/11/2022 - 04:11
A7-ANK,A350-1041,332,Qatar,False,23/11/2022 - 04:11
9V-SHP,A350-941,436,Singapore Airlines,False,23/11/2022 - 04:11
A7-ALR,A350-941,78,Qatar,False,23/11/2022 - 04:11
HS-THH,A350-941,142,Thai Airways,False,23/11/2022 - 04:11
HS-THB,A350-941,44,Thai Airways,False,23/11/2022 - 04:11
A7-AMJ,A350-941,237,Qatar,False,23/11/2022 - 04:11
