A/C,Type,MSN,Operator,Grounded,Export
B-320S,A350-941,nan,China Southern Airlines,False,27/06/2025 - 01:04
JA07XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 01:04
B-321N,A350-941,458,Air China,False,27/06/2025 - 01:04
B-324W,A350-941,nan,China Eastern Airlines,False,27/06/2025 - 01:04
JA02XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 01:04
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 01:04
B-LRA,A350-941,29,Cathay Pacific,False,27/06/2025 - 01:04
TC-LGH,A350-941,nan,Turkish Airlines,False,27/06/2025 - 01:04
TC-LGF,A350-941,nan,Turkish Airlines,False,27/06/2025 - 01:04
TC-LGD,A350-941,nan,Turkish Airlines,False,27/06/2025 - 01:04
N501DN,A350-941,115,Delta Air Lines,False,27/06/2025 - 01:04
B-326Y,A350-941,nan,Air China,False,27/06/2025 - 01:04
B-327V,A350-941,nan,Air China,False,27/06/2025 - 01:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 01:04
B-LRM,A350-941,75,Cathay Pacific,True,27/06/2025 - 01:04
B-LRI,A350-941,58,Cathay Pacific,False,27/06/2025 - 01:04
B-LRR,A350-941,119,Cathay Pacific,False,27/06/2025 - 01:04
A6-XWA,A350-1041,nan,Etihad Airways,False,27/06/2025 - 01:04
OH-LWH,A350-941,97,Finnair,False,27/06/2025 - 01:04
OH-LWO,A350-941,nan,Finnair,False,27/06/2025 - 01:04
OH-LWM,A350-941,nan,Finnair,False,27/06/2025 - 01:04
OH-LWI,A350-941,104,Finnair,False,27/06/2025 - 01:04
9V-SHP,A350-941,nan,Singapore Airlines,False,27/06/2025 - 01:04
9V-SHS,A350-941,nan,Singapore Airlines,False,27/06/2025 - 01:04
9V-SHY,A350-941,nan,Singapore Airlines,False,27/06/2025 - 01:04
G-XWBF,A350-1041,402,British Airways,True,27/06/2025 - 01:04
G-XWBH,A350-1041,nan,British Airways,False,27/06/2025 - 01:04
ET-AVE,A350-941,nan,Ethiopian Airlines,False,27/06/2025 - 01:04
B-304N,A350-941,nan,China Eastern Airlines,True,27/06/2025 - 01:04
B-18909,A350-941,138,China Airlines,False,27/06/2025 - 01:04
B-30AL,A350-941,nan,China Southern Airlines,False,27/06/2025 - 01:04
JA06XJ,A350-941,nan,Japan Airlines,False,27/06/2025 - 01:04
HL8361,A350-941,nan,Asiana Airlines,False,27/06/2025 - 01:04
HL8308,A350-941,nan,Asiana Airlines,False,27/06/2025 - 01:04
B-30EA,A350-941,nan,China Southern Airlines,False,27/06/2025 - 01:04
F-HTYC,A350-941,359,Air France,True,27/06/2025 - 01:04
DQ-FAI,A350-941,nan,Fiji Airways,False,27/06/2025 - 01:04
B-LRX,A350-941,155,Cathay Pacific,False,27/06/2025 - 01:04
B-LQB,A350-941,337,Cathay Pacific,False,27/06/2025 - 01:04
B-LXM,A350-1041,nan,Cathay Pacific,False,27/06/2025 - 01:04
A7-ALX,A350-941,126,Qatar Airways,False,27/06/2025 - 01:04
A7-ANL,A350-1041,nan,Qatar Airways,False,27/06/2025 - 01:04
A7-ANJ,A350-1041,nan,Qatar Airways,False,27/06/2025 - 01:04
A7-ANS,A350-1041,nan,Qatar Airways,False,27/06/2025 - 01:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/06/2025 - 01:04
A7-ANO,A350-1041,nan,Qatar Airways,False,27/06/2025 - 01:04
A7-ALO,A350-941,63,Qatar Airways,False,27/06/2025 - 01:04
HS-THD,A350-941,95,Thai Airways,False,27/06/2025 - 01:04
A7-ALE,A350-941,8,Qatar Airways,False,27/06/2025 - 01:04
A7-ALF,A350-941,11,Qatar Airways,False,27/06/2025 - 01:04
D-AIXF,A350-941,146,Lufthansa,False,27/06/2025 - 01:04
D-AIXG,A350-941,174,Lufthansa,False,27/06/2025 - 01:04
D-AIXK,A350-941,212,Lufthansa,False,27/06/2025 - 01:04
D-AIXN,A350-941,292,Lufthansa,False,27/06/2025 - 01:04
D-AIXM,A350-941,287,Lufthansa,False,27/06/2025 - 01:04
D-AIXL,A350-941,255,Lufthansa,False,27/06/2025 - 01:04
RP-C3501,A350-941,nan,Philippine Airlines,False,27/06/2025 - 01:04
N516DN,A350-941,530,Delta Air Lines,False,27/06/2025 - 01:04
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,27/06/2025 - 01:04
JA04XJ,A350-941,nan,Japan Airlines,True,27/06/2025 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,27/06/2025 - 01:04
VN-A891,A350-941,67,Vietnam Airlines,False,27/06/2025 - 01:04
B-1082,A350-941,nan,Air China,False,27/06/2025 - 01:04
B-1080,A350-941,nan,Air China,False,27/06/2025 - 01:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 01:04
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,27/06/2025 - 01:04
