A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,09/08/2023 - 04:10
D-AIXG,A350-941,174,Lufthansa,False,09/08/2023 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,09/08/2023 - 04:10
N502DN,A350-941,135,Delta,False,09/08/2023 - 04:10
VN-A894,A350-941,150,Vietnam Airlines,False,09/08/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,09/08/2023 - 04:10
B-LRM,A350-941,75,Cathay Pacific,False,09/08/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,09/08/2023 - 04:10
VN-A891,A350-941,67,Vietnam Airlines,False,09/08/2023 - 04:10
F-HHAV,A350-941,82,French West,False,09/08/2023 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,09/08/2023 - 04:10
9V-SHE,A350-941,294,Singapore Airlines,False,09/08/2023 - 04:10
F-HNET,A350-941,91,French West,False,09/08/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,09/08/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,09/08/2023 - 04:10
9V-SMK,A350-941,84,Singapore Airlines,False,09/08/2023 - 04:10
B-18903,A350-941,66,China Airlines,False,09/08/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,09/08/2023 - 04:10
B-18908,A350-941,121,China Airlines,True,09/08/2023 - 04:10
F-HTYB,A350-941,349,Air France,False,09/08/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,09/08/2023 - 04:10
F-HTYF,A350-941,422,Air France,False,09/08/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,09/08/2023 - 04:10
B-LRX,A350-941,155,Cathay Pacific,False,09/08/2023 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,09/08/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,True,09/08/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,09/08/2023 - 04:10
B-LQB,A350-941,337,Cathay Pacific,False,09/08/2023 - 04:10
B-LXK,A350-1041,296,Cathay Pacific,False,09/08/2023 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,True,09/08/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,09/08/2023 - 04:10
A7-ANM,A350-1041,350,Qatar,False,09/08/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,09/08/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,09/08/2023 - 04:10
A7-ALT,A350-941,90,Qatar,False,09/08/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,09/08/2023 - 04:10
A7-ALO,A350-941,63,Qatar,False,09/08/2023 - 04:10
A7-ALM,A350-941,42,Qatar,False,09/08/2023 - 04:10
HS-THD,A350-941,95,Thai Airways,False,09/08/2023 - 04:10
A7-ALB,A350-941,7,Qatar,False,09/08/2023 - 04:10
