A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,22/08/2022 - 08:13
D-AIXD,A350-941,127,Lufthansa,False,22/08/2022 - 08:13
D-AIXC,A350-941,87,Lufthansa,False,22/08/2022 - 08:13
D-AIXH,A350-941,184,Lufthansa,False,22/08/2022 - 08:13
D-AIXM,A350-941,287,Lufthansa,False,22/08/2022 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,22/08/2022 - 08:13
N505DN,A350-941,164,Delta,False,22/08/2022 - 08:13
N503DN,A350-941,149,Delta,True,22/08/2022 - 08:13
TC-LGA,A350-941,403,Turkish Airlines,False,22/08/2022 - 08:13
EC-NOI,A350-941,448,World2Fly,False,22/08/2022 - 08:13
OH-LWG,A350-941,51,Finnair,False,22/08/2022 - 08:13
OH-LWF,A350-941,28,Finnair,False,22/08/2022 - 08:13
EC-NIG,A350-941,397,Iberia,False,22/08/2022 - 08:13
EC-NIS,A350-941,406,Iberia,False,22/08/2022 - 08:13
OH-LWB,A350-941,19,Finnair,False,22/08/2022 - 08:13
OH-LWK,A350-941,113,Finnair,False,22/08/2022 - 08:13
9V-SHP,A350-941,436,Singapore Airlines,False,22/08/2022 - 08:13
9V-SHK,A350-941,369,Singapore Airlines,False,22/08/2022 - 08:13
G-XWBG,A350-1041,432,British Airways,False,22/08/2022 - 08:13
B-18905,A350-941,73,China Airlines,False,22/08/2022 - 08:13
9V-SMK,A350-941,84,Singapore Airlines,False,22/08/2022 - 08:13
F-HTYH,A350-941,488,Air France,False,22/08/2022 - 08:13
F-HTYF,A350-941,422,Air France,False,22/08/2022 - 08:13
F-HTYK,A350-941,502,Air France,False,22/08/2022 - 08:13
HL7578,A350-941,144,Asiana Airlines,False,22/08/2022 - 08:13
A7-ALZ,A350-941,12,Qatar,False,22/08/2022 - 08:13
A7-ANK,A350-1041,332,Qatar,False,22/08/2022 - 08:13
A7-ANA,A350-1041,88,Qatar,False,22/08/2022 - 08:13
A7-ANP,A350-1041,372,Qatar,False,22/08/2022 - 08:13
A7-ALR,A350-941,78,Qatar,False,22/08/2022 - 08:13
A7-ALS,A350-941,83,Qatar,False,22/08/2022 - 08:13
A7-ALM,A350-941,42,Qatar,False,22/08/2022 - 08:13
A7-AMJ,A350-941,237,Qatar,False,22/08/2022 - 08:13
