A/C,Type,MSN,Operator,Grounded,Export
G-VLUX,A350-1041,274,Virgin,False,03/12/2022 - 04:10
ET-AVD,A350-941,205,Etheopian,False,03/12/2022 - 04:10
G-VJAM,A350-1041,336,Virgin,False,03/12/2022 - 04:10
9V-SMB,A350-941,30,Singapore Airlines,False,03/12/2022 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,03/12/2022 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,03/12/2022 - 04:10
9V-SMF,A350-941,54,Singapore Airlines,False,03/12/2022 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,False,03/12/2022 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,03/12/2022 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,03/12/2022 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,03/12/2022 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,03/12/2022 - 04:10
B-18901,A350-941,49,China Airlines,False,03/12/2022 - 04:10
B-18903,A350-941,66,China Airlines,False,03/12/2022 - 04:10
D-AIXC,A350-941,87,Lufthansa,False,03/12/2022 - 04:10
D-AIXI,A350-941,202,Lufthansa,False,03/12/2022 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,03/12/2022 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,03/12/2022 - 04:10
G-XWBB,A350-1041,340,British Airways,False,03/12/2022 - 04:10
B-18906,A350-941,92,China Airlines,False,03/12/2022 - 04:10
3B-NBP,A350-941,145,Air Mauritius,False,03/12/2022 - 04:10
B-LRA,A350-941,29,Cathay Pacific,False,03/12/2022 - 04:10
F-HTYI,A350-941,491,Air France,False,03/12/2022 - 04:10
F-HTYK,A350-941,502,Air France,False,03/12/2022 - 04:10
F-HREV,A350-941,193,French Bee,False,03/12/2022 - 04:10
B-LRT,A350-941,137,Cathay Pacific,False,03/12/2022 - 04:10
B-LRV,A350-941,154,Cathay Pacific,False,03/12/2022 - 04:10
N502DN,A350-941,135,Delta,False,03/12/2022 - 04:10
B-LXL,A350-1041,306,Cathay Pacific,False,03/12/2022 - 04:10
N512DN,A350-941,267,Delta,False,03/12/2022 - 04:10
B-LRD,A350-941,38,Cathay Pacific,False,03/12/2022 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,03/12/2022 - 04:10
B-LRS,A350-941,128,Cathay Pacific,False,03/12/2022 - 04:10
EC-NGY,A350-941,400,Evelop Airlines,False,03/12/2022 - 04:10
OH-LWD,A350-941,22,Finnair,False,03/12/2022 - 04:10
OH-LWF,A350-941,28,Finnair,False,03/12/2022 - 04:10
EC-NIG,A350-941,397,Iberia,False,03/12/2022 - 04:10
OH-LWA,A350-941,18,Finnair,True,03/12/2022 - 04:10
9V-SHA,A350-941,254,Singapore Airlines,False,03/12/2022 - 04:10
9V-SHP,A350-941,436,Singapore Airlines,False,03/12/2022 - 04:10
A7-ALN,A350-941,47,Qatar,False,03/12/2022 - 04:10
HS-THB,A350-941,44,Thai Airways,False,03/12/2022 - 04:10
A7-AML,A350-941,257,Qatar,False,03/12/2022 - 04:10
