A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,29/07/2022 - 12:20
N501DN,A350-941,115,Delta,False,29/07/2022 - 12:20
EC-NGT,A350-941,366,Iberia,False,29/07/2022 - 12:20
OH-LWG,A350-941,51,Finnair,False,29/07/2022 - 12:20
OH-LWI,A350-941,104,Finnair,False,29/07/2022 - 12:20
9V-SHQ,A350-941,439,Singapore Airlines,False,29/07/2022 - 12:20
B-18905,A350-941,73,China Airlines,False,29/07/2022 - 12:20
F-HTYH,A350-941,488,Air France,False,29/07/2022 - 12:20
F-HTYD,A350-941,381,Air France,False,29/07/2022 - 12:20
B-LXG,A350-1041,252,Cathay Pacific,True,29/07/2022 - 12:20
A7-ANP,A350-1041,372,Qatar,False,29/07/2022 - 12:20
A7-ALU,A350-941,100,Qatar,False,29/07/2022 - 12:20
A7-ALR,A350-941,78,Qatar,False,29/07/2022 - 12:20
A7-ALQ,A350-941,76,Qatar,False,29/07/2022 - 12:20
A7-ALN,A350-941,47,Qatar,False,29/07/2022 - 12:20
A7-ALM,A350-941,42,Qatar,False,29/07/2022 - 12:20
A7-AMJ,A350-941,237,Qatar,False,29/07/2022 - 12:20
A7-AML,A350-941,257,Qatar,False,29/07/2022 - 12:20
A7-ALJ,A350-941,25,Qatar,False,29/07/2022 - 12:20
D-AIXA,A350-941,74,Lufthansa,False,29/07/2022 - 12:20
D-AIXF,A350-941,146,Lufthansa,False,29/07/2022 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,29/07/2022 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,29/07/2022 - 12:20
F-HNET,A350-941,91,French West,False,29/07/2022 - 12:20
9V-SMB,A350-941,30,Singapore Airlines,False,29/07/2022 - 12:20
9V-SMM,A350-941,99,Singapore Airlines,False,29/07/2022 - 12:20
9V-SMJ,A350-941,81,Singapore Airlines,True,29/07/2022 - 12:20
9V-SMN,A350-941,107,Singapore Airlines,False,29/07/2022 - 12:20
9V-SMO,A350-941,116,Singapore Airlines,False,29/07/2022 - 12:20
G-XWBC,A350-1041,362,British Airways,False,29/07/2022 - 12:20
EC-NBO,A350-941,293,Iberojet,True,29/07/2022 - 12:20
F-HREY,A350-941,325,French Bee,False,29/07/2022 - 12:20
