A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,19/01/2026 - 12:32
D-AIXE,A350-941,136,Lufthansa,False,19/01/2026 - 12:32
D-AIXI,A350-941,nan,Lufthansa,False,19/01/2026 - 12:32
D-AIXG,A350-941,174,Lufthansa,False,19/01/2026 - 12:32
D-AIXQ,A350-941,427,Lufthansa,False,19/01/2026 - 12:32
D-AIXJ,A350-941,209,Lufthansa,False,19/01/2026 - 12:32
SE-RSD,A350-941,nan,SAS Airlines,False,19/01/2026 - 12:32
SE-RSE,A350-941,nan,SAS Airlines,False,19/01/2026 - 12:32
B-320S,A350-941,nan,China Southern Airlines,False,19/01/2026 - 12:32
JA14XJ,A350-941,nan,Japan Airlines,False,19/01/2026 - 12:32
B-322Y,A350-941,nan,Air China,False,19/01/2026 - 12:32
RP-C3508,A350-941,nan,Philippine Airlines,False,19/01/2026 - 12:32
N511DN,A350-941,210,Delta Air Lines,False,19/01/2026 - 12:32
B-LRA,A350-941,29,Cathay Pacific,False,19/01/2026 - 12:32
TC-LGE,A350-941,nan,Turkish Airlines,False,19/01/2026 - 12:32
TC-LGF,A350-941,nan,Turkish Airlines,False,19/01/2026 - 12:32
TC-LGI,A350-941,nan,Turkish Airlines,False,19/01/2026 - 12:32
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,19/01/2026 - 12:32
B-LRB,A350-941,32,Cathay Pacific,False,19/01/2026 - 12:32
B-LRM,A350-941,75,Cathay Pacific,False,19/01/2026 - 12:32
B-LRI,A350-941,58,Cathay Pacific,False,19/01/2026 - 12:32
B-LRJ,A350-941,61,Cathay Pacific,False,19/01/2026 - 12:32
B-LRF,A350-941,46,Cathay Pacific,False,19/01/2026 - 12:32
B-LRP,A350-941,101,Cathay Pacific,True,19/01/2026 - 12:32
EC-NGT,A350-941,366,Iberia Airlines,False,19/01/2026 - 12:32
A6-XWA,A350-1041,nan,Etihad Airways,False,19/01/2026 - 12:32
