A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,19/12/2025 - 01:05
D-AIXE,A350-941,136,Lufthansa,False,19/12/2025 - 01:05
D-AIXI,A350-941,nan,Lufthansa,False,19/12/2025 - 01:05
D-AIXG,A350-941,174,Lufthansa,False,19/12/2025 - 01:05
D-AIXN,A350-941,292,Lufthansa,True,19/12/2025 - 01:05
SE-RSD,A350-941,nan,SAS Airlines,False,19/12/2025 - 01:05
SE-RSE,A350-941,nan,SAS Airlines,False,19/12/2025 - 01:05
RP-C3508,A350-941,nan,Philippine Airlines,True,19/12/2025 - 01:05
JA07XJ,A350-941,nan,Japan Airlines,False,19/12/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,False,19/12/2025 - 01:05
B-324W,A350-941,nan,China Eastern Airlines,False,19/12/2025 - 01:05
B-324S,A350-941,nan,China Southern Airlines,False,19/12/2025 - 01:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,True,19/12/2025 - 01:05
B-LRA,A350-941,29,Cathay Pacific,False,19/12/2025 - 01:05
TC-LGE,A350-941,nan,Turkish Airlines,False,19/12/2025 - 01:05
TC-LGF,A350-941,nan,Turkish Airlines,False,19/12/2025 - 01:05
TC-LGD,A350-941,nan,Turkish Airlines,False,19/12/2025 - 01:05
TC-LGA,A350-941,nan,Turkish Airlines,False,19/12/2025 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,19/12/2025 - 01:05
B-327V,A350-941,nan,Air China,False,19/12/2025 - 01:05
N512DN,A350-941,267,Delta Air Lines,False,19/12/2025 - 01:05
B-LRF,A350-941,46,Cathay Pacific,False,19/12/2025 - 01:05
OH-LWC,A350-941,20,Finnair,False,19/12/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,19/12/2025 - 01:05
OH-LWS,A350-941,nan,Finnair,False,19/12/2025 - 01:05
EC-NIS,A350-941,406,Iberia Airlines,False,19/12/2025 - 01:05
OH-LWB,A350-941,19,Finnair,False,19/12/2025 - 01:05
OH-LWL,A350-941,134,Finnair,False,19/12/2025 - 01:05
OH-LWN,A350-941,nan,Finnair,False,19/12/2025 - 01:05
OH-LWI,A350-941,104,Finnair,True,19/12/2025 - 01:05
VN-A891,A350-941,67,Vietnam Airlines,True,19/12/2025 - 01:05
9V-SHB,A350-941,nan,Singapore Airlines,False,19/12/2025 - 01:05
9V-SHD,A350-941,nan,Singapore Airlines,False,19/12/2025 - 01:05
9V-SHQ,A350-941,nan,Singapore Airlines,False,19/12/2025 - 01:05
9V-SHT,A350-941,nan,Singapore Airlines,False,19/12/2025 - 01:05
9V-SHU,A350-941,nan,Singapore Airlines,False,19/12/2025 - 01:05
9V-SHK,A350-941,nan,Singapore Airlines,False,19/12/2025 - 01:05
JA10XJ,A350-941,nan,Japan Airlines,True,19/12/2025 - 01:05
G-XWBG,A350-1041,432,British Airways,False,19/12/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 01:05
ET-AVD,A350-941,nan,Ethiopian Airlines,False,19/12/2025 - 01:05
9V-SGA,A350-941,nan,Singapore Airlines,False,19/12/2025 - 01:05
EC-NBE,A350-941,nan,Iberia Airlines,True,19/12/2025 - 01:05
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,19/12/2025 - 01:05
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,19/12/2025 - 01:05
9V-SMD,A350-941,37,Singapore Airlines,False,19/12/2025 - 01:05
9V-SMF,A350-941,54,Singapore Airlines,False,19/12/2025 - 01:05
9V-SMR,A350-941,140,Singapore Airlines,False,19/12/2025 - 01:05
9V-SMS,A350-941,158,Singapore Airlines,False,19/12/2025 - 01:05
9V-SMV,A350-941,nan,Singapore Airlines,False,19/12/2025 - 01:05
9V-SMN,A350-941,107,Singapore Airlines,True,19/12/2025 - 01:05
B-18901,A350-941,49,China Airlines,False,19/12/2025 - 01:05
B-18903,A350-941,66,China Airlines,False,19/12/2025 - 01:05
B-18915,A350-941,179,China Airlines,False,19/12/2025 - 01:05
B-18912,A350-941,162,China Airlines,False,19/12/2025 - 01:05
B-304N,A350-941,nan,China Eastern Airlines,False,19/12/2025 - 01:05
B-308C,A350-941,nan,Air China,False,19/12/2025 - 01:05
EC-NSC,A350-941,nan,Iberia Airlines,False,19/12/2025 - 01:05
EC-NBO,A350-941,293,Evelop Airlines,False,19/12/2025 - 01:05
B-30AL,A350-941,nan,China Southern Airlines,False,19/12/2025 - 01:05
N517DZ,A350-941,545,Delta Air Lines,True,19/12/2025 - 01:05
HL8362,A350-941,nan,Asiana Airlines,False,19/12/2025 - 01:05
HL8361,A350-941,nan,Asiana Airlines,False,19/12/2025 - 01:05
N510DN,A350-941,204,Delta Air Lines,False,19/12/2025 - 01:05
HL8382,A350-941,nan,Asiana Airlines,False,19/12/2025 - 01:05
F-HTYJ,A350-941,500,Air France,False,19/12/2025 - 01:05
F-HTYB,A350-941,349,Air France,False,19/12/2025 - 01:05
F-HTYE,A350-941,407,Air France,False,19/12/2025 - 01:05
F-HTYL,A350-941,nan,Air France,False,19/12/2025 - 01:05
F-HTYN,A350-941,nan,Air France,False,19/12/2025 - 01:05
F-HTYP,A350-941,nan,Air France,False,19/12/2025 - 01:05
F-HREU,A350-941,5,French Bee,False,19/12/2025 - 01:05
F-HREV,A350-941,nan,French Bee,False,19/12/2025 - 01:05
F-HREN,A350-941,nan,French Bee,False,19/12/2025 - 01:05
DQ-FAJ,A350-941,nan,Fiji Airways,False,19/12/2025 - 01:05
DQ-FAI,A350-941,nan,Fiji Airways,False,19/12/2025 - 01:05
B-LXG,A350-1041,nan,Cathay Pacific,False,19/12/2025 - 01:05
B-LQB,A350-941,337,Cathay Pacific,False,19/12/2025 - 01:05
B-LXL,A350-1041,306,Cathay Pacific,False,19/12/2025 - 01:05
B-LQF,A350-941,nan,Cathay Pacific,False,19/12/2025 - 01:05
G-XWBJ,A350-1041,nan,British Airways,False,19/12/2025 - 01:05
N515DN,A350-941,404,Delta Air Lines,False,19/12/2025 - 01:05
A7-ALY,A350-941,nan,Qatar Airways,False,19/12/2025 - 01:05
A7-ALW,A350-941,nan,Qatar Airways,False,19/12/2025 - 01:05
A7-ALV,A350-941,106,Qatar Airways,False,19/12/2025 - 01:05
A7-ANI,A350-1041,nan,Qatar Airways,False,19/12/2025 - 01:05
A7-ANE,A350-1041,nan,Qatar Airways,False,19/12/2025 - 01:05
A7-ANC,A350-1041,nan,Qatar Airways,False,19/12/2025 - 01:05
A7-ANA,A350-1041,88,Qatar Airways,False,19/12/2025 - 01:05
A7-ANQ,A350-1041,nan,Qatar Airways,False,19/12/2025 - 01:05
A7-ANO,A350-1041,nan,Qatar Airways,False,19/12/2025 - 01:05
A7-ANP,A350-1041,nan,Qatar Airways,False,19/12/2025 - 01:05
D-AIVC,A350-941,nan,Lufthansa,False,19/12/2025 - 01:05
A7-ALQ,A350-941,76,Qatar Airways,False,19/12/2025 - 01:05
HS-THC,A350-941,50,Thai Airways,False,19/12/2025 - 01:05
A7-ALA,A350-941,6,Qatar Airways,False,19/12/2025 - 01:05
A7-ALG,A350-941,13,Qatar Airways,False,19/12/2025 - 01:05
