A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,24/07/2026 - 10:08
B-324X,A350-941,nan,China Eastern Airlines,True,24/07/2026 - 10:08
JA02XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 10:08
B-324S,A350-941,nan,China Southern Airlines,False,24/07/2026 - 10:08
TC-LGG,A350-941,nan,Turkish Airlines,False,24/07/2026 - 10:08
TC-LGC,A350-941,nan,Turkish Airlines,False,24/07/2026 - 10:08
TC-LGA,A350-941,nan,Turkish Airlines,False,24/07/2026 - 10:08
JA11XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 10:08
JA08XJ,A350-941,nan,Japan Airlines,True,24/07/2026 - 10:08
B-LRB,A350-941,32,Cathay Pacific,False,24/07/2026 - 10:08
B-LRS,A350-941,128,Cathay Pacific,False,24/07/2026 - 10:08
A6-XWC,A350-1041,nan,Etihad Airways,False,24/07/2026 - 10:08
A6-XWA,A350-1041,nan,Etihad Airways,False,24/07/2026 - 10:08
F-HSIS,A350-1041,nan,Air Caraïbes,False,24/07/2026 - 10:08
OH-LWS,A350-941,nan,Finnair,False,24/07/2026 - 10:08
OH-LWP,A350-941,nan,Finnair,False,24/07/2026 - 10:08
OH-LWR,A350-941,nan,Finnair,False,24/07/2026 - 10:08
OH-LWM,A350-941,nan,Finnair,False,24/07/2026 - 10:08
OH-LWN,A350-941,nan,Finnair,False,24/07/2026 - 10:08
9V-SHE,A350-941,nan,Singapore Airlines,False,24/07/2026 - 10:08
9V-SHH,A350-941,nan,Singapore Airlines,False,24/07/2026 - 10:08
9V-SHV,A350-941,nan,Singapore Airlines,False,24/07/2026 - 10:08
9V-SJA,A350-941,nan,Singapore Airlines,False,24/07/2026 - 10:08
N504DN,A350-941,160,Delta Air Lines,False,24/07/2026 - 10:08
B-18901,A350-941,49,China Airlines,False,24/07/2026 - 10:08
B-18903,A350-941,66,China Airlines,False,24/07/2026 - 10:08
B-306N,A350-941,nan,Sichuan Airlines,False,24/07/2026 - 10:08
B-18912,A350-941,162,China Airlines,False,24/07/2026 - 10:08
HL8079,A350-941,117,Asiana Airlines,False,24/07/2026 - 10:08
B-18909,A350-941,138,China Airlines,False,24/07/2026 - 10:08
B-308T,A350-941,nan,China Southern Airlines,False,24/07/2026 - 10:08
B-18907,A350-941,105,China Airlines,False,24/07/2026 - 10:08
B-18918,A350-941,nan,China Airlines,False,24/07/2026 - 10:08
B-18917,A350-941,208,China Airlines,False,24/07/2026 - 10:08
B-30A9,A350-941,nan,China Southern Airlines,False,24/07/2026 - 10:08
B-30C0,A350-941,nan,China Southern Airlines,False,24/07/2026 - 10:08
B-30FM,A350-941,nan,China Eastern Airlines,False,24/07/2026 - 10:08
HL8362,A350-941,nan,Asiana Airlines,False,24/07/2026 - 10:08
HL8383,A350-941,nan,Asiana Airlines,False,24/07/2026 - 10:08
F-HTYI,A350-941,491,Air France,False,24/07/2026 - 10:08
F-HTYA,A350-941,nan,Air France,False,24/07/2026 - 10:08
F-HTYC,A350-941,359,Air France,False,24/07/2026 - 10:08
B-LXD,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 10:08
B-LXK,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 10:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,24/07/2026 - 10:08
B-LQC,A350-941,nan,Cathay Pacific,False,24/07/2026 - 10:08
G-XWBI,A350-1041,nan,British Airways,False,24/07/2026 - 10:08
A7-ALV,A350-941,106,Qatar Airways,False,24/07/2026 - 10:08
A7-ANL,A350-1041,nan,Qatar Airways,False,24/07/2026 - 10:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,24/07/2026 - 10:08
A7-ANH,A350-1041,nan,Qatar Airways,False,24/07/2026 - 10:08
A7-ANI,A350-1041,nan,Qatar Airways,False,24/07/2026 - 10:08
A7-ANC,A350-1041,nan,Qatar Airways,False,24/07/2026 - 10:08
A7-ANA,A350-1041,88,Qatar Airways,False,24/07/2026 - 10:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,24/07/2026 - 10:08
A7-ANR,A350-1041,nan,Qatar Airways,False,24/07/2026 - 10:08
A7-ANO,A350-1041,nan,Qatar Airways,False,24/07/2026 - 10:08
A7-ANN,A350-1041,356,Qatar Airways,False,24/07/2026 - 10:08
N513DZ,A350-941,277,Delta Air Lines,False,24/07/2026 - 10:08
A7-ALU,A350-941,100,Qatar Airways,False,24/07/2026 - 10:08
A7-ALR,A350-941,78,Qatar Airways,False,24/07/2026 - 10:08
A7-ALP,A350-941,69,Qatar Airways,False,24/07/2026 - 10:08
A7-ALL,A350-941,36,Qatar Airways,False,24/07/2026 - 10:08
HS-THE,A350-941,111,Thai Airways,False,24/07/2026 - 10:08
HS-THG,A350-941,130,Thai Airways,False,24/07/2026 - 10:08
HS-THF,A350-941,123,Thai Airways,False,24/07/2026 - 10:08
HS-THB,A350-941,44,Thai Airways,False,24/07/2026 - 10:08
A7-ALE,A350-941,8,Qatar Airways,False,24/07/2026 - 10:08
A7-ALD,A350-941,10,Qatar Airways,True,24/07/2026 - 10:08
A7-ALB,A350-941,7,Qatar Airways,False,24/07/2026 - 10:08
A7-AML,A350-941,257,Qatar Airways,True,24/07/2026 - 10:08
A7-ALH,A350-941,12,Qatar Airways,False,24/07/2026 - 10:08
A7-ALF,A350-941,11,Qatar Airways,False,24/07/2026 - 10:08
N507DN,A350-941,182,Delta Air Lines,True,24/07/2026 - 10:08
D-AIXF,A350-941,146,Lufthansa,True,24/07/2026 - 10:08
D-AIXR,A350-941,nan,Lufthansa,False,24/07/2026 - 10:08
D-AIXM,A350-941,287,Lufthansa,False,24/07/2026 - 10:08
JA14XJ,A350-941,nan,Japan Airlines,False,24/07/2026 - 10:08
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,24/07/2026 - 10:08
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,24/07/2026 - 10:08
VN-A898,A350-941,nan,Vietnam Airlines,False,24/07/2026 - 10:08
N512DN,A350-941,267,Delta Air Lines,True,24/07/2026 - 10:08
B-1083,A350-941,nan,Air China,True,24/07/2026 - 10:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,24/07/2026 - 10:08
9V-SGA,A350-941,nan,Singapore Airlines,False,24/07/2026 - 10:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 10:08
9V-SMH,A350-941,68,Singapore Airlines,False,24/07/2026 - 10:08
9V-SMF,A350-941,54,Singapore Airlines,False,24/07/2026 - 10:08
9V-SMV,A350-941,nan,Singapore Airlines,False,24/07/2026 - 10:08
9V-SMK,A350-941,84,Singapore Airlines,False,24/07/2026 - 10:08
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/07/2026 - 10:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,24/07/2026 - 10:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,24/07/2026 - 10:08
F-HREV,A350-941,nan,French Bee,False,24/07/2026 - 10:08
F-HREY,A350-941,325,French Bee,True,24/07/2026 - 10:08
