A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,17/09/2022 - 12:19
D-AIXF,A350-941,146,Lufthansa,False,17/09/2022 - 12:19
D-AIXO,A350-941,314,Lufthansa,False,17/09/2022 - 12:19
D-AIXM,A350-941,287,Lufthansa,False,17/09/2022 - 12:19
SE-RSA,A350-941,358,Scandinavian,False,17/09/2022 - 12:19
B-321N,A350-941,458,Air China,False,17/09/2022 - 12:19
N503DN,A350-941,149,Delta,True,17/09/2022 - 12:19
B-LRA,A350-941,29,Cathay Pacific,True,17/09/2022 - 12:19
N501DN,A350-941,115,Delta,False,17/09/2022 - 12:19
N502DN,A350-941,135,Delta,False,17/09/2022 - 12:19
OH-LWG,A350-941,51,Finnair,False,17/09/2022 - 12:19
OH-LWC,A350-941,20,Finnair,False,17/09/2022 - 12:19
OH-LWF,A350-941,28,Finnair,False,17/09/2022 - 12:19
OH-LWA,A350-941,18,Finnair,False,17/09/2022 - 12:19
B-1083,A350-941,217,Air China,False,17/09/2022 - 12:19
9V-SHU,A350-941,469,Singapore Airlines,False,17/09/2022 - 12:19
9V-SHN,A350-941,385,Singapore Airlines,False,17/09/2022 - 12:19
G-XWBF,A350-1041,402,British Airways,False,17/09/2022 - 12:19
F-HNET,A350-941,91,French West,False,17/09/2022 - 12:19
9V-SMA,A350-941,26,Singapore Airlines,False,17/09/2022 - 12:19
9V-SMH,A350-941,68,Singapore Airlines,False,17/09/2022 - 12:19
9V-SMI,A350-941,77,Singapore Airlines,False,17/09/2022 - 12:19
9V-SMT,A350-941,170,Singapore Airlines,False,17/09/2022 - 12:19
9V-SMS,A350-941,158,Singapore Airlines,False,17/09/2022 - 12:19
9V-SMM,A350-941,99,Singapore Airlines,False,17/09/2022 - 12:19
B-18908,A350-941,121,China Airlines,False,17/09/2022 - 12:19
F-HTYC,A350-941,359,Air France,False,17/09/2022 - 12:19
F-HTYK,A350-941,502,Air France,False,17/09/2022 - 12:19
F-HREV,A350-941,193,French Bee,False,17/09/2022 - 12:19
HL7579,A350-941,176,Asiana Airlines,False,17/09/2022 - 12:19
B-LXK,A350-1041,296,Cathay Pacific,False,17/09/2022 - 12:19
A7-ALY,A350-941,132,Qatar,False,17/09/2022 - 12:19
A7-ANM,A350-1041,350,Qatar,False,17/09/2022 - 12:19
A7-ANA,A350-1041,88,Qatar,False,17/09/2022 - 12:19
A7-ALU,A350-941,100,Qatar,True,17/09/2022 - 12:19
A7-ALR,A350-941,78,Qatar,False,17/09/2022 - 12:19
A7-ALN,A350-941,47,Qatar,False,17/09/2022 - 12:19
A7-ALM,A350-941,42,Qatar,False,17/09/2022 - 12:19
HS-THD,A350-941,95,Thai Airways,False,17/09/2022 - 12:19
HS-THG,A350-941,130,Thai Airways,False,17/09/2022 - 12:19
HS-THC,A350-941,50,Thai Airways,False,17/09/2022 - 12:19
A7-AMJ,A350-941,237,Qatar,False,17/09/2022 - 12:19
