A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/01/2026 - 20:15
SE-RSE,A350-941,nan,SAS Airlines,False,08/01/2026 - 20:15
B-322Y,A350-941,nan,Air China,False,08/01/2026 - 20:15
B-322Z,A350-941,nan,Air China,False,08/01/2026 - 20:15
B-323H,A350-941,nan,China Eastern Airlines,True,08/01/2026 - 20:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 20:15
TC-LGD,A350-941,nan,Turkish Airlines,False,08/01/2026 - 20:15
TC-LGA,A350-941,nan,Turkish Airlines,False,08/01/2026 - 20:15
TC-LGB,A350-941,nan,Turkish Airlines,False,08/01/2026 - 20:15
B-LRE,A350-941,39,Cathay Pacific,False,08/01/2026 - 20:15
B-LRD,A350-941,38,Cathay Pacific,False,08/01/2026 - 20:15
B-LRF,A350-941,46,Cathay Pacific,False,08/01/2026 - 20:15
B-LRO,A350-941,93,Cathay Pacific,True,08/01/2026 - 20:15
OH-LWF,A350-941,28,Finnair,False,08/01/2026 - 20:15
OH-LWB,A350-941,19,Finnair,False,08/01/2026 - 20:15
OH-LWA,A350-941,18,Finnair,False,08/01/2026 - 20:15
OH-LWO,A350-941,nan,Finnair,False,08/01/2026 - 20:15
OH-LWL,A350-941,134,Finnair,False,08/01/2026 - 20:15
G-XWBF,A350-1041,402,British Airways,False,08/01/2026 - 20:15
G-XWBG,A350-1041,432,British Airways,False,08/01/2026 - 20:15
B-18902,A350-941,57,China Airlines,False,08/01/2026 - 20:15
B-18905,A350-941,73,China Airlines,False,08/01/2026 - 20:15
ET-ATR,A350-941,43,Ethiopian Airlines,False,08/01/2026 - 20:15
ET-ATQ,A350-941,40,Ethiopian Airlines,False,08/01/2026 - 20:15
B-18912,A350-941,162,China Airlines,False,08/01/2026 - 20:15
HL8079,A350-941,117,Asiana Airlines,False,08/01/2026 - 20:15
B-18909,A350-941,138,China Airlines,False,08/01/2026 - 20:15
B-308M,A350-941,nan,Air China,False,08/01/2026 - 20:15
B-18907,A350-941,105,China Airlines,False,08/01/2026 - 20:15
B-30C0,A350-941,nan,China Southern Airlines,False,08/01/2026 - 20:15
N517DZ,A350-941,545,Delta Air Lines,False,08/01/2026 - 20:15
HL8359,A350-941,nan,Asiana Airlines,False,08/01/2026 - 20:15
HL8382,A350-941,nan,Asiana Airlines,False,08/01/2026 - 20:15
F-HTYH,A350-941,488,Air France,False,08/01/2026 - 20:15
F-HTYB,A350-941,349,Air France,False,08/01/2026 - 20:15
F-HTYD,A350-941,381,Air France,False,08/01/2026 - 20:15
F-HTYE,A350-941,407,Air France,False,08/01/2026 - 20:15
F-HTYG,A350-941,479,Air France,False,08/01/2026 - 20:15
N509DN,A350-941,199,Delta Air Lines,False,08/01/2026 - 20:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/01/2026 - 20:15
B-LXB,A350-1041,nan,Cathay Pacific,False,08/01/2026 - 20:15
B-LXL,A350-1041,306,Cathay Pacific,False,08/01/2026 - 20:15
B-LQD,A350-941,nan,Cathay Pacific,False,08/01/2026 - 20:15
G-XWBI,A350-1041,nan,British Airways,False,08/01/2026 - 20:15
A7-ALZ,A350-941,12,Qatar Airways,False,08/01/2026 - 20:15
A7-ALX,A350-941,126,Qatar Airways,False,08/01/2026 - 20:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/01/2026 - 20:15
A7-ANI,A350-1041,nan,Qatar Airways,False,08/01/2026 - 20:15
A7-ANB,A350-1041,102,Qatar Airways,True,08/01/2026 - 20:15
A7-ANC,A350-1041,nan,Qatar Airways,False,08/01/2026 - 20:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,08/01/2026 - 20:15
A7-ANP,A350-1041,nan,Qatar Airways,False,08/01/2026 - 20:15
A7-ALP,A350-941,69,Qatar Airways,False,08/01/2026 - 20:15
A7-ALN,A350-941,47,Qatar Airways,False,08/01/2026 - 20:15
A7-ALO,A350-941,63,Qatar Airways,False,08/01/2026 - 20:15
HS-THF,A350-941,123,Thai Airways,False,08/01/2026 - 20:15
HS-THC,A350-941,50,Thai Airways,False,08/01/2026 - 20:15
A7-AMJ,A350-941,237,Qatar Airways,False,08/01/2026 - 20:15
A7-AME,A350-941,nan,Qatar Airways,False,08/01/2026 - 20:15
A7-ALE,A350-941,8,Qatar Airways,False,08/01/2026 - 20:15
A7-ALC,A350-941,9,Qatar Airways,False,08/01/2026 - 20:15
D-AIXF,A350-941,146,Lufthansa,False,08/01/2026 - 20:15
D-AIXE,A350-941,136,Lufthansa,False,08/01/2026 - 20:15
D-AIXI,A350-941,nan,Lufthansa,False,08/01/2026 - 20:15
N516DN,A350-941,530,Delta Air Lines,False,08/01/2026 - 20:15
RP-C3508,A350-941,nan,Philippine Airlines,False,08/01/2026 - 20:15
N508DN,A350-941,190,Delta Air Lines,False,08/01/2026 - 20:15
VN-A898,A350-941,nan,Vietnam Airlines,False,08/01/2026 - 20:15
VN-A890,A350-941,56,Vietnam Airlines,False,08/01/2026 - 20:15
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/01/2026 - 20:15
9V-SGA,A350-941,nan,Singapore Airlines,False,08/01/2026 - 20:15
9V-SGD,A350-941,nan,Singapore Airlines,False,08/01/2026 - 20:15
9V-SGC,A350-941,nan,Singapore Airlines,False,08/01/2026 - 20:15
EC-NBE,A350-941,nan,Iberia Airlines,False,08/01/2026 - 20:15
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 20:15
9V-SMP,A350-941,122,Singapore Airlines,False,08/01/2026 - 20:15
9V-SMK,A350-941,84,Singapore Airlines,False,08/01/2026 - 20:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/01/2026 - 20:15
EC-NDR,A350-941,nan,Iberia Airlines,False,08/01/2026 - 20:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/01/2026 - 20:15
HL7579,A350-941,176,Asiana Airlines,False,08/01/2026 - 20:15
HL7771,A350-941,nan,Asiana Airlines,False,08/01/2026 - 20:15
