A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/12/2025 - 08:17
D-AIXI,A350-941,nan,Lufthansa,False,27/12/2025 - 08:17
D-AIXK,A350-941,212,Lufthansa,False,27/12/2025 - 08:17
D-AIXJ,A350-941,209,Lufthansa,False,27/12/2025 - 08:17
D-AIXM,A350-941,287,Lufthansa,False,27/12/2025 - 08:17
SE-RSC,A350-941,nan,SAS Airlines,False,27/12/2025 - 08:17
SE-RSF,A350-941,nan,SAS Airlines,False,27/12/2025 - 08:17
B-323H,A350-941,nan,China Eastern Airlines,False,27/12/2025 - 08:17
JA07XJ,A350-941,nan,Japan Airlines,False,27/12/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,27/12/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/12/2025 - 08:17
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/12/2025 - 08:17
JA09XJ,A350-941,497,Japan Airlines,False,27/12/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,27/12/2025 - 08:17
TC-LGF,A350-941,nan,Turkish Airlines,False,27/12/2025 - 08:17
TC-LGA,A350-941,nan,Turkish Airlines,False,27/12/2025 - 08:17
N501DN,A350-941,115,Delta Air Lines,False,27/12/2025 - 08:17
JA11XJ,A350-941,nan,Japan Airlines,False,27/12/2025 - 08:17
JA08XJ,A350-941,nan,Japan Airlines,False,27/12/2025 - 08:17
VN-A893,A350-941,129,Vietnam Airlines,False,27/12/2025 - 08:17
B-LRC,A350-941,34,Cathay Pacific,False,27/12/2025 - 08:17
B-LRM,A350-941,75,Cathay Pacific,False,27/12/2025 - 08:17
EC-NGT,A350-941,366,Iberia Airlines,False,27/12/2025 - 08:17
A6-XWA,A350-1041,nan,Etihad Airways,False,27/12/2025 - 08:17
OH-LWD,A350-941,22,Finnair,False,27/12/2025 - 08:17
OH-LWB,A350-941,19,Finnair,False,27/12/2025 - 08:17
OH-LWM,A350-941,nan,Finnair,False,27/12/2025 - 08:17
9V-SHB,A350-941,nan,Singapore Airlines,False,27/12/2025 - 08:17
9V-SHH,A350-941,nan,Singapore Airlines,False,27/12/2025 - 08:17
9V-SHP,A350-941,nan,Singapore Airlines,False,27/12/2025 - 08:17
9V-SHL,A350-941,nan,Singapore Airlines,False,27/12/2025 - 08:17
JA10XJ,A350-941,nan,Japan Airlines,False,27/12/2025 - 08:17
G-XWBG,A350-1041,432,British Airways,False,27/12/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,False,27/12/2025 - 08:17
F-HNET,A350-941,91,Air Caraïbes,False,27/12/2025 - 08:17
9V-SGG,A350-941,nan,Singapore Airlines,False,27/12/2025 - 08:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,True,27/12/2025 - 08:17
9V-SMB,A350-941,30,Singapore Airlines,False,27/12/2025 - 08:17
9V-SME,A350-941,41,Singapore Airlines,True,27/12/2025 - 08:17
9V-SMJ,A350-941,81,Singapore Airlines,False,27/12/2025 - 08:17
9V-SMN,A350-941,107,Singapore Airlines,False,27/12/2025 - 08:17
B-18912,A350-941,162,China Airlines,False,27/12/2025 - 08:17
G-XWBB,A350-1041,340,British Airways,False,27/12/2025 - 08:17
HL8078,A350-941,94,Asiana Airlines,True,27/12/2025 - 08:17
HL8079,A350-941,117,Asiana Airlines,False,27/12/2025 - 08:17
B-18918,A350-941,nan,China Airlines,False,27/12/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,27/12/2025 - 08:17
JA06XJ,A350-941,nan,Japan Airlines,True,27/12/2025 - 08:17
B-30F0,A350-941,nan,China Southern Airlines,False,27/12/2025 - 08:17
HL8361,A350-941,nan,Asiana Airlines,False,27/12/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,27/12/2025 - 08:17
F-HREV,A350-941,nan,French Bee,False,27/12/2025 - 08:17
B-LXB,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 08:17
B-LXF,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 08:17
B-LXK,A350-1041,nan,Cathay Pacific,False,27/12/2025 - 08:17
B-LXL,A350-1041,306,Cathay Pacific,True,27/12/2025 - 08:17
B-LXM,A350-1041,nan,Cathay Pacific,True,27/12/2025 - 08:17
B-LQC,A350-941,nan,Cathay Pacific,False,27/12/2025 - 08:17
G-XWBJ,A350-1041,nan,British Airways,False,27/12/2025 - 08:17
A7-AND,A350-1041,nan,Qatar Airways,False,27/12/2025 - 08:17
A7-ANE,A350-1041,nan,Qatar Airways,False,27/12/2025 - 08:17
A7-ANC,A350-1041,nan,Qatar Airways,False,27/12/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,27/12/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/12/2025 - 08:17
A7-ANO,A350-1041,nan,Qatar Airways,False,27/12/2025 - 08:17
A7-ANP,A350-1041,nan,Qatar Airways,False,27/12/2025 - 08:17
A7-ALT,A350-941,90,Qatar Airways,False,27/12/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,27/12/2025 - 08:17
