A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,13/02/2026 - 16:35
B-320S,A350-941,nan,China Southern Airlines,False,13/02/2026 - 16:35
B-324S,A350-941,nan,China Southern Airlines,False,13/02/2026 - 16:35
B-324R,A350-941,nan,China Southern Airlines,False,13/02/2026 - 16:35
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/02/2026 - 16:35
B-LRA,A350-941,29,Cathay Pacific,False,13/02/2026 - 16:35
TC-LGC,A350-941,nan,Turkish Airlines,False,13/02/2026 - 16:35
B-326Y,A350-941,nan,Air China,False,13/02/2026 - 16:35
B-LRB,A350-941,32,Cathay Pacific,False,13/02/2026 - 16:35
B-LRI,A350-941,58,Cathay Pacific,False,13/02/2026 - 16:35
B-LRR,A350-941,119,Cathay Pacific,False,13/02/2026 - 16:35
OH-LWC,A350-941,20,Finnair,False,13/02/2026 - 16:35
OH-LWE,A350-941,23,Finnair,False,13/02/2026 - 16:35
OH-LWA,A350-941,18,Finnair,True,13/02/2026 - 16:35
OH-LWO,A350-941,nan,Finnair,False,13/02/2026 - 16:35
OH-LWP,A350-941,nan,Finnair,False,13/02/2026 - 16:35
OH-LWR,A350-941,nan,Finnair,False,13/02/2026 - 16:35
OH-LWI,A350-941,104,Finnair,False,13/02/2026 - 16:35
9V-SHS,A350-941,nan,Singapore Airlines,False,13/02/2026 - 16:35
9V-SHU,A350-941,nan,Singapore Airlines,False,13/02/2026 - 16:35
G-XWBH,A350-1041,nan,British Airways,False,13/02/2026 - 16:35
9V-SJE,A350-941,nan,Singapore Airlines,False,13/02/2026 - 16:35
N504DN,A350-941,160,Delta Air Lines,False,13/02/2026 - 16:35
B-18905,A350-941,73,China Airlines,False,13/02/2026 - 16:35
B-18903,A350-941,66,China Airlines,False,13/02/2026 - 16:35
B-18912,A350-941,162,China Airlines,False,13/02/2026 - 16:35
B-18908,A350-941,121,China Airlines,False,13/02/2026 - 16:35
B-18909,A350-941,138,China Airlines,False,13/02/2026 - 16:35
B-18906,A350-941,92,China Airlines,False,13/02/2026 - 16:35
HL8362,A350-941,nan,Asiana Airlines,True,13/02/2026 - 16:35
HL8360,A350-941,nan,Asiana Airlines,False,13/02/2026 - 16:35
HL8383,A350-941,nan,Asiana Airlines,False,13/02/2026 - 16:35
F-HTYI,A350-941,491,Air France,False,13/02/2026 - 16:35
F-HTYC,A350-941,359,Air France,False,13/02/2026 - 16:35
F-HTYE,A350-941,407,Air France,False,13/02/2026 - 16:35
F-HTYF,A350-941,nan,Air France,False,13/02/2026 - 16:35
F-HTYL,A350-941,nan,Air France,False,13/02/2026 - 16:35
F-HTYM,A350-941,nan,Air France,False,13/02/2026 - 16:35
B-LXD,A350-1041,nan,Cathay Pacific,False,13/02/2026 - 16:35
B-LQA,A350-941,nan,Cathay Pacific,False,13/02/2026 - 16:35
B-LXK,A350-1041,nan,Cathay Pacific,True,13/02/2026 - 16:35
B-LXM,A350-1041,nan,Cathay Pacific,True,13/02/2026 - 16:35
B-LQC,A350-941,nan,Cathay Pacific,False,13/02/2026 - 16:35
A7-ANH,A350-1041,nan,Qatar Airways,False,13/02/2026 - 16:35
A7-ANB,A350-1041,102,Qatar Airways,False,13/02/2026 - 16:35
A7-ALS,A350-941,83,Qatar Airways,False,13/02/2026 - 16:35
A7-ALQ,A350-941,76,Qatar Airways,False,13/02/2026 - 16:35
A7-AMJ,A350-941,237,Qatar Airways,False,13/02/2026 - 16:35
A7-AMG,A350-941,nan,Qatar Airways,False,13/02/2026 - 16:35
A7-AMH,A350-941,nan,Qatar Airways,False,13/02/2026 - 16:35
A7-ALE,A350-941,8,Qatar Airways,False,13/02/2026 - 16:35
A7-ALA,A350-941,6,Qatar Airways,False,13/02/2026 - 16:35
A7-ALB,A350-941,7,Qatar Airways,False,13/02/2026 - 16:35
A7-AML,A350-941,257,Qatar Airways,False,13/02/2026 - 16:35
A7-AMK,A350-941,nan,Qatar Airways,False,13/02/2026 - 16:35
A7-ALI,A350-941,21,Qatar Airways,False,13/02/2026 - 16:35
D-AIXA,A350-941,74,Lufthansa,False,13/02/2026 - 16:35
D-AIXC,A350-941,87,Lufthansa,False,13/02/2026 - 16:35
D-AIXP,A350-941,390,Lufthansa,False,13/02/2026 - 16:35
D-AIXK,A350-941,212,Lufthansa,False,13/02/2026 - 16:35
