A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,08/03/2023 - 00:53
TC-LGA,A350-941,403,Turkish Airlines,False,08/03/2023 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,08/03/2023 - 00:53
B-LRD,A350-941,38,Cathay Pacific,False,08/03/2023 - 00:53
B-LRF,A350-941,46,Cathay Pacific,True,08/03/2023 - 00:53
B-LRS,A350-941,128,Cathay Pacific,False,08/03/2023 - 00:53
B-LRR,A350-941,119,Cathay Pacific,False,08/03/2023 - 00:53
B-LRP,A350-941,101,Cathay Pacific,False,08/03/2023 - 00:53
B-LRO,A350-941,93,Cathay Pacific,False,08/03/2023 - 00:53
EC-NGT,A350-941,366,Iberia,False,08/03/2023 - 00:53
OH-LWE,A350-941,23,Finnair,False,08/03/2023 - 00:53
G-XWBE,A350-1041,386,British Airways,False,08/03/2023 - 00:53
9V-SHL,A350-941,371,Singapore Airlines,False,08/03/2023 - 00:53
G-VLUX,A350-1041,274,Virgin,False,08/03/2023 - 00:53
B-18902,A350-941,57,China Airlines,False,08/03/2023 - 00:53
B-18905,A350-941,73,China Airlines,False,08/03/2023 - 00:53
ET-ATQ,A350-941,40,Etheopian,False,08/03/2023 - 00:53
G-VJAM,A350-1041,336,Virgin,False,08/03/2023 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,08/03/2023 - 00:53
9V-SMR,A350-941,140,Singapore Airlines,False,08/03/2023 - 00:53
9V-SMO,A350-941,116,Singapore Airlines,False,08/03/2023 - 00:53
B-18903,A350-941,66,China Airlines,True,08/03/2023 - 00:53
F-HTYI,A350-941,491,Air France,False,08/03/2023 - 00:53
F-HTYB,A350-941,349,Air France,False,08/03/2023 - 00:53
F-HTYD,A350-941,381,Air France,False,08/03/2023 - 00:53
F-HTYK,A350-941,502,Air France,False,08/03/2023 - 00:53
N506DN,A350-941,175,Delta,False,08/03/2023 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,08/03/2023 - 00:53
A7-ANA,A350-1041,88,Qatar,False,08/03/2023 - 00:53
A7-ALO,A350-941,63,Qatar,False,08/03/2023 - 00:53
