A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,15/06/2024 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,15/06/2024 - 16:12
D-AIXP,A350-941,390,Lufthansa,False,15/06/2024 - 16:12
D-AIXN,A350-941,292,Lufthansa,False,15/06/2024 - 16:12
D-AIXL,A350-941,255,Lufthansa,False,15/06/2024 - 16:12
N505DN,A350-941,164,Delta Air Lines,False,15/06/2024 - 16:12
B-LRA,A350-941,29,Cathay Pacific,False,15/06/2024 - 16:12
TC-LGH,A350-941,nan,Turkish Airlines,False,15/06/2024 - 16:12
TC-LGI,A350-941,nan,Turkish Airlines,True,15/06/2024 - 16:12
VN-A893,A350-941,129,Vietnam Airlines,False,15/06/2024 - 16:12
B-LRE,A350-941,39,Cathay Pacific,False,15/06/2024 - 16:12
N512DN,A350-941,267,Delta Air Lines,True,15/06/2024 - 16:12
B-LRK,A350-941,70,Cathay Pacific,False,15/06/2024 - 16:12
OH-LWC,A350-941,20,Finnair,False,15/06/2024 - 16:12
OH-LWB,A350-941,19,Finnair,False,15/06/2024 - 16:12
OH-LWP,A350-941,nan,Finnair,False,15/06/2024 - 16:12
OH-LWK,A350-941,113,Finnair,False,15/06/2024 - 16:12
OH-LWL,A350-941,134,Finnair,False,15/06/2024 - 16:12
9V-SHG,A350-941,nan,Singapore Airlines,False,15/06/2024 - 16:12
9V-SHI,A350-941,322,Singapore Airlines,False,15/06/2024 - 16:12
9V-SHH,A350-941,nan,Singapore Airlines,False,15/06/2024 - 16:12
9V-SJA,A350-941,nan,Singapore Airlines,False,15/06/2024 - 16:12
EC-NLP,A350-941,nan,Iberia Airlines,False,15/06/2024 - 16:12
9V-SJE,A350-941,nan,Singapore Airlines,True,15/06/2024 - 16:12
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/06/2024 - 16:12
B-18905,A350-941,73,China Airlines,False,15/06/2024 - 16:12
9V-SGD,A350-941,nan,Singapore Airlines,False,15/06/2024 - 16:12
9V-SMH,A350-941,68,Singapore Airlines,False,15/06/2024 - 16:12
9V-SMP,A350-941,122,Singapore Airlines,False,15/06/2024 - 16:12
9V-SMQ,A350-941,133,Singapore Airlines,False,15/06/2024 - 16:12
9V-SMM,A350-941,99,Singapore Airlines,False,15/06/2024 - 16:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/06/2024 - 16:12
B-304D,A350-941,nan,China Eastern Airlines,False,15/06/2024 - 16:12
9M-MAB,A350-941,nan,Malaysia Airlines,False,15/06/2024 - 16:12
B-306N,A350-941,nan,Sichuan Airlines,False,15/06/2024 - 16:12
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/06/2024 - 16:12
B-18908,A350-941,121,China Airlines,False,15/06/2024 - 16:12
B-309W,A350-941,nan,China Southern Airlines,False,15/06/2024 - 16:12
EC-MXV,A350-941,nan,Iberia Airlines,False,15/06/2024 - 16:12
B-30F0,A350-941,nan,China Southern Airlines,False,15/06/2024 - 16:12
HL8359,A350-941,nan,Asiana Airlines,False,15/06/2024 - 16:12
B-30FM,A350-941,nan,China Eastern Airlines,False,15/06/2024 - 16:12
HL8362,A350-941,nan,Asiana Airlines,False,15/06/2024 - 16:12
EI-IFD,A350-941,nan,Italian Airways,False,15/06/2024 - 16:12
F-HTYJ,A350-941,500,Air France,False,15/06/2024 - 16:12
F-HTYB,A350-941,349,Air France,False,15/06/2024 - 16:12
F-HTYQ,A350-941,nan,Air France,False,15/06/2024 - 16:12
N509DN,A350-941,199,Delta Air Lines,False,15/06/2024 - 16:12
B-LRT,A350-941,137,Cathay Pacific,False,15/06/2024 - 16:12
B-LXD,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 16:12
B-LXN,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 16:12
B-LXO,A350-1041,nan,Cathay Pacific,False,15/06/2024 - 16:12
A7-AOA,A350-1041,409,Qatar Airways,False,15/06/2024 - 16:12
D-AIVC,A350-941,nan,Lufthansa,False,15/06/2024 - 16:12
A7-ALP,A350-941,69,Qatar Airways,False,15/06/2024 - 16:12
A7-ALN,A350-941,47,Qatar Airways,False,15/06/2024 - 16:12
HS-THC,A350-941,50,Thai Airways,False,15/06/2024 - 16:12
A7-ALA,A350-941,6,Qatar Airways,False,15/06/2024 - 16:12
A7-ALB,A350-941,7,Qatar Airways,False,15/06/2024 - 16:12
A7-ALK,A350-941,33,Qatar Airways,False,15/06/2024 - 16:12
A7-ALF,A350-941,11,Qatar Airways,False,15/06/2024 - 16:12
F-HTRE,A350-941,nan,Air Caraïbes,False,15/06/2024 - 16:12
