A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,04/04/2024 - 08:12
D-AIXQ,A350-941,427,Lufthansa,True,04/04/2024 - 08:12
JA07XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 08:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,04/04/2024 - 08:12
B-324X,A350-941,nan,China Eastern Airlines,False,04/04/2024 - 08:12
JA02XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 08:12
TC-LGG,A350-941,nan,Turkish Airlines,False,04/04/2024 - 08:12
TC-LGH,A350-941,nan,Turkish Airlines,False,04/04/2024 - 08:12
TC-LGE,A350-941,nan,Turkish Airlines,False,04/04/2024 - 08:12
TC-LGA,A350-941,nan,Turkish Airlines,False,04/04/2024 - 08:12
TC-LGB,A350-941,nan,Turkish Airlines,False,04/04/2024 - 08:12
EC-NOI,A350-941,448,World2fly,False,04/04/2024 - 08:12
B-327V,A350-941,nan,Air China,False,04/04/2024 - 08:12
JA11XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 08:12
B-LRJ,A350-941,61,Cathay Pacific,True,04/04/2024 - 08:12
EC-NIS,A350-941,406,Iberia Airlines,False,04/04/2024 - 08:12
OH-LWB,A350-941,19,Finnair,False,04/04/2024 - 08:12
OH-LWP,A350-941,nan,Finnair,True,04/04/2024 - 08:12
JA15XJ,A350-941,nan,Japan Airlines,False,04/04/2024 - 08:12
JA12XJ,A350-941,536,Japan Airlines,False,04/04/2024 - 08:12
9V-SHA,A350-941,254,Singapore Airlines,False,04/04/2024 - 08:12
9V-SHB,A350-941,nan,Singapore Airlines,False,04/04/2024 - 08:12
9V-SHI,A350-941,322,Singapore Airlines,True,04/04/2024 - 08:12
9V-SHW,A350-941,nan,Singapore Airlines,False,04/04/2024 - 08:12
G-XWBF,A350-1041,402,British Airways,False,04/04/2024 - 08:12
9V-SJE,A350-941,nan,Singapore Airlines,False,04/04/2024 - 08:12
B-18902,A350-941,57,China Airlines,False,04/04/2024 - 08:12
9V-SGA,A350-941,nan,Singapore Airlines,False,04/04/2024 - 08:12
9V-SGE,A350-941,nan,Saudia,False,04/04/2024 - 08:12
9V-SGF,A350-941,nan,Singapore Airlines,False,04/04/2024 - 08:12
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2024 - 08:12
9V-SMD,A350-941,37,Singapore Airlines,False,04/04/2024 - 08:12
9V-SMH,A350-941,68,Singapore Airlines,False,04/04/2024 - 08:12
9V-SMV,A350-941,nan,Singapore Airlines,False,04/04/2024 - 08:12
9V-SMJ,A350-941,81,Singapore Airlines,False,04/04/2024 - 08:12
9M-MAG,A350-941,nan,Malaysia Airlines,False,04/04/2024 - 08:12
B-306Y,A350-941,nan,China Eastern Airlines,False,04/04/2024 - 08:12
EC-NCX,A350-941,nan,Iberia Airlines,False,04/04/2024 - 08:12
B-18907,A350-941,105,China Airlines,False,04/04/2024 - 08:12
EC-MYX,A350-941,nan,Iberia Airlines,False,04/04/2024 - 08:12
EC-NXD,A350-941,nan,Iberia Airlines,False,04/04/2024 - 08:12
HL8359,A350-941,nan,Asiana Airlines,False,04/04/2024 - 08:12
HL8381,A350-941,nan,Asiana Airlines,False,04/04/2024 - 08:12
F-HTYD,A350-941,381,Air France,False,04/04/2024 - 08:12
F-HTYG,A350-941,479,Air France,False,04/04/2024 - 08:12
F-HTYM,A350-941,nan,Air France,False,04/04/2024 - 08:12
B-LRU,A350-941,148,Cathay Pacific,False,04/04/2024 - 08:12
B-LXF,A350-1041,nan,Cathay Pacific,False,04/04/2024 - 08:12
B-LQA,A350-941,nan,Cathay Pacific,False,04/04/2024 - 08:12
B-LQC,A350-941,nan,Cathay Pacific,False,04/04/2024 - 08:12
B-LXP,A350-1041,503,Cathay Pacific,False,04/04/2024 - 08:12
A7-AOA,A350-1041,409,Qatar Airways,False,04/04/2024 - 08:12
A7-ALY,A350-941,nan,Qatar Airways,False,04/04/2024 - 08:12
A7-ALZ,A350-941,12,Qatar Airways,False,04/04/2024 - 08:12
A7-ANM,A350-1041,nan,Qatar Airways,False,04/04/2024 - 08:12
A7-ANF,A350-1041,161,Qatar Airways,True,04/04/2024 - 08:12
A7-AND,A350-1041,nan,Qatar Airways,False,04/04/2024 - 08:12
A7-ANA,A350-1041,88,Qatar Airways,False,04/04/2024 - 08:12
A7-ANS,A350-1041,nan,Qatar Airways,False,04/04/2024 - 08:12
A7-ANP,A350-1041,nan,Qatar Airways,False,04/04/2024 - 08:12
A7-ALT,A350-941,90,Qatar Airways,False,04/04/2024 - 08:12
A7-ALN,A350-941,47,Qatar Airways,False,04/04/2024 - 08:12
HS-THE,A350-941,111,Thai Airways,False,04/04/2024 - 08:12
A7-AMH,A350-941,nan,Qatar Airways,False,04/04/2024 - 08:12
A7-AMF,A350-941,nan,Qatar Airways,False,04/04/2024 - 08:12
A7-ALJ,A350-941,25,Qatar Airways,False,04/04/2024 - 08:12
A7-ALF,A350-941,11,Qatar Airways,False,04/04/2024 - 08:12
