A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,18/09/2024 - 12:20
D-AIXC,A350-941,87,Lufthansa,False,18/09/2024 - 12:20
D-AIXH,A350-941,184,Lufthansa,False,18/09/2024 - 12:20
D-AIXP,A350-941,390,Lufthansa,False,18/09/2024 - 12:20
D-AIXO,A350-941,314,Lufthansa,False,18/09/2024 - 12:20
D-AIXN,A350-941,292,Lufthansa,False,18/09/2024 - 12:20
D-AIXL,A350-941,255,Lufthansa,False,18/09/2024 - 12:20
N505DN,A350-941,164,Delta Air Lines,True,18/09/2024 - 12:20
SE-RSE,A350-941,nan,SAS Airlines,False,18/09/2024 - 12:20
RP-C3501,A350-941,nan,Philippine Airlines,False,18/09/2024 - 12:20
B-322Y,A350-941,nan,Air China,False,18/09/2024 - 12:20
JA07XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 12:20
N511DN,A350-941,210,Delta Air Lines,False,18/09/2024 - 12:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2024 - 12:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,18/09/2024 - 12:20
B-324R,A350-941,nan,China Southern Airlines,False,18/09/2024 - 12:20
JA04XJ,A350-941,nan,Japan Airlines,True,18/09/2024 - 12:20
EC-NMZ,A350-941,nan,Iberia Airlines,False,18/09/2024 - 12:20
TC-LGG,A350-941,nan,Turkish Airlines,False,18/09/2024 - 12:20
TC-LGE,A350-941,nan,Turkish Airlines,False,18/09/2024 - 12:20
TC-LGD,A350-941,nan,Turkish Airlines,False,18/09/2024 - 12:20
TC-LGB,A350-941,nan,Turkish Airlines,False,18/09/2024 - 12:20
JA11XJ,A350-941,nan,Japan Airlines,False,18/09/2024 - 12:20
N502DN,A350-941,135,Delta Air Lines,False,18/09/2024 - 12:20
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,18/09/2024 - 12:20
N512DN,A350-941,267,Delta Air Lines,False,18/09/2024 - 12:20
B-LRD,A350-941,38,Cathay Pacific,False,18/09/2024 - 12:20
