A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,28/05/2024 - 16:11
D-AIXB,A350-941,80,Lufthansa,False,28/05/2024 - 16:11
D-AIXF,A350-941,146,Lufthansa,False,28/05/2024 - 16:11
D-AIXD,A350-941,127,Lufthansa,False,28/05/2024 - 16:11
D-AIXH,A350-941,184,Lufthansa,False,28/05/2024 - 16:11
D-AIXP,A350-941,390,Lufthansa,False,28/05/2024 - 16:11
D-AIXM,A350-941,287,Lufthansa,False,28/05/2024 - 16:11
B-324S,A350-941,nan,China Southern Airlines,False,28/05/2024 - 16:11
TC-LGI,A350-941,nan,Turkish Airlines,False,28/05/2024 - 16:11
B-LRN,A350-941,85,Cathay Pacific,False,28/05/2024 - 16:11
OH-LWH,A350-941,97,Finnair,False,28/05/2024 - 16:11
OH-LWC,A350-941,20,Finnair,False,28/05/2024 - 16:11
EC-NIS,A350-941,406,Iberia Airlines,False,28/05/2024 - 16:11
OH-LWO,A350-941,nan,Finnair,False,28/05/2024 - 16:11
OH-LWP,A350-941,nan,Finnair,False,28/05/2024 - 16:11
OH-LWL,A350-941,134,Finnair,False,28/05/2024 - 16:11
9V-SHH,A350-941,nan,Singapore Airlines,False,28/05/2024 - 16:11
9V-SHK,A350-941,nan,Singapore Airlines,False,28/05/2024 - 16:11
9V-SHO,A350-941,nan,Singapore Airlines,False,28/05/2024 - 16:11
G-XWBG,A350-1041,432,British Airways,False,28/05/2024 - 16:11
B-18902,A350-941,57,China Airlines,False,28/05/2024 - 16:11
9V-SGD,A350-941,nan,Singapore Airlines,False,28/05/2024 - 16:11
9V-SGB,A350-941,nan,Singapore Airlines,False,28/05/2024 - 16:11
9V-SGF,A350-941,nan,Singapore Airlines,False,28/05/2024 - 16:11
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,28/05/2024 - 16:11
9V-SMC,A350-941,31,Singapore Airlines,False,28/05/2024 - 16:11
9V-SMH,A350-941,68,Singapore Airlines,True,28/05/2024 - 16:11
9V-SMQ,A350-941,133,Singapore Airlines,False,28/05/2024 - 16:11
9V-SMO,A350-941,116,Singapore Airlines,False,28/05/2024 - 16:11
9V-SMZ,A350-941,nan,Singapore Airlines,True,28/05/2024 - 16:11
B-18903,A350-941,66,China Airlines,False,28/05/2024 - 16:11
B-304D,A350-941,nan,China Eastern Airlines,False,28/05/2024 - 16:11
9M-MAB,A350-941,nan,Malaysia Airlines,False,28/05/2024 - 16:11
B-18908,A350-941,121,China Airlines,False,28/05/2024 - 16:11
B-307Y,A350-941,nan,China Eastern Airlines,False,28/05/2024 - 16:11
B-308C,A350-941,nan,Air China,False,28/05/2024 - 16:11
N518DZ,A350-941,580,Delta Air Lines,True,28/05/2024 - 16:11
N510DN,A350-941,204,Delta Air Lines,False,28/05/2024 - 16:11
HL8383,A350-941,nan,Asiana Airlines,False,28/05/2024 - 16:11
F-HTYF,A350-941,nan,Air France,False,28/05/2024 - 16:11
F-HTYG,A350-941,479,Air France,False,28/05/2024 - 16:11
F-HTYK,A350-941,502,Air France,False,28/05/2024 - 16:11
F-HTYQ,A350-941,nan,Air France,False,28/05/2024 - 16:11
F-HREV,A350-941,nan,French Bee,False,28/05/2024 - 16:11
B-LXE,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 16:11
B-LXM,A350-1041,nan,Cathay Pacific,False,28/05/2024 - 16:11
A7-ALT,A350-941,90,Qatar Airways,False,28/05/2024 - 16:11
A7-ALR,A350-941,78,Qatar Airways,False,28/05/2024 - 16:11
A7-ALS,A350-941,83,Qatar Airways,False,28/05/2024 - 16:11
A7-ALN,A350-941,47,Qatar Airways,False,28/05/2024 - 16:11
HS-THD,A350-941,95,Thai Airways,False,28/05/2024 - 16:11
HS-THG,A350-941,130,Thai Airways,False,28/05/2024 - 16:11
HS-THF,A350-941,123,Thai Airways,False,28/05/2024 - 16:11
A7-AMJ,A350-941,237,Qatar Airways,False,28/05/2024 - 16:11
A7-ALH,A350-941,12,Qatar Airways,False,28/05/2024 - 16:11
A7-ALI,A350-941,21,Qatar Airways,False,28/05/2024 - 16:11
A7-ALF,A350-941,11,Qatar Airways,False,28/05/2024 - 16:11
A7-ALG,A350-941,13,Qatar Airways,False,28/05/2024 - 16:11
