A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,02/04/2025 - 12:23
D-AIXA,A350-941,74,Lufthansa,False,02/04/2025 - 12:23
D-AIXD,A350-941,127,Lufthansa,False,02/04/2025 - 12:23
D-AIXC,A350-941,87,Lufthansa,False,02/04/2025 - 12:23
D-AIXP,A350-941,390,Lufthansa,False,02/04/2025 - 12:23
D-AIXK,A350-941,212,Lufthansa,False,02/04/2025 - 12:23
D-AIXM,A350-941,287,Lufthansa,False,02/04/2025 - 12:23
N505DN,A350-941,164,Delta Air Lines,False,02/04/2025 - 12:23
SE-RSF,A350-941,nan,SAS Airlines,False,02/04/2025 - 12:23
B-322Z,A350-941,nan,Air China,False,02/04/2025 - 12:23
RP-C3508,A350-941,nan,Philippine Airlines,False,02/04/2025 - 12:23
JA09XJ,A350-941,497,Japan Airlines,False,02/04/2025 - 12:23
B-322H,A350-941,nan,Air China,False,02/04/2025 - 12:23
B-324S,A350-941,nan,China Southern Airlines,False,02/04/2025 - 12:23
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,True,02/04/2025 - 12:23
JA04XJ,A350-941,nan,Japan Airlines,False,02/04/2025 - 12:23
TC-LGE,A350-941,nan,Turkish Airlines,False,02/04/2025 - 12:23
TC-LGC,A350-941,nan,Turkish Airlines,False,02/04/2025 - 12:23
EC-NOI,A350-941,448,World2fly,False,02/04/2025 - 12:23
N502DN,A350-941,135,Delta Air Lines,False,02/04/2025 - 12:23
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2025 - 12:23
B-LRE,A350-941,39,Cathay Pacific,True,02/04/2025 - 12:23
N512DN,A350-941,267,Delta Air Lines,False,02/04/2025 - 12:23
B-LRD,A350-941,38,Cathay Pacific,False,02/04/2025 - 12:23
B-LRM,A350-941,75,Cathay Pacific,False,02/04/2025 - 12:23
B-LRN,A350-941,85,Cathay Pacific,False,02/04/2025 - 12:23
B-LRP,A350-941,101,Cathay Pacific,False,02/04/2025 - 12:23
OH-LWL,A350-941,134,Finnair,True,02/04/2025 - 12:23
OH-LWN,A350-941,nan,Finnair,True,02/04/2025 - 12:23
OH-LWI,A350-941,104,Finnair,False,02/04/2025 - 12:23
VN-A891,A350-941,67,Vietnam Airlines,False,02/04/2025 - 12:23
B-1083,A350-941,nan,Air China,False,02/04/2025 - 12:23
B-1081,A350-941,nan,Air China,False,02/04/2025 - 12:23
G-XWBE,A350-1041,nan,British Airways,False,02/04/2025 - 12:23
9V-SHP,A350-941,nan,Singapore Airlines,False,02/04/2025 - 12:23
9V-SHU,A350-941,nan,Singapore Airlines,False,02/04/2025 - 12:23
9V-SHJ,A350-941,nan,Singapore Airlines,False,02/04/2025 - 12:23
9V-SHK,A350-941,nan,Singapore Airlines,False,02/04/2025 - 12:23
9V-SHM,A350-941,nan,Singapore Airlines,False,02/04/2025 - 12:23
JA10XJ,A350-941,nan,Japan Airlines,False,02/04/2025 - 12:23
G-XWBF,A350-1041,402,British Airways,False,02/04/2025 - 12:23
9V-SJB,A350-941,nan,Singapore Airlines,False,02/04/2025 - 12:23
G-XWBG,A350-1041,432,British Airways,False,02/04/2025 - 12:23
9V-SJE,A350-941,nan,Singapore Airlines,False,02/04/2025 - 12:23
F-HNET,A350-941,91,Air Caraïbes,False,02/04/2025 - 12:23
N504DN,A350-941,160,Delta Air Lines,False,02/04/2025 - 12:23
G-VPOP,A350-1041,298,Virgin Atlantic,False,02/04/2025 - 12:23
B-18902,A350-941,57,China Airlines,False,02/04/2025 - 12:23
9V-SGE,A350-941,nan,Saudia,True,02/04/2025 - 12:23
9V-SGC,A350-941,nan,Singapore Airlines,False,02/04/2025 - 12:23
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2025 - 12:23
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,02/04/2025 - 12:23
9V-SMA,A350-941,26,Singapore Airlines,False,02/04/2025 - 12:23
9V-SMB,A350-941,30,Singapore Airlines,True,02/04/2025 - 12:23
9V-SMG,A350-941,62,Singapore Airlines,False,02/04/2025 - 12:23
9V-SME,A350-941,41,Singapore Airlines,False,02/04/2025 - 12:23
9V-SMP,A350-941,122,Singapore Airlines,False,02/04/2025 - 12:23
