A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta,False,27/07/2022 - 16:14
TC-LGA,A350-941,403,Turkish Airlines,False,27/07/2022 - 16:14
OH-LWC,A350-941,20,Finnair,False,27/07/2022 - 16:14
OH-LWB,A350-941,19,Finnair,False,27/07/2022 - 16:14
OH-LWI,A350-941,104,Finnair,False,27/07/2022 - 16:14
9V-SHP,A350-941,436,Singapore Airlines,False,27/07/2022 - 16:14
9V-SHK,A350-941,369,Singapore Airlines,False,27/07/2022 - 16:14
F-HTYI,A350-941,491,Air France,False,27/07/2022 - 16:14
F-HTYC,A350-941,359,Air France,False,27/07/2022 - 16:14
F-HTYF,A350-941,422,Air France,False,27/07/2022 - 16:14
A7-ALY,A350-941,132,Qatar,False,27/07/2022 - 16:14
A7-ALS,A350-941,83,Qatar,False,27/07/2022 - 16:14
A7-ALM,A350-941,42,Qatar,False,27/07/2022 - 16:14
HS-THG,A350-941,130,Thai Airways,False,27/07/2022 - 16:14
N503DN,A350-941,149,Delta,False,27/07/2022 - 16:14
G-VJAM,A350-1041,336,Virgin,False,27/07/2022 - 16:14
9V-SMC,A350-941,31,Singapore Airlines,False,27/07/2022 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,27/07/2022 - 16:14
9V-SMS,A350-941,158,Singapore Airlines,False,27/07/2022 - 16:14
9V-SMY,A350-941,344,Singapore Airlines,False,27/07/2022 - 16:14
EC-NBO,A350-941,293,Iberojet,False,27/07/2022 - 16:14
HL7579,A350-941,176,Asiana Airlines,True,27/07/2022 - 16:14
N506DN,A350-941,175,Delta,False,27/07/2022 - 16:14
