A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,09/05/2024 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,09/05/2024 - 20:09
D-AIXH,A350-941,184,Lufthansa,False,09/05/2024 - 20:09
D-AIXN,A350-941,292,Lufthansa,False,09/05/2024 - 20:09
N505DN,A350-941,164,Delta Air Lines,False,09/05/2024 - 20:09
SE-RSC,A350-941,nan,SAS Airlines,True,09/05/2024 - 20:09
SE-RSF,A350-941,nan,SAS Airlines,False,09/05/2024 - 20:09
N516DN,A350-941,530,Delta Air Lines,False,09/05/2024 - 20:09
RP-C3508,A350-941,nan,Philippine Airlines,False,09/05/2024 - 20:09
N508DN,A350-941,190,Delta Air Lines,False,09/05/2024 - 20:09
TC-LGH,A350-941,nan,Turkish Airlines,False,09/05/2024 - 20:09
TC-LGA,A350-941,nan,Turkish Airlines,False,09/05/2024 - 20:09
TC-LGI,A350-941,nan,Turkish Airlines,False,09/05/2024 - 20:09
N502DN,A350-941,135,Delta Air Lines,False,09/05/2024 - 20:09
VN-A893,A350-941,129,Vietnam Airlines,False,09/05/2024 - 20:09
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 20:09
N512DN,A350-941,267,Delta Air Lines,False,09/05/2024 - 20:09
B-LRL,A350-941,72,Cathay Pacific,True,09/05/2024 - 20:09
A6-XWA,A350-1041,nan,Etihad Airways,False,09/05/2024 - 20:09
OH-LWH,A350-941,97,Finnair,False,09/05/2024 - 20:09
OH-LWO,A350-941,nan,Finnair,True,09/05/2024 - 20:09
OH-LWN,A350-941,nan,Finnair,False,09/05/2024 - 20:09
9V-SHE,A350-941,nan,Singapore Airlines,False,09/05/2024 - 20:09
EC-NLP,A350-941,nan,Iberia Airlines,False,09/05/2024 - 20:09
9V-SJE,A350-941,nan,Singapore Airlines,False,09/05/2024 - 20:09
N504DN,A350-941,160,Delta Air Lines,False,09/05/2024 - 20:09
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 20:09
B-18902,A350-941,57,China Airlines,False,09/05/2024 - 20:09
B-18905,A350-941,73,China Airlines,False,09/05/2024 - 20:09
9V-SGD,A350-941,nan,Singapore Airlines,False,09/05/2024 - 20:09
EC-NBE,A350-941,nan,Iberia Airlines,False,09/05/2024 - 20:09
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/05/2024 - 20:09
9V-SMB,A350-941,30,Singapore Airlines,False,09/05/2024 - 20:09
9V-SMF,A350-941,54,Singapore Airlines,False,09/05/2024 - 20:09
9V-SMR,A350-941,140,Singapore Airlines,False,09/05/2024 - 20:09
9V-SMS,A350-941,158,Singapore Airlines,False,09/05/2024 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,09/05/2024 - 20:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,09/05/2024 - 20:09
B-18901,A350-941,49,China Airlines,False,09/05/2024 - 20:09
9M-MAB,A350-941,nan,Malaysia Airlines,False,09/05/2024 - 20:09
B-305X,A350-941,nan,China Eastern Airlines,False,09/05/2024 - 20:09
B-18909,A350-941,138,China Airlines,False,09/05/2024 - 20:09
N518DZ,A350-941,580,Delta Air Lines,False,09/05/2024 - 20:09
HL8360,A350-941,nan,Asiana Airlines,True,09/05/2024 - 20:09
HL8382,A350-941,nan,Asiana Airlines,False,09/05/2024 - 20:09
F-HTYJ,A350-941,500,Air France,False,09/05/2024 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,09/05/2024 - 20:09
DQ-FAJ,A350-941,nan,Fiji Airways,True,09/05/2024 - 20:09
B-LQD,A350-941,nan,Cathay Pacific,False,09/05/2024 - 20:09
G-XWBI,A350-1041,nan,British Airways,False,09/05/2024 - 20:09
G-XWBJ,A350-1041,nan,British Airways,False,09/05/2024 - 20:09
HL7771,A350-941,nan,Asiana Airlines,False,09/05/2024 - 20:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,09/05/2024 - 20:09
A7-ANI,A350-1041,nan,Qatar Airways,False,09/05/2024 - 20:09
A7-ANG,A350-1041,nan,Qatar Airways,False,09/05/2024 - 20:09
A7-ANC,A350-1041,nan,Qatar Airways,False,09/05/2024 - 20:09
A7-ANS,A350-1041,nan,Qatar Airways,False,09/05/2024 - 20:09
A7-ANO,A350-1041,nan,Qatar Airways,False,09/05/2024 - 20:09
A7-ANP,A350-1041,nan,Qatar Airways,False,09/05/2024 - 20:09
A7-ALO,A350-941,63,Qatar Airways,False,09/05/2024 - 20:09
HS-THH,A350-941,142,Thai Airways,False,09/05/2024 - 20:09
HS-THD,A350-941,95,Thai Airways,False,09/05/2024 - 20:09
HS-THG,A350-941,130,Thai Airways,False,09/05/2024 - 20:09
HS-THC,A350-941,50,Thai Airways,False,09/05/2024 - 20:09
HS-THB,A350-941,44,Thai Airways,False,09/05/2024 - 20:09
A7-ALB,A350-941,7,Qatar Airways,False,09/05/2024 - 20:09
A7-ALJ,A350-941,25,Qatar Airways,False,09/05/2024 - 20:09
A7-ALK,A350-941,33,Qatar Airways,False,09/05/2024 - 20:09
